Date,Pattern,Signal
2018-10-17,CDLSHORTLINE,-100
2018-10-19,CDLBELTHOLD,-100
2018-10-22,CDLCLOSINGMARUBOZU,100
2018-10-22,CDLENGULFING,100
2018-10-23,CDLHIGHWAVE,100
2018-10-23,CDLSPINNINGTOP,100
2018-10-23,CDL3OUTSIDE,100
2018-10-26,CDLHIKKAKE,100
2018-10-26,CDLBELTHOLD,-100
2018-10-29,CDLLONGLINE,-100
2018-10-29,CDLBELTHOLD,-100
2018-10-29,CDLCLOSINGMARUBOZU,-100
2018-10-29,CDLMARUBOZU,-100
2018-10-30,CDLSPINNINGTOP,100
2018-10-30,CDLLONGLEGGEDDOJI,100
2018-10-30,CDLDOJI,100
2018-10-30,CDLHARAMICROSS,100
2018-10-30,CDLHARAMI,100
2018-10-30,CDLRICKSHAWMAN,100
2018-10-31,CDLSHORTLINE,100
2018-11-01,CDLSHOOTINGSTAR,-100
2018-11-02,CDLSPINNINGTOP,-100
2018-11-05,CDLSPINNINGTOP,100
2018-11-05,CDLHIGHWAVE,100
2018-11-05,CDLINVERTEDHAMMER,100
2018-11-05,CDLGRAVESTONEDOJI,100
2018-11-05,CDLLONGLEGGEDDOJI,100
2018-11-05,CDLRICKSHAWMAN,100
2018-11-05,CDLDOJI,100
2018-11-05,CDLSHORTLINE,100
2018-11-06,CDLLONGLEGGEDDOJI,100
2018-11-06,CDLDOJI,100
2018-11-06,CDLGRAVESTONEDOJI,100
2018-11-07,CDLDOJI,100
2018-11-07,CDLTAKURI,100
2018-11-07,CDLLONGLEGGEDDOJI,100
2018-11-07,CDLDRAGONFLYDOJI,100
2018-11-08,CDLCLOSINGMARUBOZU,-100
2018-11-08,CDLMARUBOZU,-100
2018-11-08,CDLBELTHOLD,-100
2018-11-08,CDLLONGLINE,-100
2018-11-09,CDLMARUBOZU,-100
2018-11-09,CDLLONGLINE,-100
2018-11-09,CDLBELTHOLD,-100
2018-11-09,CDLCLOSINGMARUBOZU,-100
2018-11-12,CDLLONGLEGGEDDOJI,100
2018-11-12,CDLDOJI,100
2018-11-12,CDLGRAVESTONEDOJI,100
2018-11-14,CDLSHORTLINE,-100
2018-11-15,CDLHIKKAKE,-100
2018-11-15,CDLBELTHOLD,100
2018-11-16,CDLSPINNINGTOP,100
2018-11-16,CDLHIGHWAVE,100
2018-11-19,CDLSHORTLINE,-100
2018-11-21,CDLSPINNINGTOP,100
2018-11-21,CDLDOJI,100
2018-11-21,CDLHIGHWAVE,100
2018-11-21,CDLRICKSHAWMAN,100
2018-11-21,CDLLONGLEGGEDDOJI,100
2018-11-22,CDLBELTHOLD,100
2018-11-23,CDLBELTHOLD,-100
2018-11-23,CDLLONGLINE,-100
2018-11-23,CDLCLOSINGMARUBOZU,-100
2018-11-23,CDLMARUBOZU,-100
2018-11-26,CDLMATCHINGLOW,100
2018-11-26,CDLHIKKAKE,100
2018-11-27,CDLSHORTLINE,100
2018-11-28,CDLSHORTLINE,100
2018-11-29,CDLHIKKAKE,200
2018-11-29,CDLBELTHOLD,100
2018-11-30,CDLCLOSINGMARUBOZU,100
2018-11-30,CDLBELTHOLD,100
2018-11-30,CDLLONGLINE,100
2018-11-30,CDLMARUBOZU,100
2018-12-05,CDLRICKSHAWMAN,100
2018-12-05,CDLLONGLEGGEDDOJI,100
2018-12-05,CDLDOJI,100
2018-12-05,CDLHIGHWAVE,100
2018-12-05,CDLSPINNINGTOP,100
2018-12-06,CDLENGULFING,-100
2018-12-06,CDLCLOSINGMARUBOZU,-100
2018-12-07,CDLHOMINGPIGEON,100
2018-12-07,CDLHARAMI,100
2018-12-10,CDLSHORTLINE,-100
2018-12-10,CDLHIKKAKE,100
2018-12-12,CDLSHORTLINE,100
2018-12-12,CDLHIKKAKE,-100
2018-12-13,CDLSHORTLINE,-100
2018-12-14,CDLSHORTLINE,100
2018-12-14,CDLHAMMER,100
2018-12-18,CDLMARUBOZU,-100
2018-12-18,CDLENGULFING,-100
2018-12-18,CDLCLOSINGMARUBOZU,-100
2018-12-18,CDLLONGLINE,-100
2018-12-18,CDLBELTHOLD,-100
2018-12-19,CDL3OUTSIDE,-100
2018-12-20,CDLBELTHOLD,-100
2018-12-21,CDLCLOSINGMARUBOZU,100
2018-12-21,CDLBELTHOLD,100
2018-12-21,CDLLONGLINE,100
2018-12-21,CDLMARUBOZU,100
2018-12-24,CDLLONGLINE,-100
2018-12-24,CDLBELTHOLD,-100
2018-12-27,CDLCLOSINGMARUBOZU,-100
2018-12-27,CDLLONGLINE,-100
2018-12-27,CDLMARUBOZU,-100
2018-12-27,CDLBELTHOLD,-100
2018-12-28,CDLHARAMI,100
2019-01-02,CDLBELTHOLD,-100
2019-01-03,CDLSHORTLINE,-100
2019-01-04,CDLHAMMER,100
2019-01-07,CDLDRAGONFLYDOJI,100
2019-01-07,CDLDOJI,100
2019-01-07,CDLHANGINGMAN,-100
2019-01-07,CDLLONGLEGGEDDOJI,100
2019-01-08,CDLSHORTLINE,-100
2019-01-09,CDLSHOOTINGSTAR,-100
2019-01-10,CDLTASUKIGAP,100
2019-01-10,CDLSHORTLINE,-100
2019-01-11,CDLCLOSINGMARUBOZU,-100
2019-01-11,CDLMARUBOZU,-100
2019-01-11,CDLMATCHINGLOW,100
2019-01-11,CDLLONGLINE,-100
2019-01-11,CDLBELTHOLD,-100
2019-01-14,CDLSHORTLINE,-100
2019-01-15,CDLSHORTLINE,100
2019-01-17,CDLCLOSINGMARUBOZU,100
2019-01-22,CDLHIKKAKE,-100
2019-01-23,CDLSHORTLINE,-100
2019-01-23,CDLHIKKAKE,-200
2019-01-24,CDLSHORTLINE,100
2019-01-28,CDLGRAVESTONEDOJI,100
2019-01-28,CDLLONGLEGGEDDOJI,100
2019-01-28,CDLDOJI,100
2019-01-29,CDLDOJI,100
2019-01-29,CDLLONGLEGGEDDOJI,100
2019-01-29,CDLRICKSHAWMAN,100
2019-01-29,CDLHIGHWAVE,100
2019-01-29,CDLSPINNINGTOP,100
2019-01-30,CDLENGULFING,-100
2019-02-11,CDLSPINNINGTOP,100
2019-02-11,CDLHARAMI,100
2019-02-12,CDLSHORTLINE,100
2019-02-13,CDLBELTHOLD,100
2019-02-13,CDLHIKKAKE,-100
2019-02-14,CDLBELTHOLD,100
2019-02-18,CDLHIGHWAVE,100
2019-02-18,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLSPINNINGTOP,100
2019-02-18,CDLDOJI,100
2019-02-19,CDLLONGLINE,-100
2019-02-20,CDLSPINNINGTOP,100
2019-02-25,CDLSHORTLINE,-100
2019-02-25,CDLMATCHINGLOW,100
2019-02-26,CDLBELTHOLD,-100
2019-02-26,CDLMARUBOZU,-100
2019-02-26,CDLLONGLINE,-100
2019-02-26,CDLCLOSINGMARUBOZU,-100
2019-02-27,CDLBELTHOLD,-100
2019-02-27,CDLMARUBOZU,-100
2019-02-27,CDLLONGLINE,-100
2019-02-27,CDLCLOSINGMARUBOZU,-100
2019-03-04,CDLBELTHOLD,-100
2019-03-04,CDLCLOSINGMARUBOZU,-100
2019-03-04,CDLLONGLINE,-100
2019-03-04,CDLMARUBOZU,-100
2019-03-05,CDLCLOSINGMARUBOZU,100
2019-03-05,CDLMARUBOZU,100
2019-03-05,CDLLONGLINE,100
2019-03-05,CDLBELTHOLD,100
2019-03-08,CDLSPINNINGTOP,100
2019-03-11,CDLLONGLINE,100
2019-03-11,CDLCLOSINGMARUBOZU,100
2019-03-14,CDLCLOSINGMARUBOZU,-100
2019-03-14,CDLHIKKAKE,100
2019-03-15,CDLSHORTLINE,-100
2019-03-18,CDLSPINNINGTOP,100
2019-03-18,CDLHIGHWAVE,100
2019-03-18,CDLDOJI,100
2019-03-18,CDLLONGLEGGEDDOJI,100
2019-03-18,CDLRICKSHAWMAN,100
2019-03-19,CDLSPINNINGTOP,100
2019-03-21,CDLSHORTLINE,-100
2019-03-22,CDLCLOSINGMARUBOZU,-100
2019-03-22,CDL3BLACKCROWS,-100
2019-03-22,CDLLONGLINE,-100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-25,CDLGRAVESTONEDOJI,100
2019-03-25,CDLDOJI,100
2019-03-25,CDLINVERTEDHAMMER,100
2019-03-25,CDLSHORTLINE,100
2019-03-25,CDLDOJISTAR,100
2019-03-26,CDLLONGLINE,100
