Date,Pattern,Signal
2021-07-06,CDLMARUBOZU,-100
2021-07-06,CDLBELTHOLD,-100
2021-07-07,CDLSHORTLINE,-100
2021-07-08,CDLLONGLINE,-100
2021-07-08,CDLBELTHOLD,-100
2021-07-09,CDLBELTHOLD,-100
2021-07-09,CDLLONGLINE,-100
2021-07-12,CDLSHORTLINE,100
2021-07-13,CDLBELTHOLD,100
2021-07-14,CDLDOJI,100
2021-07-14,CDLLONGLEGGEDDOJI,100
2021-07-14,CDLRICKSHAWMAN,100
2021-07-14,CDLSPINNINGTOP,100
2021-07-14,CDLSHORTLINE,100
2021-07-15,CDLBELTHOLD,100
2021-07-15,CDLHIKKAKE,-100
2021-07-19,CDLSPINNINGTOP,-100
2021-07-19,CDLHIGHWAVE,-100
2021-07-19,CDLLONGLEGGEDDOJI,100
2021-07-19,CDLRICKSHAWMAN,100
2021-07-19,CDLDOJI,100
2021-07-20,CDLBELTHOLD,100
2021-07-20,CDLENGULFING,100
2021-07-20,CDLLONGLINE,100
2021-07-21,CDLBELTHOLD,100
2021-07-21,CDL3OUTSIDE,100
2021-07-22,CDLBELTHOLD,-100
2021-07-22,CDLCLOSINGMARUBOZU,-100
2021-07-22,CDLMARUBOZU,-100
2021-07-22,CDLLONGLINE,-100
2021-07-22,CDLENGULFING,-100
2021-07-23,CDLLONGLINE,-100
2021-07-23,CDLBELTHOLD,-100
2021-07-23,CDL3OUTSIDE,-100
2021-07-23,CDLMARUBOZU,-100
2021-07-23,CDLCLOSINGMARUBOZU,-100
2021-07-26,CDLHARAMICROSS,100
2021-07-26,CDLHARAMI,100
2021-07-26,CDLGRAVESTONEDOJI,100
2021-07-26,CDLLONGLEGGEDDOJI,100
2021-07-26,CDLDOJI,100
2021-07-26,CDLHOMINGPIGEON,100
2021-07-27,CDLHIKKAKE,100
2021-07-28,CDLHAMMER,100
2021-07-29,CDLSHORTLINE,100
2021-07-30,CDLHIKKAKE,-100
2021-07-30,CDLSHORTLINE,100
2021-08-02,CDLSHORTLINE,100
2021-08-04,CDLCLOSINGMARUBOZU,-100
2021-08-05,CDLSHORTLINE,-100
2021-08-06,CDLHAMMER,100
2021-08-09,CDLLONGLINE,-100
2021-08-09,CDLMARUBOZU,-100
2021-08-09,CDLCLOSINGMARUBOZU,-100
2021-08-09,CDLBELTHOLD,-100
2021-08-10,CDLBELTHOLD,-100
2021-08-11,CDLHIGHWAVE,100
2021-08-11,CDLSPINNINGTOP,100
2021-08-13,CDLHIKKAKE,-100
2021-08-13,CDLINVERTEDHAMMER,100
2021-08-16,CDLBELTHOLD,-100
2021-08-16,CDLHIKKAKE,-200
2021-08-16,CDLSEPARATINGLINES,-100
2021-08-17,CDLCLOSINGMARUBOZU,-100
2021-08-17,CDLMARUBOZU,-100
2021-08-17,CDLLONGLINE,-100
2021-08-17,CDLBELTHOLD,-100
2021-08-18,CDLHARAMI,100
2021-08-19,CDLBELTHOLD,-100
2021-08-20,CDLTAKURI,100
2021-08-20,CDLDRAGONFLYDOJI,100
2021-08-20,CDLDOJI,100
2021-08-20,CDLLONGLEGGEDDOJI,100
2021-08-23,CDLBELTHOLD,100
2021-08-24,CDLSHOOTINGSTAR,-100
2021-08-25,CDLBELTHOLD,100
2021-08-25,CDLLONGLINE,100
2021-08-26,CDLHARAMI,-100
2021-08-26,CDLSHORTLINE,-100
2021-08-27,CDLINVERTEDHAMMER,100
2021-08-27,CDLGRAVESTONEDOJI,100
2021-08-27,CDLDOJI,100
2021-08-27,CDLSHORTLINE,100
2021-08-27,CDLHIKKAKE,100
2021-08-27,CDLLONGLEGGEDDOJI,100
2021-08-30,CDLMARUBOZU,100
2021-08-30,CDLBELTHOLD,100
2021-08-30,CDLCLOSINGMARUBOZU,100
2021-08-30,CDLLONGLINE,100
2021-08-30,CDLHIKKAKE,200
2021-08-31,CDLHARAMI,-100
2021-09-01,CDLCLOSINGMARUBOZU,100
2021-09-01,CDLLONGLINE,100
2021-09-02,CDLLONGLINE,-100
2021-09-02,CDLCLOSINGMARUBOZU,-100
2021-09-02,CDLMARUBOZU,-100
2021-09-02,CDLBELTHOLD,-100
2021-09-03,CDLHARAMI,100
2021-09-03,CDLHIKKAKE,-100
2021-09-06,CDLHAMMER,100
2021-09-07,CDLBELTHOLD,-100
2021-09-07,CDLHIKKAKE,-200
2021-09-09,CDLBELTHOLD,100
2021-09-10,CDLSHORTLINE,100
2021-09-13,CDLSHORTLINE,100
2021-09-13,CDLHIKKAKE,-100
2021-09-14,CDLGRAVESTONEDOJI,100
2021-09-14,CDLDOJI,100
2021-09-14,CDLLONGLEGGEDDOJI,100
2021-09-14,CDLSHOOTINGSTAR,-100
2021-09-16,CDLHARAMI,-100
2021-09-17,CDLMARUBOZU,100
2021-09-17,CDLCLOSINGMARUBOZU,100
2021-09-17,CDLLONGLINE,100
2021-09-17,CDLBELTHOLD,100
2021-09-22,CDLSHORTLINE,100
2021-09-22,CDLHARAMI,-100
2021-09-23,CDLSHORTLINE,100
2021-09-27,CDLHANGINGMAN,-100
2021-09-28,CDLSHOOTINGSTAR,-100
2021-09-29,CDLCLOSINGMARUBOZU,-100
2021-09-29,CDLLONGLINE,-100
2021-09-30,CDLTHRUSTING,-100
2021-09-30,CDLLONGLINE,100
2021-09-30,CDLMARUBOZU,100
2021-09-30,CDLBELTHOLD,100
2021-09-30,CDLCLOSINGMARUBOZU,100
2021-10-01,CDLHARAMI,-100
2021-10-01,CDLHIGHWAVE,-100
2021-10-01,CDLSPINNINGTOP,-100
2021-10-04,CDLBELTHOLD,-100
2021-10-06,CDLSHORTLINE,-100
2021-10-08,CDLLONGLINE,-100
2021-10-08,CDLENGULFING,-100
2021-10-08,CDLSTICKSANDWICH,100
2021-10-08,CDLCLOSINGMARUBOZU,-100
2021-10-15,CDLHIKKAKE,-100
2021-10-15,CDLHANGINGMAN,-100
2021-10-18,CDLLONGLINE,100
2021-10-18,CDLBELTHOLD,100
2021-10-18,CDLMARUBOZU,100
2021-10-18,CDLCLOSINGMARUBOZU,100
2021-10-20,CDLBELTHOLD,100
2021-10-22,CDLLONGLEGGEDDOJI,100
2021-10-22,CDLTAKURI,100
2021-10-22,CDLHAMMER,100
2021-10-22,CDLDOJI,100
2021-10-22,CDLDRAGONFLYDOJI,100
2021-10-25,CDLDOJI,100
2021-10-25,CDLLONGLEGGEDDOJI,100
2021-10-25,CDLSPINNINGTOP,100
2021-10-25,CDLDRAGONFLYDOJI,100
2021-10-25,CDLRICKSHAWMAN,100
2021-10-25,CDLHANGINGMAN,-100
2021-10-25,CDLHIGHWAVE,100
2021-10-25,CDLTAKURI,100
2021-10-26,CDLSHORTLINE,100
2021-10-27,CDLBELTHOLD,-100
2021-11-01,CDLDOJI,100
2021-11-01,CDLSPINNINGTOP,-100
2021-11-01,CDLLONGLEGGEDDOJI,100
2021-11-01,CDLHIGHWAVE,-100
2021-11-01,CDLRICKSHAWMAN,100
2021-11-02,CDLDOJI,100
2021-11-02,CDLSPINNINGTOP,-100
2021-11-02,CDLLONGLEGGEDDOJI,100
2021-11-02,CDLHIGHWAVE,-100
2021-11-03,CDLDOJI,100
2021-11-03,CDLLONGLEGGEDDOJI,100
2021-11-03,CDLSPINNINGTOP,100
2021-11-03,CDLRICKSHAWMAN,100
2021-11-03,CDLHIGHWAVE,100
2021-11-04,CDLLONGLINE,-100
2021-11-04,CDLENGULFING,-100
2021-11-04,CDLCLOSINGMARUBOZU,-100
2021-11-05,CDLBELTHOLD,-100
2021-11-05,CDLLONGLINE,-100
2021-11-05,CDL3OUTSIDE,-100
2021-11-08,CDLHAMMER,100
2021-11-08,CDLHARAMI,100
2021-11-08,CDLHOMINGPIGEON,100
2021-11-09,CDLLONGLEGGEDDOJI,100
2021-11-09,CDLTAKURI,100
2021-11-09,CDLDOJI,100
2021-11-09,CDLDRAGONFLYDOJI,100
2021-11-09,CDLUNIQUE3RIVER,100
2021-11-10,CDLHANGINGMAN,-100
2021-11-10,CDLSHORTLINE,-100
2021-11-11,CDLENGULFING,100
2021-11-12,CDLBELTHOLD,-100
2021-11-12,CDLLONGLINE,-100
2021-11-12,CDLCLOSINGMARUBOZU,-100
2021-11-12,CDLMARUBOZU,-100
2021-11-15,CDLBELTHOLD,-100
2021-11-15,CDLHIKKAKE,100
2021-11-16,CDLINVERTEDHAMMER,100
2021-11-18,CDLTASUKIGAP,100
2021-11-19,CDLHIKKAKE,100
2021-11-22,CDLDOJISTAR,100
2021-11-22,CDLDOJI,100
2021-11-22,CDLGRAVESTONEDOJI,100
2021-11-22,CDLSPINNINGTOP,-100
2021-11-22,CDLLONGLEGGEDDOJI,100
2021-11-22,CDLINVERTEDHAMMER,100
2021-11-22,CDLRICKSHAWMAN,100
2021-11-23,CDLGRAVESTONEDOJI,100
2021-11-23,CDLINVERTEDHAMMER,100
2021-11-23,CDLSPINNINGTOP,100
2021-11-23,CDLHIKKAKE,100
2021-11-23,CDLLONGLEGGEDDOJI,100
2021-11-23,CDLDOJI,100
2021-11-23,CDLRICKSHAWMAN,100
2021-11-24,CDLDRAGONFLYDOJI,100
2021-11-24,CDLTAKURI,100
2021-11-24,CDLHAMMER,100
2021-11-24,CDLDOJI,100
2021-11-24,CDLLONGLEGGEDDOJI,100
2021-11-25,CDLHIKKAKE,200
2021-11-25,CDLSHORTLINE,100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-26,CDLLONGLINE,-100
2021-11-29,CDLSPINNINGTOP,-100
2021-11-30,CDLCLOSINGMARUBOZU,-100
2021-11-30,CDLLONGLINE,-100
2021-12-01,CDLLONGLEGGEDDOJI,100
2021-12-01,CDLSPINNINGTOP,100
2021-12-01,CDLHIGHWAVE,100
2021-12-01,CDLHARAMICROSS,100
2021-12-01,CDLHARAMI,100
2021-12-01,CDLDOJI,100
2021-12-01,CDLRICKSHAWMAN,100
2021-12-02,CDLBELTHOLD,-100
2021-12-02,CDLSEPARATINGLINES,-100
2021-12-03,CDLDOJI,100
2021-12-03,CDLRICKSHAWMAN,100
2021-12-03,CDLHIGHWAVE,-100
2021-12-03,CDLSPINNINGTOP,-100
2021-12-03,CDLLONGLEGGEDDOJI,100
2021-12-03,CDLDOJISTAR,100
2021-12-07,CDLSHORTLINE,-100
2021-12-10,CDLDOJI,100
2021-12-10,CDLDRAGONFLYDOJI,100
2021-12-10,CDLRICKSHAWMAN,100
2021-12-10,CDLTAKURI,100
2021-12-10,CDLHAMMER,100
2021-12-10,CDLSPINNINGTOP,-100
2021-12-10,CDLLONGLEGGEDDOJI,100
2021-12-13,CDLSHORTLINE,-100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLLONGLINE,-100
2021-12-15,CDLHARAMICROSS,100
2021-12-15,CDLHARAMI,100
2021-12-15,CDLGRAVESTONEDOJI,100
2021-12-15,CDLLONGLEGGEDDOJI,100
2021-12-15,CDLDOJI,100
2021-12-16,CDLSHORTLINE,-100
2021-12-16,CDLSHOOTINGSTAR,-100
2021-12-17,CDLHIGHWAVE,100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-17,CDLRICKSHAWMAN,100
2021-12-17,CDLSPINNINGTOP,100
2021-12-17,CDLDOJI,100
2021-12-20,CDLINVERTEDHAMMER,100
2021-12-21,CDLBELTHOLD,100
2021-12-21,CDLLONGLINE,100
2021-12-23,CDLSHORTLINE,100
2021-12-23,CDLHIKKAKE,100
2021-12-28,CDLSHORTLINE,-100
2021-12-29,CDLLONGLINE,-100
2022-01-03,CDLBELTHOLD,-100
2022-01-04,CDLSPINNINGTOP,100
2022-01-04,CDLHIGHWAVE,100
2022-01-05,CDLBELTHOLD,100
2022-01-07,CDLBELTHOLD,-100
2022-01-10,CDLRICKSHAWMAN,100
2022-01-10,CDLHIGHWAVE,-100
2022-01-10,CDLHARAMI,100
2022-01-10,CDLHARAMICROSS,100
2022-01-10,CDLSPINNINGTOP,-100
2022-01-10,CDLDOJI,100
2022-01-10,CDLHOMINGPIGEON,100
2022-01-10,CDLLONGLEGGEDDOJI,100
2022-01-11,CDLCLOSINGMARUBOZU,-100
2022-01-12,CDLTHRUSTING,-100
2022-01-13,CDLSHORTLINE,100
2022-01-14,CDLHIGHWAVE,-100
2022-01-14,CDLSPINNINGTOP,-100
2022-01-14,CDLDOJI,100
2022-01-14,CDLRICKSHAWMAN,100
2022-01-14,CDLLONGLEGGEDDOJI,100
2022-01-17,CDLLONGLINE,-100
2022-01-17,CDLCLOSINGMARUBOZU,-100
2022-01-18,CDLHIKKAKE,-100
2022-01-18,CDLHARAMI,100
2022-01-20,CDLCLOSINGMARUBOZU,100
2022-01-20,CDLBELTHOLD,100
2022-01-20,CDLLONGLINE,100
2022-01-20,CDLMARUBOZU,100
2022-01-21,CDLCLOSINGMARUBOZU,-100
2022-01-24,CDLSHORTLINE,100
2022-01-25,CDLSHORTLINE,100
2022-01-26,CDLMARUBOZU,-100
2022-01-26,CDLBELTHOLD,-100
2022-01-26,CDLLONGLINE,-100
2022-01-26,CDLCLOSINGMARUBOZU,-100
2022-02-07,CDLCLOSINGMARUBOZU,100
2022-02-07,CDLLONGLINE,100
2022-02-07,CDLBELTHOLD,100
2022-02-07,CDLMARUBOZU,100
2022-02-08,CDLCLOSINGMARUBOZU,100
2022-02-08,CDLLONGLINE,100
2022-02-08,CDLBELTHOLD,100
2022-02-08,CDLMARUBOZU,100
2022-02-09,CDLSTALLEDPATTERN,-100
2022-02-10,CDLSHORTLINE,-100
2022-02-11,CDLINVERTEDHAMMER,100
2022-02-14,CDLBELTHOLD,100
2022-02-16,CDLCLOSINGMARUBOZU,100
2022-02-16,CDLBELTHOLD,100
2022-02-16,CDLLONGLINE,100
2022-02-16,CDLMARUBOZU,100
2022-02-17,CDLHIGHWAVE,-100
2022-02-17,CDLSPINNINGTOP,-100
2022-02-18,CDLSPINNINGTOP,100
2022-02-21,CDLSHORTLINE,-100
2022-02-22,CDLHIKKAKE,100
2022-02-24,CDLBELTHOLD,-100
2022-02-24,CDLMARUBOZU,-100
2022-02-24,CDLCLOSINGMARUBOZU,-100
2022-02-24,CDLLONGLINE,-100
2022-02-25,CDLBELTHOLD,100
2022-02-25,CDLPIERCING,100
2022-02-25,CDLCLOSINGMARUBOZU,100
2022-02-25,CDLMARUBOZU,100
2022-02-25,CDLLONGLINE,100
2022-03-01,CDLBELTHOLD,100
2022-03-02,CDLCLOSINGMARUBOZU,100
2022-03-03,CDLBELTHOLD,100
2022-03-04,CDLBELTHOLD,-100
2022-03-07,CDLBELTHOLD,-100
2022-03-08,CDLBELTHOLD,100
2022-03-09,CDLSHORTLINE,100
2022-03-10,CDLHIKKAKE,-100
2022-03-10,CDLSHORTLINE,100
2022-03-14,CDLDOJI,100
2022-03-14,CDLLONGLEGGEDDOJI,100
2022-03-14,CDLHAMMER,100
2022-03-14,CDLTAKURI,100
2022-03-14,CDLDRAGONFLYDOJI,100
2022-03-15,CDLHIKKAKE,-200
2022-03-15,CDLLONGLINE,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-15,CDLCLOSINGMARUBOZU,-100
2022-03-15,CDLMARUBOZU,-100
2022-03-17,CDLLONGLINE,100
2022-03-17,CDLMARUBOZU,100
2022-03-17,CDLCLOSINGMARUBOZU,100
2022-03-17,CDLBELTHOLD,100
2022-03-18,CDLDOJI,100
2022-03-18,CDLGRAVESTONEDOJI,100
2022-03-18,CDLLONGLEGGEDDOJI,100
2022-03-18,CDLHARAMICROSS,-100
2022-03-18,CDLHARAMI,-100
2022-03-22,CDLDOJI,100
2022-03-22,CDLLONGLEGGEDDOJI,100
2022-03-22,CDLGRAVESTONEDOJI,100
2022-03-23,CDLSHORTLINE,-100
2022-03-24,CDLDOJI,100
2022-03-24,CDLSHORTLINE,100
2022-03-25,CDLHAMMER,100
2022-03-28,CDLLONGLINE,-100
2022-03-28,CDLBELTHOLD,-100
2022-03-29,CDLSHORTLINE,-100
2022-03-30,CDLRICKSHAWMAN,100
2022-03-30,CDLLONGLEGGEDDOJI,100
2022-03-30,CDLSPINNINGTOP,100
2022-03-30,CDLDOJI,100
2022-03-30,CDLHIGHWAVE,100
2022-03-31,CDLSHORTLINE,-100
2022-04-07,CDLLONGLINE,-100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-07,CDLBELTHOLD,-100
2022-04-07,CDLMARUBOZU,-100
2022-04-08,CDLHARAMI,100
2022-04-08,CDLSHORTLINE,100
2022-04-11,CDLLONGLINE,-100
2022-04-11,CDLENGULFING,-100
2022-04-11,CDLBELTHOLD,-100
2022-04-12,CDLHARAMI,100
2022-04-13,CDLHIKKAKE,-100
2022-04-13,CDL3INSIDE,100
2022-04-13,CDLBELTHOLD,100
2022-04-14,CDLCLOSINGMARUBOZU,100
2022-04-15,CDLBELTHOLD,-100
2022-04-18,CDLHIKKAKE,-100
2022-04-18,CDLSHOOTINGSTAR,-100
2022-04-19,CDLCLOSINGMARUBOZU,-100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLHARAMICROSS,100
2022-04-20,CDLHARAMI,100
2022-04-20,CDLGRAVESTONEDOJI,100
2022-04-20,CDLDOJI,100
2022-04-21,CDL3INSIDE,100
2022-04-21,CDLSHOOTINGSTAR,-100
2022-04-21,CDLHIKKAKE,-100
2022-04-25,CDLBELTHOLD,100
2022-04-26,CDLMARUBOZU,100
2022-04-26,CDLCLOSINGMARUBOZU,100
2022-04-26,CDLLONGLINE,100
2022-04-26,CDLBELTHOLD,100
2022-04-27,CDLDOJI,100
2022-04-27,CDLSPINNINGTOP,100
2022-04-27,CDLLONGLEGGEDDOJI,100
2022-04-27,CDLHIGHWAVE,100
2022-04-27,CDLRICKSHAWMAN,100
2022-04-29,CDLBELTHOLD,100
2022-04-29,CDLLONGLINE,100
2022-05-03,CDLGRAVESTONEDOJI,100
2022-05-03,CDLLONGLEGGEDDOJI,100
2022-05-03,CDLDOJI,100
2022-05-03,CDLSHOOTINGSTAR,-100
2022-05-03,CDLDOJISTAR,-100
2022-05-04,CDLSHORTLINE,100
2022-05-05,CDLBELTHOLD,-100
2022-05-05,CDLLONGLINE,-100
2022-05-06,CDLBELTHOLD,100
2022-05-09,CDLCLOSINGMARUBOZU,-100
2022-05-09,CDLLONGLINE,-100
2022-05-09,CDLBELTHOLD,-100
2022-05-09,CDLMARUBOZU,-100
2022-05-10,CDLSPINNINGTOP,100
2022-05-10,CDLHIGHWAVE,100
2022-05-11,CDLDOJI,100
2022-05-11,CDLSHORTLINE,100
2022-05-12,CDLHIKKAKE,100
2022-05-13,CDLHANGINGMAN,-100
2022-05-16,CDLBELTHOLD,100
2022-05-16,CDLHIKKAKE,200
2022-05-16,CDLLONGLINE,100
2022-05-16,CDLMARUBOZU,100
2022-05-16,CDLCLOSINGMARUBOZU,100
2022-05-17,CDLBELTHOLD,-100
2022-05-17,CDLCOUNTERATTACK,-100
2022-05-18,CDLBELTHOLD,100
2022-05-19,CDLDOJI,100
2022-05-19,CDLSPINNINGTOP,100
2022-05-19,CDLHARAMICROSS,-100
2022-05-19,CDLHIGHWAVE,100
2022-05-19,CDLHARAMI,-100
2022-05-19,CDLLONGLEGGEDDOJI,100
2022-05-20,CDLDOJI,100
2022-05-20,CDLHIGHWAVE,100
2022-05-20,CDLLONGLEGGEDDOJI,100
2022-05-20,CDLRICKSHAWMAN,100
2022-05-20,CDLSPINNINGTOP,100
2022-05-23,CDLTAKURI,100
2022-05-23,CDLDRAGONFLYDOJI,100
2022-05-23,CDLLONGLEGGEDDOJI,100
2022-05-23,CDLSHORTLINE,100
2022-05-23,CDLDOJI,100
2022-05-24,CDLHAMMER,100
2022-05-25,CDLLONGLINE,-100
2022-05-25,CDLCLOSINGMARUBOZU,-100
2022-05-25,CDLMARUBOZU,-100
2022-05-25,CDLBELTHOLD,-100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-27,CDLDOJI,100
2022-05-27,CDLDRAGONFLYDOJI,100
2022-05-27,CDLHANGINGMAN,-100
2022-05-27,CDLLONGLEGGEDDOJI,100
2022-05-27,CDLTAKURI,100
2022-05-30,CDLDOJI,100
2022-05-30,CDLGAPSIDESIDEWHITE,100
2022-05-30,CDLLONGLEGGEDDOJI,100
2022-05-30,CDLHIGHWAVE,100
2022-05-30,CDLSPINNINGTOP,100
2022-05-31,CDLCLOSINGMARUBOZU,100
2022-05-31,CDLLONGLINE,100
2022-06-01,CDLBELTHOLD,100
2022-06-08,CDLRISEFALL3METHODS,100
2022-06-08,CDLCLOSINGMARUBOZU,100
2022-06-08,CDLHIKKAKE,-100
2022-06-10,CDLCLOSINGMARUBOZU,-100
2022-06-13,CDLCLOSINGMARUBOZU,-100
2022-06-14,CDLCLOSINGMARUBOZU,100
2022-06-15,CDLDOJI,100
2022-06-15,CDLHARAMICROSS,-100
2022-06-15,CDLSPINNINGTOP,100
2022-06-15,CDLLONGLEGGEDDOJI,100
2022-06-15,CDLHARAMI,-100
2022-06-15,CDLRICKSHAWMAN,100
2022-06-15,CDLHIGHWAVE,100
2022-06-16,CDLBELTHOLD,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-16,CDLMARUBOZU,-100
2022-06-16,CDLLONGLINE,-100
2022-06-16,CDLENGULFING,-100
2022-06-16,CDL3INSIDE,-100
2022-06-17,CDLMATCHINGLOW,100
2022-06-17,CDL3OUTSIDE,-100
2022-06-17,CDLSPINNINGTOP,-100
2022-06-20,CDLLONGLEGGEDDOJI,100
2022-06-20,CDLHIGHWAVE,-100
2022-06-20,CDLSPINNINGTOP,-100
2022-06-20,CDLDOJI,100
2022-06-21,CDLBELTHOLD,100
2022-06-23,CDLSHORTLINE,-100
2022-06-24,CDLLONGLINE,-100
2022-06-24,CDLCLOSINGMARUBOZU,-100
2022-06-27,CDLLONGLEGGEDDOJI,100
2022-06-27,CDLDOJI,100
2022-06-27,CDLHIGHWAVE,100
2022-06-27,CDLHARAMICROSS,100
2022-06-27,CDLSPINNINGTOP,100
2022-06-27,CDLHARAMI,100
2022-06-27,CDLRICKSHAWMAN,100
2022-06-28,CDLSHORTLINE,-100
2022-06-28,CDLENGULFING,-100
2022-06-29,CDL3OUTSIDE,-100
2022-06-30,CDLLONGLINE,-100
2022-06-30,CDLBELTHOLD,-100
2022-07-04,CDLSHORTLINE,-100
2022-07-04,CDLMATCHINGLOW,100
2022-07-05,CDLLONGLEGGEDDOJI,100
2022-07-05,CDLTAKURI,100
2022-07-05,CDLHANGINGMAN,-100
2022-07-05,CDLDOJI,100
2022-07-05,CDLDRAGONFLYDOJI,100
2022-07-06,CDLLONGLINE,-100
2022-07-06,CDLBELTHOLD,-100
2022-07-07,CDLBELTHOLD,100
2022-07-08,CDLMARUBOZU,-100
2022-07-08,CDLCLOSINGMARUBOZU,-100
2022-07-08,CDLLONGLINE,-100
2022-07-08,CDLBELTHOLD,-100
2022-07-12,CDLSHORTLINE,100
2022-07-13,CDLSHORTLINE,-100
2022-07-14,CDLBELTHOLD,100
2022-07-14,CDLMARUBOZU,100
2022-07-14,CDLLONGLINE,100
2022-07-14,CDLCLOSINGMARUBOZU,100
2022-07-15,CDLDARKCLOUDCOVER,-100
2022-07-15,CDLSHORTLINE,-100
2022-07-19,CDLSHORTLINE,-100
2022-07-20,CDLMARUBOZU,-100
2022-07-20,CDLLONGLINE,-100
2022-07-20,CDLBELTHOLD,-100
2022-07-20,CDLCLOSINGMARUBOZU,-100
2022-07-21,CDLHARAMI,100
2022-07-26,CDLSHORTLINE,-100
2022-07-28,CDLSHORTLINE,-100
2022-07-29,CDLSPINNINGTOP,100
2022-07-29,CDLLONGLEGGEDDOJI,100
2022-07-29,CDLHIGHWAVE,100
2022-07-29,CDLDOJI,100
2022-08-01,CDLENGULFING,-100
2022-08-01,CDLSHORTLINE,-100
