Date,Pattern,Signal
2021-05-21,CDLHIKKAKE,-100
2021-05-24,CDLSPINNINGTOP,100
2021-05-24,CDLLONGLEGGEDDOJI,100
2021-05-24,CDLDOJI,100
2021-05-24,CDLRICKSHAWMAN,100
2021-05-24,CDLSHORTLINE,100
2021-05-25,CDLLONGLINE,100
2021-05-25,CDLCLOSINGMARUBOZU,100
2021-05-26,CDLCLOSINGMARUBOZU,100
2021-05-27,CDLHARAMI,-100
2021-05-28,CDLHIKKAKE,-100
2021-05-28,CDLSPINNINGTOP,100
2021-06-02,CDLDARKCLOUDCOVER,-100
2021-06-02,CDLBELTHOLD,-100
2021-06-03,CDLSPINNINGTOP,-100
2021-06-03,CDLRICKSHAWMAN,100
2021-06-03,CDLHIGHWAVE,-100
2021-06-03,CDLDOJI,100
2021-06-03,CDLLONGLEGGEDDOJI,100
2021-06-03,CDLMATCHINGLOW,100
2021-06-04,CDLSPINNINGTOP,-100
2021-06-04,CDLHIGHWAVE,-100
2021-06-04,CDLRICKSHAWMAN,100
2021-06-04,CDLHIKKAKE,100
2021-06-04,CDLDOJI,100
2021-06-04,CDLLONGLEGGEDDOJI,100
2021-06-07,CDLBELTHOLD,-100
2021-06-08,CDLSHORTLINE,100
2021-06-09,CDLRICKSHAWMAN,100
2021-06-09,CDLHIKKAKE,-100
2021-06-09,CDLLONGLEGGEDDOJI,100
2021-06-09,CDLSPINNINGTOP,-100
2021-06-09,CDLDOJI,100
2021-06-09,CDLHIGHWAVE,-100
2021-06-10,CDLMATCHINGLOW,100
2021-06-11,CDLRICKSHAWMAN,100
2021-06-11,CDLLONGLEGGEDDOJI,100
2021-06-11,CDLDOJI,100
2021-06-11,CDLHIGHWAVE,100
2021-06-11,CDLSPINNINGTOP,100
2021-06-11,CDLSHORTLINE,100
2021-06-15,CDLDOJI,100
2021-06-15,CDLLONGLEGGEDDOJI,100
2021-06-15,CDLSPINNINGTOP,100
2021-06-15,CDLHIKKAKE,-100
2021-06-15,CDLRICKSHAWMAN,100
2021-06-16,CDLLONGLINE,100
2021-06-17,CDLHARAMI,-100
2021-06-17,CDLDOJI,100
2021-06-17,CDLHIGHWAVE,100
2021-06-17,CDLHARAMICROSS,-100
2021-06-17,CDLRICKSHAWMAN,100
2021-06-17,CDLSPINNINGTOP,100
2021-06-17,CDLLONGLEGGEDDOJI,100
2021-06-18,CDLHIKKAKE,100
2021-06-18,CDLLONGLINE,-100
2021-06-18,CDLBELTHOLD,-100
2021-06-18,CDLENGULFING,-100
2021-06-21,CDLTHRUSTING,-100
2021-06-22,CDLCLOSINGMARUBOZU,100
2021-06-22,CDLHIKKAKE,200
2021-06-22,CDLMARUBOZU,100
2021-06-22,CDLLONGLINE,100
2021-06-22,CDLBELTHOLD,100
2021-06-23,CDLCLOSINGMARUBOZU,-100
2021-06-24,CDLBELTHOLD,100
2021-06-25,CDLSHOOTINGSTAR,-100
2021-06-29,CDLHIGHWAVE,100
2021-06-29,CDLSPINNINGTOP,100
2021-06-30,CDLENGULFING,-100
2021-07-01,CDLLONGLINE,-100
2021-07-01,CDLCLOSINGMARUBOZU,-100
2021-07-01,CDL3OUTSIDE,-100
2021-07-02,CDLHARAMI,100
2021-07-05,CDLSHORTLINE,-100
2021-07-07,CDLHARAMI,100
2021-07-08,CDLBELTHOLD,100
2021-07-08,CDLLONGLINE,100
2021-07-08,CDL3INSIDE,100
2021-07-08,CDLHIKKAKE,-100
2021-07-09,CDLDOJI,100
2021-07-09,CDLSPINNINGTOP,-100
2021-07-09,CDLLONGLEGGEDDOJI,100
2021-07-14,CDLENGULFING,-100
2021-07-15,CDL3OUTSIDE,-100
2021-07-15,CDLSHORTLINE,-100
2021-07-16,CDLSHORTLINE,-100
2021-07-16,CDLHIKKAKE,100
2021-07-19,CDLLONGLEGGEDDOJI,100
2021-07-19,CDLDOJI,100
2021-07-19,CDLGRAVESTONEDOJI,100
2021-07-19,CDLMATCHINGLOW,100
2021-07-20,CDLSHORTLINE,-100
2021-07-21,CDLLONGLEGGEDDOJI,100
2021-07-21,CDLSPINNINGTOP,100
2021-07-21,CDLDOJI,100
2021-07-21,CDLRICKSHAWMAN,100
2021-07-21,CDLHIGHWAVE,100
2021-07-21,CDLSHORTLINE,100
2021-07-22,CDLCLOSINGMARUBOZU,-100
2021-07-22,CDLENGULFING,-100
2021-07-23,CDLLONGLINE,-100
2021-07-23,CDL3OUTSIDE,-100
2021-07-26,CDLBELTHOLD,-100
2021-07-27,CDLLONGLINE,-100
2021-07-30,CDLDOJI,100
2021-07-30,CDLRICKSHAWMAN,100
2021-07-30,CDLHARAMICROSS,-100
2021-07-30,CDLHARAMI,-100
2021-07-30,CDLSPINNINGTOP,-100
2021-07-30,CDLHIGHWAVE,-100
2021-07-30,CDLLONGLEGGEDDOJI,100
2021-08-02,CDLHIKKAKE,100
2021-08-02,CDLBELTHOLD,-100
2021-08-03,CDLSHORTLINE,-100
2021-08-04,CDLDOJI,100
2021-08-04,CDLTAKURI,100
2021-08-04,CDLDRAGONFLYDOJI,100
2021-08-04,CDLLONGLEGGEDDOJI,100
2021-08-06,CDLSHORTLINE,100
2021-08-09,CDLSHORTLINE,-100
2021-08-11,CDLMATCHINGLOW,100
2021-08-13,CDLLONGLEGGEDDOJI,100
2021-08-13,CDLDOJI,100
2021-08-13,CDLDOJISTAR,-100
2021-08-13,CDLSPINNINGTOP,100
2021-08-13,CDLRICKSHAWMAN,100
2021-08-13,CDLSHORTLINE,100
2021-08-13,CDLHIGHWAVE,100
2021-08-17,CDLCLOSINGMARUBOZU,-100
2021-08-18,CDLENGULFING,100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-20,CDLHARAMI,100
2021-08-23,CDLSPINNINGTOP,-100
2021-08-23,CDLHIKKAKE,-100
2021-08-23,CDLDOJI,100
2021-08-23,CDLRICKSHAWMAN,100
2021-08-23,CDLHIGHWAVE,-100
2021-08-23,CDLLONGLEGGEDDOJI,100
2021-08-24,CDLSHORTLINE,100
2021-08-25,CDLSHOOTINGSTAR,-100
2021-08-26,CDLMATCHINGLOW,100
2021-08-26,CDLHAMMER,100
2021-08-30,CDLRICKSHAWMAN,100
2021-08-30,CDLDOJI,100
2021-08-30,CDLLONGLEGGEDDOJI,100
2021-08-30,CDLHIGHWAVE,100
2021-08-30,CDLSPINNINGTOP,100
2021-08-31,CDLBELTHOLD,-100
2021-09-01,CDLHARAMI,100
2021-09-01,CDLSHORTLINE,100
2021-09-03,CDLCLOSINGMARUBOZU,-100
2021-09-06,CDLMARUBOZU,-100
2021-09-06,CDLCLOSINGMARUBOZU,-100
2021-09-06,CDLBELTHOLD,-100
2021-09-06,CDLLONGLINE,-100
2021-09-10,CDLBELTHOLD,100
2021-09-10,CDLCLOSINGMARUBOZU,100
2021-09-10,CDLMARUBOZU,100
2021-09-10,CDLLONGLINE,100
2021-09-13,CDLSHORTLINE,-100
2021-09-15,CDLDOJI,100
2021-09-15,CDLHIGHWAVE,100
2021-09-15,CDLSPINNINGTOP,100
2021-09-15,CDLLONGLEGGEDDOJI,100
2021-09-16,CDLSHOOTINGSTAR,-100
2021-09-16,CDLDOJI,100
2021-09-16,CDLGRAVESTONEDOJI,100
2021-09-16,CDLLONGLEGGEDDOJI,100
2021-09-17,CDLCLOSINGMARUBOZU,100
2021-09-22,CDLHARAMI,-100
2021-09-23,CDLBELTHOLD,100
2021-09-24,CDLHARAMI,-100
2021-09-27,CDLDRAGONFLYDOJI,100
2021-09-27,CDLLONGLEGGEDDOJI,100
2021-09-27,CDLHIKKAKE,100
2021-09-27,CDLDOJI,100
2021-09-27,CDLTAKURI,100
2021-09-27,CDLHAMMER,100
2021-09-28,CDLBELTHOLD,-100
2021-09-28,CDLLONGLINE,-100
2021-09-30,CDLHARAMI,100
2021-10-01,CDLLONGLEGGEDDOJI,100
2021-10-01,CDLDOJI,100
2021-10-01,CDLSPINNINGTOP,-100
2021-10-01,CDLHIGHWAVE,-100
2021-10-04,CDLBELTHOLD,-100
2021-10-04,CDLLONGLINE,-100
2021-10-08,CDLSHORTLINE,-100
2021-10-12,CDLHIGHWAVE,100
2021-10-12,CDLSPINNINGTOP,100
2021-10-12,CDLLONGLEGGEDDOJI,100
2021-10-12,CDLDOJI,100
2021-10-12,CDLRICKSHAWMAN,100
2021-10-14,CDLBELTHOLD,100
2021-10-15,CDLLONGLINE,100
2021-10-18,CDLSPINNINGTOP,100
2021-10-18,CDLHIGHWAVE,100
2021-10-20,CDLSPINNINGTOP,100
2021-10-21,CDLCLOSINGMARUBOZU,100
2021-10-25,CDLTHRUSTING,-100
2021-10-26,CDLLONGLINE,-100
2021-10-26,CDLBELTHOLD,-100
2021-10-26,CDLENGULFING,-100
2021-10-27,CDLDOJI,100
2021-10-27,CDLHIGHWAVE,100
2021-10-27,CDLRICKSHAWMAN,100
2021-10-27,CDLLONGLEGGEDDOJI,100
2021-10-27,CDLHARAMI,100
2021-10-27,CDLHARAMICROSS,100
2021-10-27,CDLSPINNINGTOP,100
2021-10-28,CDLENGULFING,-100
2021-10-29,CDLBELTHOLD,100
2021-10-29,CDLCLOSINGMARUBOZU,100
2021-10-29,CDLMARUBOZU,100
2021-10-29,CDLLONGLINE,100
2021-11-01,CDLLONGLINE,-100
2021-11-02,CDLHARAMI,100
2021-11-02,CDLSPINNINGTOP,-100
2021-11-02,CDLHIGHWAVE,-100
2021-11-02,CDLHOMINGPIGEON,100
2021-11-03,CDLLONGLINE,-100
2021-11-03,CDLBELTHOLD,-100
2021-11-04,CDLHIKKAKE,-100
2021-11-04,CDLHARAMICROSS,100
2021-11-04,CDLSPINNINGTOP,-100
2021-11-04,CDLHIGHWAVE,-100
2021-11-04,CDLHOMINGPIGEON,100
2021-11-04,CDLLONGLEGGEDDOJI,100
2021-11-04,CDLDOJI,100
2021-11-04,CDLHARAMI,100
2021-11-05,CDL3INSIDE,100
2021-11-05,CDLLONGLINE,100
2021-11-08,CDLCLOSINGMARUBOZU,-100
2021-11-08,CDLLONGLINE,-100
2021-11-08,CDLHIKKAKE,-200
2021-11-10,CDLSHORTLINE,-100
2021-11-10,CDLMATCHINGLOW,100
2021-11-11,CDLHIKKAKE,-100
2021-11-11,CDLLONGLINE,100
2021-11-11,CDLCLOSINGMARUBOZU,100
2021-11-12,CDLCLOSINGMARUBOZU,100
2021-11-15,CDLCLOSINGMARUBOZU,100
2021-11-23,CDLENGULFING,-100
2021-11-24,CDLSPINNINGTOP,-100
2021-11-24,CDLHARAMI,100
2021-11-24,CDLHOMINGPIGEON,100
2021-11-24,CDLHIGHWAVE,-100
2021-11-25,CDLLONGLEGGEDDOJI,100
2021-11-25,CDLSPINNINGTOP,100
2021-11-25,CDLUNIQUE3RIVER,100
2021-11-25,CDLDOJI,100
2021-11-25,CDLHIGHWAVE,100
2021-11-29,CDLLONGLINE,100
2021-11-29,CDLMARUBOZU,100
2021-11-29,CDLBELTHOLD,100
2021-11-29,CDLCLOSINGMARUBOZU,100
2021-11-30,CDLLONGLINE,100
2021-11-30,CDLHIKKAKE,-100
2021-11-30,CDLCLOSINGMARUBOZU,100
2021-12-01,CDLHARAMI,-100
2021-12-02,CDLINVERTEDHAMMER,100
2021-12-02,CDL3INSIDE,-100
2021-12-06,CDLSHORTLINE,-100
2021-12-07,CDLDOJI,100
2021-12-07,CDLHANGINGMAN,-100
2021-12-07,CDLTAKURI,100
2021-12-07,CDLLONGLEGGEDDOJI,100
2021-12-07,CDLDRAGONFLYDOJI,100
2021-12-08,CDLENGULFING,-100
2021-12-09,CDLLONGLINE,100
2021-12-09,CDLCLOSINGMARUBOZU,100
2021-12-13,CDLLONGLINE,-100
2021-12-13,CDLENGULFING,-100
2021-12-13,CDLBELTHOLD,-100
2021-12-14,CDL3OUTSIDE,-100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLLONGLINE,-100
2021-12-15,CDLHARAMI,100
2021-12-16,CDL3INSIDE,100
2021-12-20,CDLCLOSINGMARUBOZU,-100
2021-12-20,CDLLONGLINE,-100
2021-12-21,CDLHARAMI,100
2021-12-22,CDL3INSIDE,100
2021-12-23,CDLLONGLINE,100
2021-12-23,CDLCLOSINGMARUBOZU,100
2021-12-24,CDLLONGLINE,-100
2021-12-28,CDLSPINNINGTOP,100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLDOJI,100
2021-12-28,CDLRICKSHAWMAN,100
2021-12-28,CDLHIGHWAVE,100
2021-12-29,CDLHANGINGMAN,-100
2021-12-30,CDLHIKKAKE,-100
2021-12-30,CDLSPINNINGTOP,100
2022-01-04,CDLSHORTLINE,-100
2022-01-05,CDLEVENINGSTAR,-100
2022-01-11,CDLLONGLINE,-100
2022-01-12,CDLMATCHINGLOW,100
2022-01-13,CDLHIGHWAVE,100
2022-01-13,CDLLONGLEGGEDDOJI,100
2022-01-13,CDLSPINNINGTOP,100
2022-01-13,CDLDOJI,100
2022-01-14,CDLBELTHOLD,-100
2022-01-17,CDLSHORTLINE,100
2022-01-18,CDLSPINNINGTOP,100
2022-01-19,CDLSHORTLINE,100
2022-01-20,CDLHIKKAKE,-100
2022-01-20,CDLLONGLINE,100
2022-01-20,CDLCLOSINGMARUBOZU,100
2022-01-21,CDLCLOSINGMARUBOZU,-100
2022-01-24,CDLHIKKAKE,-200
2022-01-25,CDLCLOSINGMARUBOZU,-100
2022-01-26,CDLHARAMI,100
2022-01-26,CDLSPINNINGTOP,100
2022-02-07,CDLSHORTLINE,100
2022-02-08,CDLSHORTLINE,-100
2022-02-09,CDLSEPARATINGLINES,100
2022-02-09,CDLBELTHOLD,100
2022-02-14,CDLMARUBOZU,-100
2022-02-14,CDLCLOSINGMARUBOZU,-100
2022-02-14,CDLLONGLINE,-100
2022-02-14,CDLBELTHOLD,-100
2022-02-16,CDLLADDERBOTTOM,100
2022-02-17,CDLDOJI,100
2022-02-17,CDLDRAGONFLYDOJI,100
2022-02-17,CDLTAKURI,100
2022-02-17,CDLLONGLEGGEDDOJI,100
2022-02-18,CDLLONGLINE,100
2022-02-18,CDLCLOSINGMARUBOZU,100
2022-02-18,CDLMARUBOZU,100
2022-02-18,CDLBELTHOLD,100
2022-02-21,CDLCLOSINGMARUBOZU,-100
2022-02-23,CDLMATCHINGLOW,100
2022-02-23,CDLSHORTLINE,-100
2022-02-24,CDLSPINNINGTOP,-100
2022-02-24,CDLHIGHWAVE,-100
2022-02-24,CDLHIKKAKE,100
2022-03-03,CDLLONGLINE,-100
2022-03-09,CDLLONGLINE,-100
2022-03-09,CDLHIKKAKE,-100
2022-03-09,CDLCLOSINGMARUBOZU,-100
2022-03-10,CDLLONGLINE,100
2022-03-11,CDLCLOSINGMARUBOZU,-100
2022-03-11,CDLLONGLINE,-100
2022-03-14,CDLHIGHWAVE,100
2022-03-14,CDLHARAMI,100
2022-03-14,CDLLONGLEGGEDDOJI,100
2022-03-14,CDLSPINNINGTOP,100
2022-03-14,CDLHARAMICROSS,100
2022-03-14,CDLDOJI,100
2022-03-15,CDLCLOSINGMARUBOZU,-100
2022-03-15,CDLLONGLINE,-100
2022-03-16,CDLTHRUSTING,-100
2022-03-17,CDLSHORTLINE,-100
2022-03-21,CDLSHORTLINE,-100
2022-03-24,CDLBELTHOLD,-100
2022-03-24,CDLXSIDEGAP3METHODS,100
2022-03-24,CDLLONGLINE,-100
2022-03-24,CDLCLOSINGMARUBOZU,-100
2022-03-24,CDLMARUBOZU,-100
2022-03-25,CDLSHORTLINE,-100
2022-03-28,CDLHAMMER,100
2022-03-29,CDLSPINNINGTOP,100
2022-03-30,CDLSHORTLINE,-100
2022-03-31,CDLSPINNINGTOP,-100
2022-04-01,CDLLONGLINE,100
2022-04-01,CDLMARUBOZU,100
2022-04-01,CDLENGULFING,100
2022-04-01,CDLCLOSINGMARUBOZU,100
2022-04-01,CDLBELTHOLD,100
2022-04-06,CDLBELTHOLD,-100
2022-04-06,CDLMARUBOZU,-100
2022-04-06,CDLCLOSINGMARUBOZU,-100
2022-04-06,CDLLONGLINE,-100
2022-04-08,CDLMARUBOZU,-100
2022-04-08,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLLONGLINE,-100
2022-04-08,CDLBELTHOLD,-100
2022-04-11,CDLMARUBOZU,-100
2022-04-11,CDLCLOSINGMARUBOZU,-100
2022-04-11,CDLBELTHOLD,-100
2022-04-11,CDLLONGLINE,-100
2022-04-12,CDLGRAVESTONEDOJI,100
2022-04-12,CDLLONGLEGGEDDOJI,100
2022-04-12,CDLMATCHINGLOW,100
2022-04-12,CDLDOJI,100
2022-04-15,CDLBELTHOLD,-100
2022-04-18,CDLBELTHOLD,100
2022-04-19,CDLHIKKAKE,-100
2022-04-20,CDLSHORTLINE,-100
2022-04-22,CDLCLOSINGMARUBOZU,-100
2022-04-22,CDLHIKKAKE,-200
2022-04-25,CDLSPINNINGTOP,-100
2022-04-27,CDLCLOSINGMARUBOZU,100
2022-04-28,CDLHANGINGMAN,-100
2022-05-04,CDLHIKKAKE,-100
2022-05-04,CDLSHORTLINE,100
2022-05-06,CDLLONGLINE,-100
2022-05-06,CDLHIKKAKE,-200
2022-05-09,CDLSPINNINGTOP,100
2022-05-10,CDLBELTHOLD,100
2022-05-10,CDLLONGLINE,100
2022-05-10,CDLCLOSINGMARUBOZU,100
2022-05-10,CDLMARUBOZU,100
2022-05-11,CDLCLOSINGMARUBOZU,100
2022-05-11,CDLLONGLINE,100
2022-05-11,CDLBELTHOLD,100
2022-05-11,CDLMARUBOZU,100
2022-05-12,CDLHARAMI,-100
2022-05-13,CDLCLOSINGMARUBOZU,100
2022-05-13,CDLLONGLINE,100
2022-05-16,CDLMARUBOZU,-100
2022-05-16,CDLCLOSINGMARUBOZU,-100
2022-05-16,CDLLONGLINE,-100
2022-05-16,CDLBELTHOLD,-100
2022-05-17,CDLMATCHINGLOW,100
2022-05-18,CDLHIGHWAVE,-100
2022-05-18,CDLDOJI,100
2022-05-18,CDLRICKSHAWMAN,100
2022-05-18,CDLSPINNINGTOP,-100
2022-05-18,CDLLONGLEGGEDDOJI,100
2022-05-19,CDLMARUBOZU,100
2022-05-19,CDLCLOSINGMARUBOZU,100
2022-05-19,CDLENGULFING,100
2022-05-19,CDLBELTHOLD,100
2022-05-19,CDLLONGLINE,100
2022-05-20,CDL3OUTSIDE,100
2022-05-23,CDLBELTHOLD,-100
2022-05-23,CDLENGULFING,-100
2022-05-23,CDLLONGLINE,-100
2022-05-24,CDL3OUTSIDE,-100
2022-05-24,CDLHIKKAKE,100
2022-05-25,CDLSHORTLINE,-100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-27,CDLBELTHOLD,100
2022-05-30,CDLSHOOTINGSTAR,-100
2022-05-31,CDLSPINNINGTOP,100
2022-06-06,CDLHAMMER,100
2022-06-07,CDLSHORTLINE,100
2022-06-08,CDLHIGHWAVE,-100
2022-06-08,CDLSPINNINGTOP,-100
2022-06-09,CDLSHORTLINE,100
2022-06-10,CDLHIKKAKE,-100
2022-06-10,CDLBELTHOLD,100
2022-06-10,CDLLONGLINE,100
2022-06-13,CDLHIKKAKE,-200
2022-06-13,CDLSHORTLINE,-100
2022-06-15,CDLCLOSINGMARUBOZU,-100
2022-06-16,CDLLONGLINE,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-17,CDLDOJISTAR,100
2022-06-17,CDLLONGLEGGEDDOJI,100
2022-06-17,CDLSPINNINGTOP,100
2022-06-17,CDLHIGHWAVE,100
2022-06-17,CDLDOJI,100
2022-06-17,CDLRICKSHAWMAN,100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLENGULFING,-100
2022-06-20,CDLLONGLINE,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-21,CDLLONGLINE,100
2022-06-22,CDLBELTHOLD,-100
2022-06-22,CDLLONGLINE,-100
2022-06-22,CDLENGULFING,-100
2022-06-22,CDLMARUBOZU,-100
2022-06-22,CDLCLOSINGMARUBOZU,-100
2022-06-23,CDLHARAMI,100
2022-06-24,CDL3INSIDE,100
2022-06-24,CDLHIKKAKE,-100
2022-06-29,CDLENGULFING,100
2022-06-30,CDLBELTHOLD,-100
2022-06-30,CDLLONGLINE,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-04,CDLSHORTLINE,100
2022-07-04,CDLHARAMI,100
2022-07-06,CDLMATCHINGLOW,100
2022-07-07,CDLHIKKAKE,-100
2022-07-07,CDLCLOSINGMARUBOZU,100
2022-07-08,CDLSPINNINGTOP,-100
2022-07-08,CDLLONGLEGGEDDOJI,100
2022-07-08,CDLDOJISTAR,-100
2022-07-08,CDLRICKSHAWMAN,100
2022-07-08,CDLDOJI,100
2022-07-11,CDLSHORTLINE,-100
2022-07-15,CDLLONGLEGGEDDOJI,100
2022-07-15,CDLSPINNINGTOP,100
2022-07-15,CDLDOJI,100
2022-07-18,CDLSHOOTINGSTAR,-100
2022-07-20,CDLDOJI,100
2022-07-20,CDLSPINNINGTOP,100
2022-07-20,CDLHIGHWAVE,100
2022-07-20,CDLLONGLEGGEDDOJI,100
2022-07-20,CDLRICKSHAWMAN,100
2022-07-22,CDLENGULFING,-100
2022-07-22,CDLBELTHOLD,-100
2022-07-22,CDLLONGLINE,-100
2022-07-25,CDL3OUTSIDE,-100
2022-07-25,CDLTAKURI,100
2022-07-25,CDLONNECK,-100
2022-07-25,CDLDRAGONFLYDOJI,100
2022-07-25,CDLDOJI,100
2022-07-25,CDLDOJISTAR,100
2022-07-25,CDLHAMMER,100
2022-07-25,CDLLONGLEGGEDDOJI,100
2022-07-26,CDLMARUBOZU,-100
2022-07-26,CDLENGULFING,-100
2022-07-26,CDLCLOSINGMARUBOZU,-100
2022-07-26,CDLBELTHOLD,-100
2022-07-26,CDLLONGLINE,-100
2022-07-27,CDLCLOSINGMARUBOZU,100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-07-28,CDLMARUBOZU,-100
2022-07-28,CDLDARKCLOUDCOVER,-100
2022-07-28,CDLBELTHOLD,-100
2022-07-28,CDLLONGLINE,-100
2022-07-29,CDLLONGLINE,-100
2022-08-01,CDLBELTHOLD,-100
2022-08-01,CDLLONGLINE,-100
2022-08-03,CDLSHORTLINE,100
2022-08-04,CDLHIKKAKE,100
2022-08-05,CDLHIKKAKE,200
2022-08-05,CDLBELTHOLD,100
2022-08-08,CDLHARAMI,-100
2022-08-08,CDLSHORTLINE,-100
2022-08-09,CDLHIKKAKE,100
2022-08-09,CDL3INSIDE,-100
2022-08-10,CDLINVERTEDHAMMER,100
2022-08-10,CDLDOJISTAR,100
2022-08-10,CDLGRAVESTONEDOJI,100
2022-08-10,CDLDOJI,100
2022-08-10,CDLLONGLEGGEDDOJI,100
2022-08-11,CDLSHORTLINE,-100
2022-08-11,CDLHIKKAKE,-100
2022-08-16,CDLCLOSINGMARUBOZU,-100
2022-08-17,CDLHIKKAKE,100
2022-08-17,CDLBELTHOLD,-100
2022-08-17,CDLLONGLINE,-100
2022-08-17,CDLCLOSINGMARUBOZU,-100
2022-08-17,CDLMARUBOZU,-100
2022-08-18,CDLDOJI,100
2022-08-18,CDLHIGHWAVE,-100
2022-08-18,CDLRICKSHAWMAN,100
2022-08-18,CDLSPINNINGTOP,-100
2022-08-18,CDLLONGLEGGEDDOJI,100
2022-08-19,CDLCLOSINGMARUBOZU,100
2022-08-19,CDLMARUBOZU,100
2022-08-19,CDLBELTHOLD,100
2022-08-19,CDLHIKKAKE,200
2022-08-19,CDLLONGLINE,100
2022-08-22,CDLCLOSINGMARUBOZU,-100
2022-08-23,CDLHIKKAKE,100
2022-08-25,CDLRICKSHAWMAN,100
2022-08-25,CDLLONGLEGGEDDOJI,100
2022-08-25,CDLHIGHWAVE,-100
2022-08-25,CDLDOJI,100
2022-08-25,CDLSPINNINGTOP,-100
2022-08-26,CDLLONGLINE,-100
2022-08-26,CDLBELTHOLD,-100
2022-08-26,CDLMARUBOZU,-100
2022-08-26,CDLCLOSINGMARUBOZU,-100
2022-09-02,CDLMARUBOZU,-100
2022-09-02,CDLLONGLINE,-100
2022-09-02,CDLBELTHOLD,-100
2022-09-02,CDLCLOSINGMARUBOZU,-100
2022-09-05,CDLLONGLINE,-100
2022-09-06,CDLCLOSINGMARUBOZU,-100
2022-09-07,CDLHAMMER,100
2022-09-08,CDLSHORTLINE,-100
2022-09-12,CDLMATCHINGLOW,100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLSHOOTINGSTAR,-100
2022-09-15,CDLGRAVESTONEDOJI,100
2022-09-15,CDLDOJI,100
2022-09-15,CDLSPINNINGTOP,-100
2022-09-19,CDLBELTHOLD,-100
2022-09-19,CDLCLOSINGMARUBOZU,-100
2022-09-19,CDLMARUBOZU,-100
2022-09-19,CDLLONGLINE,-100
2022-09-21,CDLSHORTLINE,-100
2022-09-22,CDLSHORTLINE,-100
2022-09-26,CDLLONGLINE,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-26,CDLMARUBOZU,-100
2022-09-26,CDLCLOSINGMARUBOZU,-100
2022-09-27,CDLBELTHOLD,-100
2022-09-28,CDLMARUBOZU,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
