Date,Pattern,Signal
2020-10-07,CDLENGULFING,-100
2020-10-08,CDL3OUTSIDE,-100
2020-10-16,CDLSHORTLINE,-100
2020-10-19,CDLSHORTLINE,-100
2020-10-20,CDLBELTHOLD,100
2020-10-20,CDLMARUBOZU,100
2020-10-20,CDLCLOSINGMARUBOZU,100
2020-10-20,CDLLONGLINE,100
2020-10-21,CDLHIGHWAVE,100
2020-10-21,CDLTAKURI,100
2020-10-21,CDLDOJI,100
2020-10-21,CDLLONGLEGGEDDOJI,100
2020-10-21,CDLHARAMI,-100
2020-10-21,CDLSPINNINGTOP,100
2020-10-21,CDLDRAGONFLYDOJI,100
2020-10-21,CDLRICKSHAWMAN,100
2020-10-21,CDLHARAMICROSS,-100
2020-10-22,CDLLONGLEGGEDDOJI,100
2020-10-22,CDLDOJI,100
2020-10-22,CDLHIGHWAVE,-100
2020-10-22,CDLRICKSHAWMAN,100
2020-10-22,CDLSPINNINGTOP,-100
2020-10-23,CDLSHORTLINE,100
2020-10-26,CDLLONGLEGGEDDOJI,100
2020-10-26,CDLSHORTLINE,100
2020-10-26,CDLDOJI,100
2020-10-26,CDLDRAGONFLYDOJI,100
2020-10-27,CDLHIKKAKE,-100
2020-10-27,CDLBELTHOLD,100
2020-11-03,CDLSPINNINGTOP,100
2020-11-03,CDLHIGHWAVE,100
2020-11-03,CDLLONGLEGGEDDOJI,100
2020-11-03,CDLRICKSHAWMAN,100
2020-11-03,CDLDOJI,100
2020-11-05,CDLSHORTLINE,-100
2020-11-06,CDLBELTHOLD,100
2020-11-06,CDLLONGLINE,100
2020-11-09,CDLCLOSINGMARUBOZU,-100
2020-11-09,CDLLONGLINE,-100
2020-11-10,CDLCLOSINGMARUBOZU,-100
2020-11-10,CDLLONGLINE,-100
2020-11-10,CDLMATCHINGLOW,100
2020-11-10,CDLMARUBOZU,-100
2020-11-10,CDLBELTHOLD,-100
2020-11-11,CDLHIGHWAVE,100
2020-11-11,CDLSPINNINGTOP,100
2020-11-11,CDLHARAMICROSS,100
2020-11-11,CDLLONGLEGGEDDOJI,100
2020-11-11,CDLDOJI,100
2020-11-11,CDLHARAMI,100
2020-11-11,CDLRICKSHAWMAN,100
2020-11-12,CDLCLOSINGMARUBOZU,-100
2020-11-12,CDLENGULFING,-100
2020-11-16,CDLMARUBOZU,100
2020-11-16,CDLLONGLINE,100
2020-11-16,CDLCLOSINGMARUBOZU,100
2020-11-16,CDLBELTHOLD,100
2020-11-17,CDLSPINNINGTOP,100
2020-11-17,CDLLONGLEGGEDDOJI,100
2020-11-17,CDLDOJI,100
2020-11-17,CDLHIGHWAVE,100
2020-11-17,CDLDOJISTAR,-100
2020-11-18,CDLSPINNINGTOP,-100
2020-11-19,CDLHIGHWAVE,100
2020-11-19,CDLDOJI,100
2020-11-19,CDLSPINNINGTOP,100
2020-11-19,CDLLONGLEGGEDDOJI,100
2020-11-19,CDLRICKSHAWMAN,100
2020-11-20,CDLINVERTEDHAMMER,100
2020-11-23,CDLBELTHOLD,-100
2020-11-23,CDLLONGLINE,-100
2020-11-23,CDLCLOSINGMARUBOZU,-100
2020-11-23,CDLMARUBOZU,-100
2020-11-23,CDLMATCHINGLOW,100
2020-11-24,CDLHOMINGPIGEON,100
2020-11-24,CDLHARAMI,100
2020-11-27,CDLBELTHOLD,-100
2020-11-30,CDLBELTHOLD,100
2020-12-01,CDLLONGLINE,-100
2020-12-01,CDLBELTHOLD,-100
2020-12-01,CDLCOUNTERATTACK,-100
2020-12-02,CDLSHORTLINE,100
2020-12-03,CDLLONGLINE,-100
2020-12-04,CDLDOJI,100
2020-12-04,CDLHIGHWAVE,100
2020-12-04,CDLSPINNINGTOP,100
2020-12-04,CDLLONGLEGGEDDOJI,100
2020-12-04,CDLRICKSHAWMAN,100
2020-12-07,CDLSTICKSANDWICH,100
2020-12-08,CDLHARAMI,100
2020-12-08,CDLHOMINGPIGEON,100
2020-12-09,CDLBELTHOLD,100
2020-12-09,CDLMARUBOZU,100
2020-12-09,CDLCLOSINGMARUBOZU,100
2020-12-09,CDLLONGLINE,100
2020-12-11,CDLMATCHINGLOW,100
2020-12-14,CDLSHORTLINE,100
2020-12-15,CDLTAKURI,100
2020-12-15,CDLDRAGONFLYDOJI,100
2020-12-15,CDLHANGINGMAN,-100
2020-12-15,CDLDOJI,100
2020-12-15,CDLLONGLEGGEDDOJI,100
2020-12-16,CDLTAKURI,100
2020-12-16,CDLDRAGONFLYDOJI,100
2020-12-16,CDLDOJI,100
2020-12-16,CDLHANGINGMAN,-100
2020-12-16,CDLLONGLEGGEDDOJI,100
2020-12-17,CDLINVERTEDHAMMER,100
2020-12-18,CDLLONGLEGGEDDOJI,100
2020-12-18,CDLTAKURI,100
2020-12-18,CDLHANGINGMAN,-100
2020-12-18,CDLDOJI,100
2020-12-18,CDLDRAGONFLYDOJI,100
2020-12-21,CDLBELTHOLD,-100
2020-12-21,CDLENGULFING,-100
2020-12-22,CDLCOUNTERATTACK,100
2020-12-22,CDLBELTHOLD,100
2020-12-22,CDLLONGLINE,100
2020-12-24,CDLDRAGONFLYDOJI,100
2020-12-24,CDLDOJI,100
2020-12-24,CDLTAKURI,100
