Date,Pattern,Signal
2022-09-13,CDLSHORTLINE,-100
2022-09-14,CDLHIKKAKE,100
2022-09-19,CDLSHORTLINE,-100
2022-09-21,CDLSPINNINGTOP,-100
2022-09-22,CDLCLOSINGMARUBOZU,100
2022-09-23,CDLCLOSINGMARUBOZU,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-27,CDLCLOSINGMARUBOZU,100
2022-09-29,CDLCLOSINGMARUBOZU,-100
2022-09-30,CDLCLOSINGMARUBOZU,100
2022-10-11,CDLLONGLINE,-100
2022-10-11,CDLMARUBOZU,-100
2022-10-11,CDLCLOSINGMARUBOZU,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-12,CDLHARAMI,100
2022-10-12,CDLSPINNINGTOP,100
2022-10-13,CDLBELTHOLD,-100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-13,CDLLONGLINE,-100
2022-10-13,CDLENGULFING,-100
2022-10-13,CDLMARUBOZU,-100
2022-10-17,CDLHIKKAKE,100
2022-10-17,CDLHARAMI,-100
2022-10-18,CDLLONGLEGGEDDOJI,100
2022-10-18,CDLSPINNINGTOP,-100
2022-10-18,CDLRICKSHAWMAN,100
2022-10-18,CDLDOJI,100
2022-10-19,CDLHIKKAKE,200
2022-10-19,CDLENGULFING,100
2022-10-21,CDLSHORTLINE,-100
2022-10-25,CDLBELTHOLD,-100
2022-10-25,CDLCLOSINGMARUBOZU,-100
2022-10-25,CDLMARUBOZU,-100
2022-10-25,CDLENGULFING,-100
2022-10-25,CDLLONGLINE,-100
2022-10-26,CDL3OUTSIDE,-100
2022-10-26,CDLBELTHOLD,-100
2022-10-26,CDLMARUBOZU,-100
2022-10-26,CDLCLOSINGMARUBOZU,-100
2022-10-26,CDLLONGLINE,-100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-27,CDLMARUBOZU,100
2022-10-27,CDLLONGLINE,100
2022-10-27,CDLBELTHOLD,100
2022-10-28,CDLSTICKSANDWICH,100
2022-10-28,CDLCLOSINGMARUBOZU,-100
2022-10-31,CDLHARAMI,100
2022-10-31,CDLHOMINGPIGEON,100
2022-11-01,CDL3INSIDE,100
2022-11-02,CDLBELTHOLD,100
2022-11-03,CDLBELTHOLD,100
2022-11-03,CDLCLOSINGMARUBOZU,100
2022-11-03,CDLMARUBOZU,100
2022-11-03,CDLLONGLINE,100
2022-11-04,CDLSTALLEDPATTERN,-100
2022-11-09,CDLBELTHOLD,100
2022-11-14,CDLLONGLINE,100
2022-11-15,CDLHANGINGMAN,-100
