Date,Pattern,Signal
2023-12-21,CDLHIKKAKE,100
2023-12-25,CDLBELTHOLD,-100
2023-12-25,CDLLONGLINE,-100
2023-12-26,CDLSHORTLINE,100
2023-12-26,CDLHARAMI,100
2023-12-27,CDLHIKKAKE,-100
2023-12-28,CDLHIKKAKE,-200
2023-12-29,CDLDOJI,100
2023-12-29,CDLHIGHWAVE,-100
2023-12-29,CDLSPINNINGTOP,-100
2023-12-29,CDLRICKSHAWMAN,100
2023-12-29,CDLLONGLEGGEDDOJI,100
2024-01-03,CDLENGULFING,-100
2024-01-03,CDLLONGLINE,-100
2024-01-03,CDLCLOSINGMARUBOZU,-100
2024-01-04,CDL3OUTSIDE,-100
2024-01-05,CDLLONGLINE,100
2024-01-05,CDLMARUBOZU,100
2024-01-05,CDLBELTHOLD,100
2024-01-05,CDLCLOSINGMARUBOZU,100
2024-01-08,CDLSPINNINGTOP,-100
2024-01-10,CDLLONGLINE,-100
2024-01-10,CDLHIKKAKE,100
2024-01-11,CDLDOJI,100
2024-01-11,CDLTAKURI,100
2024-01-11,CDLHARAMICROSS,100
2024-01-11,CDLLONGLEGGEDDOJI,100
2024-01-11,CDLHARAMI,100
2024-01-11,CDLDRAGONFLYDOJI,100
2024-01-12,CDL3INSIDE,100
2024-01-12,CDLHIKKAKE,-100
2024-01-17,CDLMARUBOZU,-100
2024-01-17,CDLLONGLINE,-100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-17,CDLBELTHOLD,-100
2024-01-17,CDLENGULFING,-100
2024-01-18,CDLHARAMI,100
2024-01-18,CDLSPINNINGTOP,100
2024-01-19,CDLSHORTLINE,-100
2024-01-19,CDLENGULFING,-100
2024-01-19,CDLHIKKAKE,100
2024-01-22,CDLSHORTLINE,-100
2024-01-22,CDL3OUTSIDE,-100
2024-01-23,CDLSHORTLINE,-100
2024-01-24,CDLRICKSHAWMAN,100
2024-01-24,CDLDOJI,100
2024-01-24,CDLLONGLEGGEDDOJI,100
2024-01-24,CDLSPINNINGTOP,100
2024-01-24,CDLHIGHWAVE,100
2024-01-25,CDLENGULFING,-100
2024-01-26,CDLSHORTLINE,100
2024-01-29,CDLSHORTLINE,-100
2024-01-30,CDLSPINNINGTOP,100
2024-01-30,CDLRICKSHAWMAN,100
2024-01-30,CDLHIKKAKE,-100
2024-01-30,CDLDOJI,100
2024-01-30,CDLLONGLEGGEDDOJI,100
2024-01-31,CDLSHOOTINGSTAR,-100
2024-02-02,CDLBELTHOLD,-100
2024-02-02,CDLLONGLINE,-100
2024-02-05,CDLCLOSINGMARUBOZU,-100
2024-02-15,CDLBELTHOLD,-100
2024-02-15,CDLLONGLINE,-100
2024-02-16,CDLHOMINGPIGEON,100
2024-02-16,CDLHARAMI,100
2024-02-19,CDLCLOSINGMARUBOZU,-100
2024-02-20,CDLSHORTLINE,100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLBELTHOLD,-100
2024-02-23,CDLLONGLINE,-100
2024-02-23,CDLDARKCLOUDCOVER,-100
2024-02-23,CDLMARUBOZU,-100
2024-02-26,CDLBELTHOLD,100
2024-03-04,CDLLONGLEGGEDDOJI,100
2024-03-04,CDLHIGHWAVE,100
2024-03-04,CDLSPINNINGTOP,100
2024-03-04,CDLHIKKAKE,-100
2024-03-04,CDLRICKSHAWMAN,100
2024-03-04,CDLDOJI,100
2024-03-05,CDLBELTHOLD,100
2024-03-06,CDLHIKKAKE,-200
2024-03-06,CDLENGULFING,-100
2024-03-06,CDLCLOSINGMARUBOZU,-100
2024-03-07,CDL3OUTSIDE,-100
2024-03-08,CDLCLOSINGMARUBOZU,-100
2024-03-12,CDLSHORTLINE,100
2024-03-13,CDLBELTHOLD,-100
2024-03-13,CDLMARUBOZU,-100
2024-03-13,CDLLONGLINE,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-14,CDLDOJI,100
2024-03-14,CDLGRAVESTONEDOJI,100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-14,CDLONNECK,-100
2024-03-14,CDLINNECK,-100
2024-03-15,CDLSPINNINGTOP,-100
2024-03-18,CDLCLOSINGMARUBOZU,-100
2024-03-19,CDLINVERTEDHAMMER,100
2024-03-20,CDLGRAVESTONEDOJI,100
2024-03-20,CDLDOJI,100
2024-03-20,CDLSHORTLINE,-100
2024-03-20,CDLLONGLEGGEDDOJI,100
2024-03-21,CDLSHORTLINE,-100
2024-03-22,CDLSHORTLINE,-100
