Date,Pattern,Signal
2017-11-14,CDLDOJI,100
2017-11-14,CDLDRAGONFLYDOJI,100
2017-11-14,CDLLONGLEGGEDDOJI,100
2017-11-14,CDLTAKURI,100
2017-11-15,CDLDOJI,100
2017-11-15,CDLLONGLEGGEDDOJI,100
2017-11-16,CDLLONGLEGGEDDOJI,100
2017-11-16,CDLDOJI,100
2017-11-16,CDLTRISTAR,100
2017-11-17,CDLRICKSHAWMAN,100
2017-11-17,CDLLONGLEGGEDDOJI,100
2017-11-17,CDLTRISTAR,-100
2017-11-17,CDLDOJI,100
2017-11-20,CDLRICKSHAWMAN,100
2017-11-20,CDLDOJI,100
2017-11-20,CDLDRAGONFLYDOJI,100
2017-11-20,CDLLONGLEGGEDDOJI,100
2017-11-20,CDLHIKKAKE,100
2017-11-20,CDLTAKURI,100
2017-11-21,CDLGAPSIDESIDEWHITE,-100
2017-11-21,CDLDOJI,100
2017-11-21,CDLDRAGONFLYDOJI,100
2017-11-21,CDLLONGLEGGEDDOJI,100
2017-11-21,CDLTAKURI,100
2017-11-22,CDLRICKSHAWMAN,100
2017-11-22,CDLLONGLEGGEDDOJI,100
2017-11-22,CDLTRISTAR,100
2017-11-22,CDLDOJI,100
2017-11-23,CDLRICKSHAWMAN,100
2017-11-23,CDLLONGLEGGEDDOJI,100
2017-11-23,CDLTRISTAR,-100
2017-11-23,CDLDOJI,100
2017-11-24,CDLLONGLEGGEDDOJI,100
2017-11-24,CDLTRISTAR,100
2017-11-24,CDLDRAGONFLYDOJI,100
2017-11-24,CDLTAKURI,100
2017-11-24,CDLDOJI,100
2017-11-27,CDLLONGLEGGEDDOJI,100
2017-11-27,CDLDOJI,100
2017-11-27,CDLHIKKAKE,-100
2017-11-27,CDLRICKSHAWMAN,100
2017-11-28,CDLDOJI,100
2017-11-28,CDLTRISTAR,-100
2017-11-28,CDLRICKSHAWMAN,100
2017-11-28,CDLLONGLEGGEDDOJI,100
2017-11-29,CDLRICKSHAWMAN,100
2017-11-29,CDLDOJI,100
2017-11-29,CDLTRISTAR,100
2017-11-29,CDLGAPSIDESIDEWHITE,-100
2017-11-29,CDLLONGLEGGEDDOJI,100
2017-11-30,CDLDOJI,100
2017-11-30,CDLHIKKAKE,100
2017-11-30,CDLLONGLEGGEDDOJI,100
2017-11-30,CDLRICKSHAWMAN,100
2017-11-30,CDLTRISTAR,-100
2017-12-01,CDLGAPSIDESIDEWHITE,-100
2017-12-01,CDLTAKURI,100
2017-12-01,CDLDRAGONFLYDOJI,100
2017-12-01,CDLLONGLEGGEDDOJI,100
2017-12-01,CDLDOJI,100
2017-12-04,CDLTAKURI,100
2017-12-04,CDLLONGLEGGEDDOJI,100
2017-12-04,CDLDRAGONFLYDOJI,100
2017-12-04,CDLHIKKAKE,-100
2017-12-04,CDLDOJI,100
2017-12-05,CDLRICKSHAWMAN,100
2017-12-05,CDLDOJI,100
2017-12-05,CDLTRISTAR,-100
2017-12-05,CDLLONGLEGGEDDOJI,100
2017-12-06,CDLLONGLEGGEDDOJI,100
2017-12-06,CDLDRAGONFLYDOJI,100
2017-12-06,CDLDOJI,100
2017-12-06,CDLTRISTAR,100
2017-12-06,CDLTAKURI,100
2017-12-07,CDLLONGLEGGEDDOJI,100
2017-12-07,CDLDOJI,100
2017-12-07,CDLTAKURI,100
2017-12-07,CDLDRAGONFLYDOJI,100
2017-12-07,CDLTRISTAR,-100
2017-12-08,CDLDOJI,100
2017-12-08,CDLLONGLEGGEDDOJI,100
2017-12-08,CDLHIKKAKE,-100
2017-12-11,CDLDOJI,100
2017-12-11,CDLGAPSIDESIDEWHITE,-100
2017-12-12,CDLHIKKAKE,-100
2017-12-12,CDLDOJI,100
2017-12-13,CDLTAKURI,100
2017-12-13,CDLDRAGONFLYDOJI,100
2017-12-13,CDLDOJI,100
2017-12-13,CDLLONGLEGGEDDOJI,100
2017-12-13,CDLTRISTAR,-100
2017-12-14,CDLTAKURI,100
2017-12-14,CDLDOJI,100
2017-12-14,CDLDRAGONFLYDOJI,100
2017-12-14,CDLTRISTAR,100
