Date,Pattern,Signal
2014-10-09,CDLENGULFING,-100
2014-10-13,CDL3OUTSIDE,-100
2014-10-15,CDLHIKKAKE,100
2014-10-20,CDLHIKKAKE,-100
2014-10-22,CDLSHORTLINE,-100
2014-10-23,CDLDOJI,100
2014-10-23,CDLLONGLEGGEDDOJI,100
2014-10-23,CDLGRAVESTONEDOJI,100
2014-10-24,CDLSTICKSANDWICH,100
2014-10-24,CDLENGULFING,-100
2014-10-27,CDLBELTHOLD,-100
2014-10-27,CDLMARUBOZU,-100
2014-10-27,CDLLONGLINE,-100
2014-10-27,CDL3OUTSIDE,-100
2014-10-27,CDLCLOSINGMARUBOZU,-100
2014-10-28,CDLLONGLEGGEDDOJI,100
2014-10-28,CDLRICKSHAWMAN,100
2014-10-28,CDLSPINNINGTOP,100
2014-10-28,CDLHARAMICROSS,100
2014-10-28,CDLHIGHWAVE,100
2014-10-28,CDLHARAMI,100
2014-10-28,CDLDOJI,100
2014-10-30,CDLSHORTLINE,-100
2014-10-31,CDLDRAGONFLYDOJI,100
2014-10-31,CDLTAKURI,100
2014-10-31,CDLLONGLEGGEDDOJI,100
2014-10-31,CDLHIKKAKE,100
2014-10-31,CDLHAMMER,100
2014-10-31,CDLDOJI,100
2014-11-03,CDLSHORTLINE,100
2014-11-04,CDLTAKURI,100
2014-11-04,CDLDRAGONFLYDOJI,100
2014-11-04,CDLDOJI,100
2014-11-04,CDLLONGLEGGEDDOJI,100
2014-11-05,CDLHIKKAKE,200
2014-11-06,CDLCLOSINGMARUBOZU,-100
2014-11-06,CDLENGULFING,-100
2014-11-07,CDLHAMMER,100
2014-11-10,CDLLONGLEGGEDDOJI,100
2014-11-10,CDLGRAVESTONEDOJI,100
2014-11-10,CDLDOJI,100
2014-11-11,CDLSHOOTINGSTAR,-100
2014-11-12,CDLSHORTLINE,-100
2014-11-13,CDLSHORTLINE,-100
2014-11-17,CDLENGULFING,-100
2014-11-17,CDLBELTHOLD,-100
2014-11-18,CDL3OUTSIDE,-100
2014-11-19,CDLMARUBOZU,-100
2014-11-19,CDLLONGLINE,-100
2014-11-19,CDLCLOSINGMARUBOZU,-100
2014-11-19,CDLBELTHOLD,-100
2014-11-20,CDLDOJI,100
2014-11-20,CDLSPINNINGTOP,100
2014-11-20,CDLHARAMICROSS,100
2014-11-20,CDLHIGHWAVE,100
2014-11-20,CDLLONGLEGGEDDOJI,100
