Date,Pattern,Signal
2014-05-16,CDLTRISTAR,-100
2014-05-16,CDLDOJI,100
2014-05-16,CDLGRAVESTONEDOJI,100
2014-05-19,CDLGAPSIDESIDEWHITE,-100
2014-05-19,CDLHIKKAKE,100
2014-05-19,CDLLONGLEGGEDDOJI,100
2014-05-19,CDLDOJI,100
2014-05-20,CDLLONGLEGGEDDOJI,100
2014-05-20,CDLDOJI,100
2014-05-20,CDLGRAVESTONEDOJI,100
2014-05-21,CDLRICKSHAWMAN,100
2014-05-21,CDLTRISTAR,100
2014-05-21,CDLLONGLEGGEDDOJI,100
2014-05-21,CDLDOJI,100
2014-05-22,CDLDOJI,100
2014-05-22,CDLGRAVESTONEDOJI,100
2014-05-22,CDLLONGLEGGEDDOJI,100
2014-05-22,CDLTRISTAR,-100
2014-05-23,CDLGRAVESTONEDOJI,100
2014-05-23,CDLLONGLEGGEDDOJI,100
2014-05-23,CDLRICKSHAWMAN,100
2014-05-23,CDLHIKKAKE,100
2014-05-23,CDLDOJI,100
2014-05-26,CDLLONGLEGGEDDOJI,100
2014-05-26,CDLDOJI,100
2014-05-26,CDLGRAVESTONEDOJI,100
2014-05-26,CDLTRISTAR,100
2014-05-27,CDLDOJI,100
2014-05-27,CDLTRISTAR,-100
2014-05-27,CDLLONGLEGGEDDOJI,100
2014-05-27,CDLGRAVESTONEDOJI,100
2014-05-28,CDLDOJI,100
2014-05-28,CDLTRISTAR,100
2014-05-28,CDLDRAGONFLYDOJI,100
2014-05-28,CDLRICKSHAWMAN,100
2014-05-28,CDLTAKURI,100
2014-05-28,CDLLONGLEGGEDDOJI,100
2014-05-29,CDLDOJI,100
2014-05-29,CDLTAKURI,100
2014-05-29,CDLLONGLEGGEDDOJI,100
2014-05-29,CDLDRAGONFLYDOJI,100
2014-05-30,CDLRICKSHAWMAN,100
2014-05-30,CDLTRISTAR,-100
2014-05-30,CDLTAKURI,100
2014-05-30,CDLDOJI,100
2014-05-30,CDLLONGLEGGEDDOJI,100
2014-05-30,CDLGAPSIDESIDEWHITE,100
2014-05-30,CDLDRAGONFLYDOJI,100
2014-06-03,CDLLONGLEGGEDDOJI,100
2014-06-03,CDLTRISTAR,100
2014-06-03,CDLDOJI,100
2014-06-04,CDLGAPSIDESIDEWHITE,100
2014-06-04,CDLDOJI,100
2014-06-05,CDLHIKKAKE,-100
2014-06-05,CDLLONGLEGGEDDOJI,100
2014-06-05,CDLDOJI,100
2014-06-06,CDLLONGLEGGEDDOJI,100
2014-06-06,CDLGRAVESTONEDOJI,100
2014-06-06,CDLDOJI,100
2014-06-09,CDLLONGLEGGEDDOJI,100
2014-06-09,CDLTAKURI,100
2014-06-09,CDLDOJI,100
2014-06-09,CDLHIKKAKE,100
2014-06-09,CDLDRAGONFLYDOJI,100
2014-06-10,CDLHIKKAKE,200
2014-06-10,CDLDOJI,100
2014-06-10,CDLLONGLEGGEDDOJI,100
2014-06-11,CDLLONGLEGGEDDOJI,100
2014-06-11,CDLDOJI,100
2014-06-12,CDLTRISTAR,-100
2014-06-12,CDLDOJI,100
2014-06-12,CDLLONGLEGGEDDOJI,100
2014-06-13,CDLDOJI,100
2014-06-13,CDLRICKSHAWMAN,100
2014-06-13,CDLLONGLEGGEDDOJI,100
2014-06-16,CDLLONGLEGGEDDOJI,100
2014-06-16,CDLDOJI,100
2014-06-16,CDLRICKSHAWMAN,100
2014-06-16,CDLGRAVESTONEDOJI,100
2014-06-17,CDLDOJI,100
2014-06-17,CDLTRISTAR,100
2014-06-17,CDLLONGLEGGEDDOJI,100
2014-06-17,CDLRICKSHAWMAN,100
2014-06-18,CDLTRISTAR,-100
2014-06-18,CDLDOJI,100
2014-06-18,CDLGRAVESTONEDOJI,100
2014-06-18,CDLLONGLEGGEDDOJI,100
2014-06-18,CDLRICKSHAWMAN,100
2014-06-19,CDLRICKSHAWMAN,100
2014-06-19,CDLTRISTAR,100
2014-06-19,CDLLONGLEGGEDDOJI,100
2014-06-19,CDLDOJI,100
2014-06-20,CDLDOJI,100
2014-06-20,CDLRICKSHAWMAN,100
2014-06-20,CDLLONGLEGGEDDOJI,100
2014-06-20,CDLTRISTAR,-100
2014-06-23,CDLDOJI,100
2014-06-23,CDLTAKURI,100
2014-06-23,CDLTRISTAR,100
2014-06-23,CDLDRAGONFLYDOJI,100
2014-06-23,CDLLONGLEGGEDDOJI,100
2014-06-24,CDLLONGLEGGEDDOJI,100
2014-06-24,CDLDOJI,100
2014-06-25,CDLLONGLEGGEDDOJI,100
2014-06-25,CDLDOJI,100
2014-06-25,CDLTRISTAR,-100
2014-06-26,CDLLONGLEGGEDDOJI,100
2014-06-26,CDLDOJI,100
2014-06-26,CDLRICKSHAWMAN,100
2014-06-27,CDLTRISTAR,100
2014-06-27,CDLLONGLEGGEDDOJI,100
2014-06-27,CDLDOJI,100
2014-06-30,CDLGAPSIDESIDEWHITE,100
2014-06-30,CDLDOJI,100
2014-07-01,CDLRICKSHAWMAN,100
2014-07-01,CDLHIKKAKE,-100
2014-07-01,CDLDOJI,100
2014-07-01,CDLLONGLEGGEDDOJI,100
2014-07-02,CDLRICKSHAWMAN,100
2014-07-02,CDLDOJI,100
2014-07-02,CDLLONGLEGGEDDOJI,100
2014-07-03,CDLLONGLEGGEDDOJI,100
2014-07-03,CDLDOJI,100
2014-07-03,CDLTRISTAR,-100
2014-07-04,CDLLONGLEGGEDDOJI,100
2014-07-04,CDLDOJI,100
2014-07-07,CDLLONGLEGGEDDOJI,100
2014-07-07,CDLDOJI,100
2014-07-08,CDLDOJI,100
2014-07-08,CDLLONGLEGGEDDOJI,100
2014-07-08,CDLTRISTAR,100
2014-07-09,CDLDOJI,100
2014-07-09,CDLLONGLEGGEDDOJI,100
2014-07-10,CDLTRISTAR,-100
2014-07-10,CDLGRAVESTONEDOJI,100
2014-07-10,CDLLONGLEGGEDDOJI,100
2014-07-10,CDLDOJI,100
2014-07-11,CDLRICKSHAWMAN,100
2014-07-11,CDLDOJI,100
2014-07-11,CDLLONGLEGGEDDOJI,100
2014-07-14,CDLTRISTAR,100
2014-07-14,CDLDOJI,100
2014-07-14,CDLRICKSHAWMAN,100
2014-07-14,CDLLONGLEGGEDDOJI,100
2014-07-15,CDLTRISTAR,-100
2014-07-15,CDLDOJI,100
2014-07-15,CDLLONGLEGGEDDOJI,100
2014-07-16,CDLLONGLEGGEDDOJI,100
2014-07-16,CDLDOJI,100
2014-07-16,CDLRICKSHAWMAN,100
2014-07-17,CDLLONGLEGGEDDOJI,100
2014-07-17,CDLRICKSHAWMAN,100
2014-07-17,CDLDOJI,100
2014-07-18,CDLTRISTAR,100
2014-07-18,CDLRICKSHAWMAN,100
2014-07-18,CDLDOJI,100
2014-07-18,CDLLONGLEGGEDDOJI,100
2014-07-21,CDLGRAVESTONEDOJI,100
2014-07-21,CDLLONGLEGGEDDOJI,100
2014-07-21,CDLRICKSHAWMAN,100
2014-07-21,CDLTRISTAR,-100
2014-07-21,CDLDOJI,100
2014-07-22,CDLDOJI,100
2014-07-22,CDLLONGLEGGEDDOJI,100
2014-07-22,CDLGAPSIDESIDEWHITE,-100
2014-07-22,CDLGRAVESTONEDOJI,100
2014-07-22,CDLTRISTAR,100
2014-07-23,CDLGAPSIDESIDEWHITE,100
2014-07-23,CDLDOJI,100
2014-07-24,CDLLONGLEGGEDDOJI,100
2014-07-24,CDLDOJI,100
2014-07-25,CDLTRISTAR,-100
2014-07-25,CDLGAPSIDESIDEWHITE,100
2014-07-25,CDLDOJI,100
2014-07-25,CDLLONGLEGGEDDOJI,100
2014-07-28,CDLDOJI,100
2014-07-28,CDLLONGLEGGEDDOJI,100
2014-07-29,CDLDOJI,100
2014-07-29,CDLDRAGONFLYDOJI,100
2014-07-29,CDLLONGLEGGEDDOJI,100
2014-07-29,CDLGAPSIDESIDEWHITE,-100
2014-07-29,CDLTAKURI,100
2014-07-30,CDLRICKSHAWMAN,100
2014-07-30,CDLDOJI,100
2014-07-30,CDLLONGLEGGEDDOJI,100
2014-07-31,CDLLONGLEGGEDDOJI,100
2014-07-31,CDLHIKKAKE,100
2014-07-31,CDLDOJI,100
2014-07-31,CDLRICKSHAWMAN,100
2014-08-01,CDLDOJI,100
2014-08-01,CDLLONGLEGGEDDOJI,100
2014-08-04,CDLDOJI,100
2014-08-04,CDLLONGLEGGEDDOJI,100
2014-08-04,CDLTRISTAR,100
2014-08-05,CDLDOJI,100
2014-08-05,CDLLONGLEGGEDDOJI,100
2014-08-06,CDLTRISTAR,-100
2014-08-06,CDLDOJI,100
2014-08-06,CDLLONGLEGGEDDOJI,100
2014-08-06,CDLGAPSIDESIDEWHITE,100
2014-08-07,CDLDOJI,100
2014-08-07,CDLLONGLEGGEDDOJI,100
2014-08-07,CDLGRAVESTONEDOJI,100
2014-08-08,CDLDOJI,100
2014-08-08,CDLLONGLEGGEDDOJI,100
2014-08-08,CDLRICKSHAWMAN,100
2014-08-11,CDLDOJI,100
2014-08-11,CDLRICKSHAWMAN,100
2014-08-11,CDLLONGLEGGEDDOJI,100
2014-08-12,CDLTRISTAR,100
2014-08-12,CDLRICKSHAWMAN,100
2014-08-12,CDLDOJI,100
2014-08-12,CDLLONGLEGGEDDOJI,100
2014-08-13,CDLLONGLEGGEDDOJI,100
2014-08-13,CDLDOJI,100
2014-08-13,CDLTAKURI,100
2014-08-13,CDLDRAGONFLYDOJI,100
2014-08-14,CDLDOJI,100
2014-08-14,CDLLONGLEGGEDDOJI,100
2014-08-15,CDLDOJI,100
2014-08-15,CDLTRISTAR,-100
2014-08-15,CDLLONGLEGGEDDOJI,100
2014-08-15,CDLGRAVESTONEDOJI,100
2014-08-18,CDLGRAVESTONEDOJI,100
2014-08-18,CDLTRISTAR,100
2014-08-18,CDLLONGLEGGEDDOJI,100
2014-08-18,CDLDOJI,100
2014-08-19,CDLLONGLEGGEDDOJI,100
2014-08-19,CDLGAPSIDESIDEWHITE,100
2014-08-19,CDLDOJI,100
2014-08-19,CDLHIKKAKE,100
2014-08-19,CDLHIKKAKEMOD,100
2014-08-19,CDLRICKSHAWMAN,100
2014-08-20,CDLLONGLEGGEDDOJI,100
2014-08-20,CDLGRAVESTONEDOJI,100
2014-08-20,CDLDOJI,100
2014-08-21,CDLDOJI,100
2014-08-21,CDLLONGLEGGEDDOJI,100
2014-08-21,CDLRICKSHAWMAN,100
2014-08-22,CDLDOJI,100
2014-08-22,CDLTRISTAR,100
2014-08-22,CDLLONGLEGGEDDOJI,100
2014-08-25,CDLLONGLEGGEDDOJI,100
2014-08-25,CDLDOJI,100
2014-08-25,CDLRICKSHAWMAN,100
2014-08-25,CDLTRISTAR,-100
2014-08-26,CDLRICKSHAWMAN,100
2014-08-26,CDLLONGLEGGEDDOJI,100
2014-08-26,CDLGRAVESTONEDOJI,100
2014-08-26,CDLDOJI,100
2014-08-26,CDLTRISTAR,100
2014-08-27,CDLDOJI,100
2014-08-27,CDLLONGLEGGEDDOJI,100
2014-08-28,CDLTRISTAR,-100
2014-08-28,CDLLONGLEGGEDDOJI,100
2014-08-28,CDLRICKSHAWMAN,100
2014-08-28,CDLDOJI,100
2014-08-29,CDLLONGLEGGEDDOJI,100
2014-08-29,CDLDOJI,100
2014-08-29,CDLGAPSIDESIDEWHITE,-100
2014-09-01,CDLTRISTAR,100
2014-09-01,CDLDOJI,100
2014-09-01,CDLLONGLEGGEDDOJI,100
2014-09-02,CDLDRAGONFLYDOJI,100
2014-09-02,CDLTRISTAR,-100
2014-09-02,CDLTAKURI,100
2014-09-02,CDLLONGLEGGEDDOJI,100
2014-09-02,CDLDOJI,100
2014-09-03,CDLLONGLEGGEDDOJI,100
2014-09-03,CDLDOJI,100
2014-09-03,CDLRICKSHAWMAN,100
2014-09-04,CDLGRAVESTONEDOJI,100
2014-09-04,CDLLONGLEGGEDDOJI,100
2014-09-04,CDLGAPSIDESIDEWHITE,-100
2014-09-04,CDLDOJI,100
2014-09-04,CDLRICKSHAWMAN,100
2014-09-05,CDLTAKURI,100
2014-09-05,CDLDRAGONFLYDOJI,100
2014-09-05,CDLLONGLEGGEDDOJI,100
2014-09-05,CDLDOJI,100
2014-09-09,CDLLONGLEGGEDDOJI,100
2014-09-09,CDLTAKURI,100
2014-09-09,CDLDRAGONFLYDOJI,100
2014-09-09,CDLDOJI,100
2014-09-10,CDLDRAGONFLYDOJI,100
2014-09-10,CDLDOJI,100
2014-09-10,CDLTRISTAR,-100
2014-09-10,CDLTAKURI,100
2014-09-10,CDLLONGLEGGEDDOJI,100
2014-09-11,CDLDOJI,100
2014-09-11,CDLRICKSHAWMAN,100
2014-09-11,CDLLONGLEGGEDDOJI,100
2014-09-12,CDLDOJI,100
2014-09-12,CDLGRAVESTONEDOJI,100
2014-09-12,CDLLONGLEGGEDDOJI,100
2014-09-15,CDLTRISTAR,100
2014-09-15,CDLTAKURI,100
2014-09-15,CDLLONGLEGGEDDOJI,100
2014-09-15,CDLDRAGONFLYDOJI,100
2014-09-15,CDLDOJI,100
2014-09-16,CDLGAPSIDESIDEWHITE,100
2014-09-16,CDLTAKURI,100
2014-09-16,CDLDRAGONFLYDOJI,100
2014-09-16,CDLDOJI,100
2014-09-16,CDLLONGLEGGEDDOJI,100
2014-09-17,CDLDOJI,100
2014-09-17,CDLLONGLEGGEDDOJI,100
2014-09-17,CDLRICKSHAWMAN,100
2014-09-18,CDLGRAVESTONEDOJI,100
2014-09-18,CDLDOJI,100
2014-09-18,CDLLONGLEGGEDDOJI,100
2014-09-19,CDLTRISTAR,100
2014-09-19,CDLLONGLEGGEDDOJI,100
2014-09-19,CDLRICKSHAWMAN,100
2014-09-19,CDLDOJI,100
2014-09-22,CDLDOJI,100
2014-09-22,CDLGRAVESTONEDOJI,100
2014-09-22,CDLTRISTAR,-100
2014-09-22,CDLLONGLEGGEDDOJI,100
2014-09-23,CDLTRISTAR,100
2014-09-23,CDLLONGLEGGEDDOJI,100
2014-09-23,CDLDRAGONFLYDOJI,100
2014-09-23,CDLDOJI,100
2014-09-23,CDLTAKURI,100
2014-09-24,CDLDOJI,100
2014-09-24,CDLTAKURI,100
2014-09-24,CDLLONGLEGGEDDOJI,100
2014-09-24,CDLTRISTAR,-100
2014-09-24,CDLDRAGONFLYDOJI,100
2014-09-25,CDLLONGLEGGEDDOJI,100
2014-09-25,CDLDOJI,100
2014-09-25,CDLRICKSHAWMAN,100
2014-09-26,CDLGRAVESTONEDOJI,100
2014-09-26,CDLDOJI,100
2014-09-26,CDLLONGLEGGEDDOJI,100
2014-09-29,CDLLONGLEGGEDDOJI,100
2014-09-29,CDLHIKKAKE,100
2014-09-29,CDLDOJI,100
2014-09-29,CDLRICKSHAWMAN,100
2014-09-29,CDLGRAVESTONEDOJI,100
2014-09-30,CDLLONGLEGGEDDOJI,100
2014-09-30,CDLDOJI,100
2014-10-01,CDLLONGLEGGEDDOJI,100
2014-10-01,CDLDOJI,100
2014-10-02,CDLDRAGONFLYDOJI,100
2014-10-02,CDLTAKURI,100
2014-10-02,CDLDOJI,100
2014-10-02,CDLLONGLEGGEDDOJI,100
2014-10-02,CDLGAPSIDESIDEWHITE,-100
2014-10-03,CDLLONGLEGGEDDOJI,100
2014-10-03,CDLDOJI,100
2014-10-03,CDLHIKKAKE,100
2014-10-06,CDLLONGLEGGEDDOJI,100
2014-10-06,CDLDOJI,100
2014-10-07,CDLLONGLEGGEDDOJI,100
2014-10-07,CDLDOJI,100
2014-10-07,CDLGRAVESTONEDOJI,100
2014-10-08,CDLDOJI,100
2014-10-08,CDLGAPSIDESIDEWHITE,-100
2014-10-09,CDLDOJI,100
2014-10-09,CDLDRAGONFLYDOJI,100
2014-10-09,CDLLONGLEGGEDDOJI,100
2014-10-09,CDLTAKURI,100
2014-10-13,CDLLONGLEGGEDDOJI,100
2014-10-13,CDLDOJI,100
2014-10-13,CDLRICKSHAWMAN,100
2014-10-14,CDLLONGLEGGEDDOJI,100
2014-10-14,CDLDOJI,100
2014-10-15,CDLLONGLEGGEDDOJI,100
2014-10-15,CDLDOJI,100
2014-10-15,CDLGRAVESTONEDOJI,100
2014-10-16,CDLTRISTAR,100
2014-10-16,CDLDRAGONFLYDOJI,100
2014-10-16,CDLLONGLEGGEDDOJI,100
2014-10-16,CDLTAKURI,100
2014-10-16,CDLDOJI,100
2014-10-17,CDLLONGLEGGEDDOJI,100
2014-10-17,CDLDRAGONFLYDOJI,100
2014-10-17,CDLDOJI,100
2014-10-17,CDLTAKURI,100
2014-10-20,CDLDOJI,100
2014-10-20,CDLLONGLEGGEDDOJI,100
2014-10-21,CDLDOJI,100
2014-10-21,CDLLONGLEGGEDDOJI,100
2014-10-21,CDLTRISTAR,-100
2014-10-21,CDLRICKSHAWMAN,100
2014-10-22,CDLRICKSHAWMAN,100
2014-10-22,CDLGRAVESTONEDOJI,100
2014-10-22,CDLLONGLEGGEDDOJI,100
2014-10-22,CDLHIKKAKE,100
2014-10-22,CDLDOJI,100
2014-10-23,CDLRICKSHAWMAN,100
2014-10-23,CDLGRAVESTONEDOJI,100
2014-10-23,CDLDOJI,100
2014-10-23,CDLTRISTAR,100
2014-10-23,CDLLONGLEGGEDDOJI,100
2014-10-23,CDLGAPSIDESIDEWHITE,-100
2014-10-24,CDLLONGLEGGEDDOJI,100
2014-10-24,CDLTRISTAR,-100
2014-10-24,CDLGRAVESTONEDOJI,100
2014-10-24,CDLHIKKAKE,100
2014-10-24,CDLDOJI,100
2014-10-27,CDLRICKSHAWMAN,100
2014-10-27,CDLDOJI,100
2014-10-27,CDLLONGLEGGEDDOJI,100
2014-10-28,CDLRICKSHAWMAN,100
2014-10-28,CDLDOJI,100
2014-10-28,CDLLONGLEGGEDDOJI,100
2014-10-29,CDLTAKURI,100
2014-10-29,CDLTRISTAR,100
2014-10-29,CDLDRAGONFLYDOJI,100
2014-10-29,CDLDOJI,100
2014-10-29,CDLLONGLEGGEDDOJI,100
2014-10-30,CDLLONGLEGGEDDOJI,100
2014-10-30,CDLDOJI,100
2014-10-31,CDLRICKSHAWMAN,100
2014-10-31,CDLLONGLEGGEDDOJI,100
2014-10-31,CDLDOJI,100
2014-11-03,CDLDRAGONFLYDOJI,100
2014-11-03,CDLLONGLEGGEDDOJI,100
2014-11-03,CDLDOJI,100
2014-11-03,CDLTAKURI,100
2014-11-03,CDLHIKKAKE,-100
2014-11-04,CDLLONGLEGGEDDOJI,100
2014-11-04,CDLDOJI,100
2014-11-04,CDLDRAGONFLYDOJI,100
2014-11-04,CDLTAKURI,100
2014-11-05,CDLTRISTAR,-100
2014-11-05,CDLDOJI,100
2014-11-05,CDLLONGLEGGEDDOJI,100
2014-11-05,CDLRICKSHAWMAN,100
2014-11-06,CDLLONGLEGGEDDOJI,100
2014-11-06,CDLDOJI,100
2014-11-06,CDLGRAVESTONEDOJI,100
2014-11-07,CDLDOJI,100
2014-11-07,CDLDRAGONFLYDOJI,100
2014-11-07,CDLLONGLEGGEDDOJI,100
2014-11-07,CDLTRISTAR,100
2014-11-07,CDLTAKURI,100
2014-11-07,CDLRICKSHAWMAN,100
2014-11-10,CDLDOJI,100
2014-11-10,CDLTRISTAR,-100
2014-11-10,CDLLONGLEGGEDDOJI,100
2014-11-10,CDLRICKSHAWMAN,100
2014-11-10,CDLTAKURI,100
2014-11-10,CDLGAPSIDESIDEWHITE,100
2014-11-11,CDLDOJI,100
2014-11-11,CDLTRISTAR,100
2014-11-11,CDLGRAVESTONEDOJI,100
2014-11-11,CDLHIKKAKE,-100
2014-11-11,CDLLONGLEGGEDDOJI,100
2014-11-12,CDLTRISTAR,-100
2014-11-12,CDLLONGLEGGEDDOJI,100
2014-11-12,CDLGAPSIDESIDEWHITE,100
2014-11-12,CDLDOJI,100
2014-11-12,CDLRICKSHAWMAN,100
2014-11-13,CDLLONGLEGGEDDOJI,100
2014-11-13,CDLGAPSIDESIDEWHITE,-100
2014-11-13,CDLDOJI,100
2014-11-14,CDLLONGLEGGEDDOJI,100
2014-11-14,CDLDOJI,100
2014-11-14,CDLTAKURI,100
2014-11-14,CDLDRAGONFLYDOJI,100
2014-11-17,CDLTRISTAR,-100
2014-11-17,CDLDOJI,100
2014-11-17,CDLGRAVESTONEDOJI,100
2014-11-17,CDLLONGLEGGEDDOJI,100
2014-11-18,CDLTAKURI,100
2014-11-18,CDLLONGLEGGEDDOJI,100
2014-11-18,CDLDOJI,100
2014-11-18,CDLTRISTAR,100
2014-11-18,CDLDRAGONFLYDOJI,100
2014-11-19,CDLLONGLEGGEDDOJI,100
2014-11-19,CDLDOJI,100
2014-11-19,CDLGRAVESTONEDOJI,100
2014-11-19,CDLTRISTAR,-100
2014-11-20,CDLLONGLEGGEDDOJI,100
2014-11-20,CDLDOJI,100
2014-11-20,CDLGAPSIDESIDEWHITE,-100
2014-11-21,CDLLONGLEGGEDDOJI,100
2014-11-21,CDLRICKSHAWMAN,100
2014-11-21,CDLDOJI,100
2014-11-24,CDLLONGLEGGEDDOJI,100
2014-11-24,CDLGRAVESTONEDOJI,100
2014-11-24,CDLDOJI,100
2014-11-24,CDLRICKSHAWMAN,100
2014-11-25,CDLTRISTAR,100
2014-11-25,CDLDOJI,100
2014-11-25,CDLTAKURI,100
2014-11-25,CDLLONGLEGGEDDOJI,100
2014-11-25,CDLDRAGONFLYDOJI,100
2014-11-25,CDLRICKSHAWMAN,100
2014-11-26,CDLLONGLEGGEDDOJI,100
2014-11-26,CDLTAKURI,100
2014-11-26,CDLDRAGONFLYDOJI,100
2014-11-26,CDLDOJI,100
2014-11-26,CDLTRISTAR,-100
2014-11-27,CDLTAKURI,100
2014-11-27,CDLDRAGONFLYDOJI,100
2014-11-27,CDLLONGLEGGEDDOJI,100
2014-11-27,CDLDOJI,100
2014-11-28,CDLHIKKAKE,100
2014-11-28,CDLDOJI,100
2014-11-28,CDLLONGLEGGEDDOJI,100
2014-11-28,CDLTAKURI,100
2014-11-28,CDLDRAGONFLYDOJI,100
2014-12-01,CDLTAKURI,100
2014-12-01,CDLHIKKAKE,200
2014-12-01,CDLTRISTAR,100
2014-12-01,CDLDOJI,100
2014-12-01,CDLLONGLEGGEDDOJI,100
2014-12-01,CDLDRAGONFLYDOJI,100
2014-12-02,CDLLONGLEGGEDDOJI,100
2014-12-02,CDLGAPSIDESIDEWHITE,100
2014-12-02,CDLTAKURI,100
2014-12-02,CDLDRAGONFLYDOJI,100
2014-12-02,CDLDOJI,100
2014-12-03,CDLDOJI,100
2014-12-03,CDLLONGLEGGEDDOJI,100
2014-12-04,CDLLONGLEGGEDDOJI,100
2014-12-04,CDLRICKSHAWMAN,100
2014-12-04,CDLDOJI,100
2014-12-05,CDLDRAGONFLYDOJI,100
2014-12-05,CDLDOJI,100
2014-12-05,CDLLONGLEGGEDDOJI,100
2014-12-05,CDLTAKURI,100
2014-12-05,CDLHIKKAKE,-100
2014-12-08,CDLDOJI,100
2014-12-08,CDLLONGLEGGEDDOJI,100
2014-12-08,CDLTRISTAR,-100
2014-12-08,CDLGRAVESTONEDOJI,100
2014-12-09,CDLHIKKAKE,-200
2014-12-09,CDLLONGLEGGEDDOJI,100
2014-12-09,CDLGRAVESTONEDOJI,100
2014-12-09,CDLDOJI,100
2014-12-10,CDLGAPSIDESIDEWHITE,-100
2014-12-10,CDLTRISTAR,100
2014-12-10,CDLRICKSHAWMAN,100
2014-12-10,CDLDOJI,100
2014-12-10,CDLLONGLEGGEDDOJI,100
2014-12-11,CDLLONGLEGGEDDOJI,100
2014-12-11,CDLTRISTAR,-100
2014-12-11,CDLRICKSHAWMAN,100
2014-12-11,CDLDOJI,100
2014-12-12,CDLRICKSHAWMAN,100
2014-12-12,CDLLONGLEGGEDDOJI,100
2014-12-12,CDLDOJI,100
2014-12-15,CDLLONGLEGGEDDOJI,100
2014-12-15,CDLDOJI,100
2014-12-16,CDLRICKSHAWMAN,100
2014-12-16,CDLTRISTAR,100
2014-12-16,CDLLONGLEGGEDDOJI,100
2014-12-16,CDLDOJI,100
2014-12-17,CDLTRISTAR,-100
2014-12-17,CDLDOJI,100
2014-12-17,CDLLONGLEGGEDDOJI,100
2014-12-17,CDLTAKURI,100
2014-12-18,CDLLONGLEGGEDDOJI,100
2014-12-18,CDLDRAGONFLYDOJI,100
2014-12-18,CDLDOJI,100
2014-12-18,CDLTRISTAR,100
2014-12-18,CDLTAKURI,100
2014-12-18,CDLRICKSHAWMAN,100
2014-12-19,CDLLONGLEGGEDDOJI,100
2014-12-19,CDLDOJI,100
2014-12-19,CDLDRAGONFLYDOJI,100
2014-12-19,CDLTAKURI,100
2014-12-19,CDLTRISTAR,-100
2014-12-22,CDLLONGLEGGEDDOJI,100
2014-12-22,CDLDOJI,100
2014-12-23,CDLLONGLEGGEDDOJI,100
2014-12-23,CDLDOJI,100
2014-12-23,CDLRICKSHAWMAN,100
2014-12-23,CDLTRISTAR,100
2014-12-24,CDLLONGLEGGEDDOJI,100
2014-12-24,CDLGRAVESTONEDOJI,100
2014-12-24,CDLDOJI,100
2014-12-25,CDLDOJI,100
2014-12-25,CDLLONGLEGGEDDOJI,100
2014-12-25,CDLRICKSHAWMAN,100
2014-12-26,CDLDOJI,100
2014-12-26,CDLTAKURI,100
2014-12-26,CDLDRAGONFLYDOJI,100
2014-12-26,CDLLONGLEGGEDDOJI,100
2014-12-26,CDLHIKKAKE,-100
2014-12-29,CDLDOJI,100
2014-12-29,CDLRICKSHAWMAN,100
2014-12-29,CDLLONGLEGGEDDOJI,100
2014-12-30,CDLLONGLEGGEDDOJI,100
2014-12-30,CDLDOJI,100
2014-12-31,CDLDOJI,100
2014-12-31,CDLLONGLEGGEDDOJI,100
2015-01-05,CDLLONGLEGGEDDOJI,100
2015-01-05,CDLTRISTAR,-100
2015-01-05,CDLDOJI,100
2015-01-06,CDLGRAVESTONEDOJI,100
2015-01-06,CDLDOJI,100
2015-01-06,CDLLONGLEGGEDDOJI,100
2015-01-07,CDLRICKSHAWMAN,100
2015-01-07,CDLDOJI,100
2015-01-07,CDLLONGLEGGEDDOJI,100
2015-01-07,CDLTRISTAR,100
2015-01-07,CDLGRAVESTONEDOJI,100
2015-01-08,CDLDOJI,100
2015-01-08,CDLLONGLEGGEDDOJI,100
2015-01-08,CDLHIKKAKE,-100
2015-01-08,CDLRICKSHAWMAN,100
2015-01-09,CDLRICKSHAWMAN,100
2015-01-09,CDLLONGLEGGEDDOJI,100
2015-01-09,CDLDOJI,100
2015-01-12,CDLDOJI,100
2015-01-12,CDLLONGLEGGEDDOJI,100
2015-01-12,CDLRICKSHAWMAN,100
2015-01-12,CDLGAPSIDESIDEWHITE,100
2015-01-13,CDLDOJI,100
2015-01-13,CDLTAKURI,100
2015-01-13,CDLLONGLEGGEDDOJI,100
2015-01-13,CDLDRAGONFLYDOJI,100
2015-01-14,CDLDOJI,100
2015-01-14,CDLLONGLEGGEDDOJI,100
2015-01-14,CDLTRISTAR,-100
2015-01-15,CDLLONGLEGGEDDOJI,100
2015-01-15,CDLDOJI,100
2015-01-16,CDLGAPSIDESIDEWHITE,-100
2015-01-16,CDLDOJI,100
2015-01-16,CDLTAKURI,100
2015-01-16,CDLDRAGONFLYDOJI,100
2015-01-16,CDLLONGLEGGEDDOJI,100
2015-01-19,CDLDOJI,100
2015-01-19,CDLGRAVESTONEDOJI,100
2015-01-19,CDLLONGLEGGEDDOJI,100
2015-01-20,CDLDOJI,100
2015-01-20,CDLGRAVESTONEDOJI,100
2015-01-20,CDLLONGLEGGEDDOJI,100
2015-01-21,CDLDOJI,100
2015-01-21,CDLRICKSHAWMAN,100
2015-01-21,CDLLONGLEGGEDDOJI,100
2015-01-21,CDLGRAVESTONEDOJI,100
2015-01-22,CDLDOJI,100
2015-01-22,CDLGAPSIDESIDEWHITE,-100
2015-01-22,CDLRICKSHAWMAN,100
