Date,Pattern,Signal
2018-11-12,CDLLONGLEGGEDDOJI,100
2018-11-12,CDLDOJI,100
2018-11-12,CDLTAKURI,100
2018-11-12,CDLDRAGONFLYDOJI,100
2018-11-13,CDLLONGLEGGEDDOJI,100
2018-11-13,CDLDOJI,100
2018-11-14,CDLDOJI,100
2018-11-14,CDLRICKSHAWMAN,100
2018-11-14,CDLLONGLEGGEDDOJI,100
2018-11-15,CDLLONGLEGGEDDOJI,100
2018-11-15,CDLGRAVESTONEDOJI,100
2018-11-15,CDLDOJI,100
2018-11-16,CDLTRISTAR,100
2018-11-16,CDLLONGLEGGEDDOJI,100
2018-11-16,CDLRICKSHAWMAN,100
2018-11-16,CDLDOJI,100
2018-11-19,CDLTAKURI,100
2018-11-19,CDLDRAGONFLYDOJI,100
2018-11-19,CDLLONGLEGGEDDOJI,100
2018-11-19,CDLDOJI,100
2018-11-20,CDLDOJI,100
2018-11-20,CDLLONGLEGGEDDOJI,100
2018-11-20,CDLTRISTAR,-100
2018-11-20,CDLRICKSHAWMAN,100
2018-11-21,CDLGAPSIDESIDEWHITE,-100
2018-11-21,CDLTRISTAR,100
2018-11-21,CDLDOJI,100
2018-11-21,CDLLONGLEGGEDDOJI,100
2018-11-22,CDLLONGLEGGEDDOJI,100
2018-11-22,CDLDOJI,100
2018-11-23,CDLTRISTAR,-100
2018-11-23,CDLLONGLEGGEDDOJI,100
2018-11-23,CDLDOJI,100
2018-11-26,CDLLONGLEGGEDDOJI,100
2018-11-26,CDLDRAGONFLYDOJI,100
2018-11-26,CDLTAKURI,100
2018-11-26,CDLDOJI,100
2018-11-26,CDLTRISTAR,100
2018-11-27,CDLTRISTAR,-100
2018-11-27,CDLRICKSHAWMAN,100
2018-11-27,CDLDOJI,100
2018-11-27,CDLLONGLEGGEDDOJI,100
2018-11-28,CDLTRISTAR,100
2018-11-28,CDLLONGLEGGEDDOJI,100
2018-11-28,CDLRICKSHAWMAN,100
2018-11-28,CDLDOJI,100
2018-11-28,CDLHIKKAKE,-100
2018-11-29,CDLDOJI,100
2018-11-29,CDLLONGLEGGEDDOJI,100
2018-11-29,CDLGAPSIDESIDEWHITE,100
2018-11-29,CDLRICKSHAWMAN,100
2018-11-30,CDLDRAGONFLYDOJI,100
2018-11-30,CDLTAKURI,100
2018-11-30,CDLDOJI,100
