Date,Pattern,Signal
2021-08-30,CDLCLOSINGMARUBOZU,100
2021-08-30,CDLLONGLINE,100
2021-08-31,CDLHARAMI,-100
2021-08-31,CDLSPINNINGTOP,-100
2021-09-01,CDLBELTHOLD,100
2021-09-01,CDLMARUBOZU,100
2021-09-01,CDLLONGLINE,100
2021-09-01,CDLCLOSINGMARUBOZU,100
2021-09-03,CDLCLOSINGMARUBOZU,-100
2021-09-07,CDLCLOSINGMARUBOZU,-100
2021-09-07,CDL3BLACKCROWS,-100
2021-09-08,CDLSPINNINGTOP,100
2021-09-08,CDLHARAMI,100
2021-09-10,CDLHIKKAKE,-100
2021-09-13,CDLXSIDEGAP3METHODS,100
2021-09-15,CDLDOJI,100
2021-09-15,CDLGRAVESTONEDOJI,100
2021-09-15,CDLHIGHWAVE,100
2021-09-15,CDLLONGLEGGEDDOJI,100
2021-09-15,CDLINVERTEDHAMMER,100
2021-09-15,CDLSPINNINGTOP,100
2021-09-15,CDLRICKSHAWMAN,100
2021-09-16,CDLHIKKAKE,-100
2021-09-16,CDLSHOOTINGSTAR,-100
2021-09-17,CDLCLOSINGMARUBOZU,100
2021-09-22,CDLHARAMI,-100
2021-09-24,CDLMATCHINGLOW,100
2021-09-24,CDLSHORTLINE,-100
2021-09-27,CDLCLOSINGMARUBOZU,-100
2021-09-28,CDLSHORTLINE,-100
2021-09-29,CDLCLOSINGMARUBOZU,-100
2021-09-29,CDLLONGLINE,-100
2021-10-04,CDLCLOSINGMARUBOZU,-100
2021-10-04,CDLENGULFING,-100
2021-10-04,CDLLONGLINE,-100
2021-10-13,CDLLONGLINE,-100
2021-10-13,CDLMARUBOZU,-100
2021-10-13,CDLBELTHOLD,-100
2021-10-13,CDLCLOSINGMARUBOZU,-100
2021-10-14,CDLSHORTLINE,-100
2021-10-14,CDLMATCHINGLOW,100
2021-10-15,CDLHIKKAKE,-100
2021-10-18,CDLSHORTLINE,-100
2021-10-19,CDLBELTHOLD,100
2021-10-19,CDLMARUBOZU,100
2021-10-19,CDLCLOSINGMARUBOZU,100
2021-10-19,CDLLONGLINE,100
2021-10-20,CDLSPINNINGTOP,-100
2021-10-20,CDLLONGLEGGEDDOJI,100
2021-10-20,CDLRICKSHAWMAN,100
2021-10-20,CDLDOJI,100
2021-10-20,CDLDOJISTAR,-100
2021-10-20,CDLHIGHWAVE,-100
2021-10-25,CDLLONGLINE,100
2021-10-25,CDLCLOSINGMARUBOZU,100
2021-10-26,CDLCLOSINGMARUBOZU,100
2021-10-28,CDLCLOSINGMARUBOZU,-100
2021-11-01,CDLRICKSHAWMAN,100
2021-11-01,CDLSPINNINGTOP,-100
2021-11-01,CDLDOJI,100
2021-11-01,CDLHIGHWAVE,-100
2021-11-01,CDLLONGLEGGEDDOJI,100
2021-11-02,CDLLONGLINE,-100
2021-11-02,CDLCLOSINGMARUBOZU,-100
2021-11-03,CDLLONGLINE,-100
2021-11-05,CDLSHORTLINE,100
2021-11-08,CDLCLOSINGMARUBOZU,100
2021-11-11,CDLLONGLINE,-100
2021-11-11,CDLHIKKAKE,100
2021-11-11,CDLBELTHOLD,-100
2021-11-15,CDLMATCHINGLOW,100
2021-11-15,CDLSPINNINGTOP,-100
2021-11-17,CDLCLOSINGMARUBOZU,100
2021-11-18,CDLSPINNINGTOP,-100
2021-11-19,CDLLONGLINE,100
2021-11-19,CDLCLOSINGMARUBOZU,100
2021-11-22,CDLCLOSINGMARUBOZU,-100
2021-11-23,CDLBELTHOLD,-100
2021-11-25,CDLMATCHINGLOW,100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-29,CDLBELTHOLD,100
2021-11-29,CDLPIERCING,100
2021-11-29,CDLLONGLINE,100
2021-11-29,CDLCLOSINGMARUBOZU,100
2021-11-29,CDLMARUBOZU,100
2021-11-30,CDLHIGHWAVE,100
2021-11-30,CDLRICKSHAWMAN,100
2021-11-30,CDLSPINNINGTOP,100
2021-11-30,CDLDOJI,100
2021-11-30,CDLLONGLEGGEDDOJI,100
2021-11-30,CDLDOJISTAR,-100
2021-12-03,CDLSHOOTINGSTAR,-100
2021-12-06,CDLMARUBOZU,100
2021-12-06,CDLCLOSINGMARUBOZU,100
2021-12-06,CDLLONGLINE,100
2021-12-06,CDLBELTHOLD,100
2021-12-07,CDLENGULFING,-100
2021-12-07,CDLCLOSINGMARUBOZU,-100
2021-12-07,CDLLONGLINE,-100
2021-12-08,CDL3OUTSIDE,-100
2021-12-08,CDLCLOSINGMARUBOZU,-100
2021-12-09,CDLHAMMER,100
2021-12-10,CDLCLOSINGMARUBOZU,-100
2021-12-10,CDLLONGLINE,-100
2021-12-10,CDLMARUBOZU,-100
2021-12-10,CDLBELTHOLD,-100
2021-12-13,CDLHARAMI,100
2021-12-13,CDLHOMINGPIGEON,100
2021-12-14,CDLHIKKAKE,100
2021-12-14,CDLSHORTLINE,-100
2021-12-15,CDLLONGLINE,100
2021-12-15,CDLCLOSINGMARUBOZU,100
2021-12-15,CDLBELTHOLD,100
2021-12-15,CDLMARUBOZU,100
2021-12-16,CDLHIKKAKE,200
2021-12-17,CDLSPINNINGTOP,-100
2021-12-17,CDLDOJI,100
2021-12-17,CDLRICKSHAWMAN,100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-20,CDLDOJI,100
2021-12-20,CDLGRAVESTONEDOJI,100
2021-12-20,CDLLONGLEGGEDDOJI,100
2021-12-20,CDLINVERTEDHAMMER,100
2021-12-21,CDLINVERTEDHAMMER,100
2021-12-22,CDLSHOOTINGSTAR,-100
2021-12-23,CDLSHORTLINE,-100
2021-12-24,CDLHIKKAKE,100
2021-12-24,CDLLONGLINE,-100
2021-12-24,CDLBELTHOLD,-100
2021-12-24,CDLCLOSINGMARUBOZU,-100
2021-12-24,CDLMARUBOZU,-100
2021-12-27,CDLSHORTLINE,-100
2021-12-29,CDLSHORTLINE,-100
2021-12-30,CDLBELTHOLD,-100
2022-01-04,CDLSHORTLINE,-100
2022-01-05,CDLMATCHINGLOW,100
2022-01-07,CDLHARAMI,100
2022-01-07,CDLHOMINGPIGEON,100
2022-01-11,CDLLONGLINE,-100
2022-01-12,CDLHARAMI,100
2022-01-13,CDLBELTHOLD,-100
2022-01-13,CDLLONGLINE,-100
2022-01-14,CDLPIERCING,100
2022-01-19,CDLLONGLEGGEDDOJI,100
2022-01-19,CDLHIGHWAVE,100
2022-01-19,CDLDOJI,100
2022-01-19,CDLSPINNINGTOP,100
2022-01-19,CDLRICKSHAWMAN,100
2022-01-20,CDLHANGINGMAN,-100
2022-01-20,CDLRICKSHAWMAN,100
2022-01-20,CDLDOJI,100
2022-01-20,CDLLONGLEGGEDDOJI,100
2022-01-20,CDLDRAGONFLYDOJI,100
2022-01-20,CDLSPINNINGTOP,100
2022-01-20,CDLHIKKAKE,-100
2022-01-20,CDLTAKURI,100
2022-01-21,CDLINVERTEDHAMMER,100
2022-01-24,CDLCLOSINGMARUBOZU,100
2022-01-24,CDLENGULFING,100
2022-01-25,CDLHIKKAKE,-200
2022-01-26,CDLLONGLINE,100
2022-02-07,CDLBELTHOLD,-100
2022-02-07,CDLHIKKAKE,-100
2022-02-07,CDLCOUNTERATTACK,-100
2022-02-09,CDLLONGLINE,100
2022-02-09,CDLBELTHOLD,100
2022-02-11,CDLDRAGONFLYDOJI,100
2022-02-11,CDLHAMMER,100
2022-02-11,CDLRICKSHAWMAN,100
2022-02-11,CDLDOJI,100
2022-02-11,CDLTAKURI,100
2022-02-11,CDLLONGLEGGEDDOJI,100
2022-02-11,CDLSPINNINGTOP,100
2022-02-14,CDLCLOSINGMARUBOZU,-100
2022-02-14,CDLLONGLINE,-100
2022-02-15,CDLSHORTLINE,-100
2022-02-15,CDLHARAMI,100
2022-02-15,CDLHOMINGPIGEON,100
2022-02-16,CDLHIGHWAVE,100
2022-02-16,CDLLONGLEGGEDDOJI,100
2022-02-16,CDLRICKSHAWMAN,100
2022-02-16,CDLDOJI,100
2022-02-16,CDL3INSIDE,100
2022-02-16,CDLSPINNINGTOP,100
2022-02-17,CDLENGULFING,-100
2022-02-17,CDLLONGLINE,-100
2022-02-17,CDLCLOSINGMARUBOZU,-100
2022-02-18,CDLBELTHOLD,100
2022-02-18,CDLTHRUSTING,-100
2022-02-18,CDLMARUBOZU,100
2022-02-18,CDLLONGLINE,100
2022-02-18,CDLCLOSINGMARUBOZU,100
2022-02-21,CDLSHORTLINE,100
2022-02-22,CDLLONGLINE,-100
2022-02-22,CDLCLOSINGMARUBOZU,-100
2022-02-23,CDLHARAMI,100
2022-02-24,CDLMARUBOZU,-100
2022-02-24,CDLHIKKAKE,100
2022-02-24,CDLLONGLINE,-100
2022-02-24,CDLCLOSINGMARUBOZU,-100
2022-02-24,CDLBELTHOLD,-100
2022-02-25,CDLHOMINGPIGEON,100
2022-02-25,CDLHARAMI,100
2022-03-01,CDLBELTHOLD,100
2022-03-01,CDLHIKKAKE,-100
2022-03-01,CDLLONGLINE,100
2022-03-01,CDLCLOSINGMARUBOZU,100
2022-03-01,CDLMARUBOZU,100
2022-03-02,CDLCLOSINGMARUBOZU,100
2022-03-03,CDLCLOSINGMARUBOZU,-100
2022-03-08,CDLINVERTEDHAMMER,100
2022-03-10,CDLLADDERBOTTOM,100
2022-03-14,CDLMATCHINGLOW,100
2022-03-15,CDLLONGLINE,-100
2022-03-15,CDLCLOSINGMARUBOZU,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-15,CDLMARUBOZU,-100
2022-03-16,CDLHARAMI,100
2022-03-17,CDLHIKKAKE,-100
2022-03-17,CDL3INSIDE,100
2022-03-17,CDLRICKSHAWMAN,100
2022-03-17,CDLSPINNINGTOP,100
2022-03-17,CDLLONGLEGGEDDOJI,100
2022-03-17,CDLDOJI,100
2022-03-18,CDLCLOSINGMARUBOZU,100
2022-03-18,CDLLONGLINE,100
2022-03-21,CDLSHORTLINE,-100
2022-03-22,CDLCLOSINGMARUBOZU,100
2022-03-22,CDLLONGLINE,100
2022-03-23,CDLCLOSINGMARUBOZU,-100
2022-03-23,CDLDARKCLOUDCOVER,-100
2022-03-24,CDLTHRUSTING,-100
2022-03-24,CDLCLOSINGMARUBOZU,100
2022-03-25,CDLMARUBOZU,-100
2022-03-25,CDLLONGLINE,-100
2022-03-25,CDLDARKCLOUDCOVER,-100
2022-03-25,CDLBELTHOLD,-100
2022-03-25,CDLCLOSINGMARUBOZU,-100
2022-03-28,CDLONNECK,-100
2022-03-29,CDLENGULFING,-100
2022-03-29,CDLLONGLINE,-100
2022-03-29,CDLBELTHOLD,-100
2022-03-30,CDLHARAMI,100
2022-03-30,CDLHOMINGPIGEON,100
2022-03-30,CDLSPINNINGTOP,-100
2022-03-31,CDLLONGLINE,-100
2022-03-31,CDLCLOSINGMARUBOZU,-100
2022-03-31,CDLBELTHOLD,-100
2022-03-31,CDLMARUBOZU,-100
2022-04-06,CDLSHORTLINE,-100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLLONGLINE,-100
2022-04-08,CDLCLOSINGMARUBOZU,-100
2022-04-13,CDLMATCHINGLOW,100
2022-04-13,CDLSHORTLINE,-100
2022-04-14,CDLSPINNINGTOP,-100
2022-04-14,CDLMATCHINGLOW,100
2022-04-15,CDLCLOSINGMARUBOZU,-100
2022-04-15,CDLLONGLINE,-100
2022-04-18,CDLPIERCING,100
2022-04-19,CDLMARUBOZU,-100
2022-04-19,CDLBELTHOLD,-100
2022-04-19,CDLCLOSINGMARUBOZU,-100
2022-04-19,CDLLONGLINE,-100
2022-04-20,CDLHARAMICROSS,100
2022-04-20,CDLHOMINGPIGEON,100
2022-04-20,CDLSPINNINGTOP,-100
2022-04-20,CDLHARAMI,100
2022-04-20,CDLTAKURI,100
2022-04-20,CDLHIKKAKE,100
2022-04-20,CDLDOJI,100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLDRAGONFLYDOJI,100
2022-04-21,CDLLONGLEGGEDDOJI,100
2022-04-21,CDLDRAGONFLYDOJI,100
2022-04-21,CDLUNIQUE3RIVER,100
2022-04-21,CDLHANGINGMAN,-100
2022-04-21,CDLTAKURI,100
2022-04-21,CDLDOJI,100
2022-04-22,CDLSHORTLINE,-100
2022-04-25,CDLSPINNINGTOP,-100
2022-04-25,CDLHIGHWAVE,-100
2022-04-25,CDLLONGLEGGEDDOJI,100
2022-04-25,CDLRICKSHAWMAN,100
2022-04-25,CDLDOJI,100
2022-04-26,CDLBELTHOLD,-100
2022-04-26,CDLCLOSINGMARUBOZU,-100
2022-04-26,CDLMARUBOZU,-100
2022-04-26,CDLLONGLINE,-100
2022-04-27,CDLTHRUSTING,-100
2022-04-27,CDLBELTHOLD,100
2022-04-29,CDLSPINNINGTOP,-100
2022-04-29,CDLHARAMI,100
2022-04-29,CDLDOJI,100
2022-04-29,CDLLONGLEGGEDDOJI,100
2022-04-29,CDLHARAMICROSS,100
2022-04-29,CDLRICKSHAWMAN,100
2022-04-29,CDLHOMINGPIGEON,100
2022-05-03,CDLSHORTLINE,100
2022-05-03,CDLHIKKAKE,100
2022-05-03,CDLENGULFING,100
2022-05-04,CDL3OUTSIDE,100
2022-05-04,CDLSHORTLINE,-100
2022-05-05,CDLSHOOTINGSTAR,-100
2022-05-06,CDLCLOSINGMARUBOZU,-100
2022-05-06,CDLBELTHOLD,-100
2022-05-06,CDLLONGLINE,-100
2022-05-06,CDLMARUBOZU,-100
2022-05-10,CDLENGULFING,100
2022-05-10,CDLLONGLINE,100
2022-05-10,CDLBELTHOLD,100
2022-05-11,CDLHARAMI,-100
2022-05-12,CDLINVERTEDHAMMER,100
2022-05-16,CDLCOUNTERATTACK,-100
2022-05-17,CDLCLOSINGMARUBOZU,100
2022-05-17,CDLLONGLINE,100
2022-05-18,CDLCOUNTERATTACK,-100
2022-05-19,CDLSHORTLINE,100
2022-05-20,CDLLONGLINE,-100
2022-05-20,CDLBELTHOLD,-100
2022-05-20,CDLCLOSINGMARUBOZU,-100
2022-05-20,CDLMARUBOZU,-100
2022-05-24,CDLLONGLINE,-100
2022-05-24,CDLCLOSINGMARUBOZU,-100
2022-05-25,CDLHARAMI,100
2022-05-26,CDLENGULFING,-100
2022-05-26,CDLSHORTLINE,-100
2022-05-27,CDLBELTHOLD,100
2022-06-06,CDLCLOSINGMARUBOZU,-100
2022-06-06,CDLLONGLINE,-100
2022-06-07,CDLINVERTEDHAMMER,100
2022-06-09,CDLSHORTLINE,-100
2022-06-09,CDLLONGLEGGEDDOJI,100
2022-06-09,CDLSPINNINGTOP,-100
2022-06-09,CDLMATCHINGLOW,100
2022-06-09,CDLRICKSHAWMAN,100
2022-06-09,CDLDOJI,100
2022-06-09,CDLHIGHWAVE,-100
2022-06-10,CDLSHORTLINE,-100
2022-06-13,CDLCLOSINGMARUBOZU,-100
2022-06-14,CDLCLOSINGMARUBOZU,100
2022-06-14,CDLPIERCING,100
2022-06-15,CDLSHORTLINE,-100
2022-06-15,CDLHARAMI,-100
2022-06-16,CDLBELTHOLD,-100
2022-06-16,CDL3INSIDE,-100
2022-06-16,CDLMARUBOZU,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-16,CDLLONGLINE,-100
2022-06-17,CDLBELTHOLD,100
2022-06-17,CDLMARUBOZU,100
2022-06-17,CDLTHRUSTING,-100
2022-06-17,CDLLONGLINE,100
2022-06-17,CDLCLOSINGMARUBOZU,100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-21,CDLHARAMI,100
2022-06-22,CDLSTICKSANDWICH,100
2022-06-22,CDLENGULFING,-100
2022-06-23,CDLMATCHINGLOW,100
2022-06-23,CDLHOMINGPIGEON,100
2022-06-23,CDLHARAMI,100
2022-06-23,CDLSPINNINGTOP,-100
2022-06-24,CDLUNIQUE3RIVER,100
2022-06-24,CDLSHOOTINGSTAR,-100
2022-06-27,CDLLONGLEGGEDDOJI,100
2022-06-27,CDLGRAVESTONEDOJI,100
2022-06-27,CDLDOJI,100
2022-06-27,CDLSHOOTINGSTAR,-100
2022-06-28,CDLBELTHOLD,-100
2022-06-28,CDLCLOSINGMARUBOZU,-100
2022-06-28,CDLMARUBOZU,-100
2022-06-28,CDLLONGLINE,-100
2022-06-29,CDLONNECK,-100
2022-06-29,CDLSHORTLINE,100
2022-06-30,CDLSHORTLINE,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-04,CDLRICKSHAWMAN,100
2022-07-04,CDLDOJI,100
2022-07-04,CDLLONGLEGGEDDOJI,100
2022-07-04,CDLHARAMI,100
2022-07-04,CDLHARAMICROSS,100
2022-07-04,CDLSPINNINGTOP,100
2022-07-04,CDLHIGHWAVE,100
2022-07-06,CDLLONGLINE,-100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-07,CDLCLOSINGMARUBOZU,100
2022-07-11,CDL2CROWS,-100
2022-07-12,CDLSPINNINGTOP,-100
2022-07-12,CDLRICKSHAWMAN,100
2022-07-12,CDLHIGHWAVE,-100
2022-07-12,CDLDOJI,100
2022-07-12,CDLLONGLEGGEDDOJI,100
2022-07-13,CDLCLOSINGMARUBOZU,-100
2022-07-13,CDLMATCHINGLOW,100
2022-07-13,CDLLONGLINE,-100
2022-07-14,CDLCLOSINGMARUBOZU,100
2022-07-14,CDLENGULFING,100
2022-07-14,CDLLONGLINE,100
2022-07-15,CDLSHORTLINE,100
2022-07-15,CDL3OUTSIDE,100
2022-07-18,CDLRICKSHAWMAN,100
2022-07-18,CDLLONGLEGGEDDOJI,100
2022-07-18,CDLADVANCEBLOCK,-100
2022-07-18,CDLSPINNINGTOP,100
2022-07-18,CDLHIGHWAVE,100
2022-07-18,CDLDOJI,100
2022-07-19,CDLSHORTLINE,100
2022-07-20,CDLSHOOTINGSTAR,-100
2022-07-20,CDLLONGLEGGEDDOJI,100
2022-07-20,CDLDOJI,100
2022-07-20,CDLGRAVESTONEDOJI,100
2022-07-21,CDLSEPARATINGLINES,100
2022-07-21,CDLBELTHOLD,100
2022-07-25,CDLSHORTLINE,-100
2022-07-26,CDLBELTHOLD,-100
2022-07-26,CDLLONGLINE,-100
2022-07-26,CDLCLOSINGMARUBOZU,-100
2022-07-26,CDLMARUBOZU,-100
2022-07-27,CDLTHRUSTING,-100
2022-07-28,CDLDARKCLOUDCOVER,-100
2022-07-28,CDLLONGLINE,-100
2022-07-28,CDLBELTHOLD,-100
2022-07-28,CDLMARUBOZU,-100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-07-29,CDLHOMINGPIGEON,100
2022-07-29,CDLHARAMI,100
2022-08-01,CDLHIKKAKE,100
2022-08-04,CDLTHRUSTING,-100
2022-08-05,CDLLONGLEGGEDDOJI,100
2022-08-05,CDLDOJI,100
2022-08-05,CDLGRAVESTONEDOJI,100
2022-08-08,CDLHAMMER,100
2022-08-09,CDLDOJI,100
2022-08-09,CDLSPINNINGTOP,100
2022-08-09,CDLHIGHWAVE,100
2022-08-09,CDLRICKSHAWMAN,100
2022-08-09,CDLLONGLEGGEDDOJI,100
2022-08-10,CDLINVERTEDHAMMER,100
2022-08-11,CDLSPINNINGTOP,-100
2022-08-11,CDLLONGLEGGEDDOJI,100
2022-08-11,CDLDOJI,100
2022-08-15,CDLLONGLINE,100
2022-08-19,CDLCLOSINGMARUBOZU,-100
2022-08-22,CDLSHORTLINE,-100
2022-08-23,CDLHAMMER,100
2022-08-24,CDLSPINNINGTOP,-100
2022-08-24,CDLMATCHINGLOW,100
2022-08-25,CDLLONGLINE,100
2022-08-25,CDLLADDERBOTTOM,100
2022-08-25,CDLCLOSINGMARUBOZU,100
2022-08-26,CDLCLOSINGMARUBOZU,-100
2022-08-26,CDLLONGLINE,-100
2022-08-29,CDLSHORTLINE,100
2022-08-30,CDLSHORTLINE,-100
2022-09-02,CDLSPINNINGTOP,100
2022-09-02,CDLHIGHWAVE,100
2022-09-05,CDLCLOSINGMARUBOZU,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-05,CDLMARUBOZU,-100
2022-09-05,CDLLONGLINE,-100
2022-09-05,CDLENGULFING,-100
2022-09-06,CDLCLOSINGMARUBOZU,-100
2022-09-06,CDL3OUTSIDE,-100
2022-09-07,CDLINNECK,-100
2022-09-07,CDLHAMMER,100
2022-09-07,CDLONNECK,-100
2022-09-08,CDLHANGINGMAN,-100
2022-09-08,CDLSPINNINGTOP,-100
2022-09-08,CDLTAKURI,100
2022-09-08,CDLDOJI,100
2022-09-08,CDLRICKSHAWMAN,100
2022-09-08,CDLLONGLEGGEDDOJI,100
2022-09-08,CDLDRAGONFLYDOJI,100
2022-09-12,CDLSPINNINGTOP,100
2022-09-12,CDLLONGLEGGEDDOJI,100
2022-09-12,CDLDOJI,100
2022-09-12,CDLGRAVESTONEDOJI,100
2022-09-12,CDLRICKSHAWMAN,100
2022-09-12,CDLSHOOTINGSTAR,-100
2022-09-13,CDLSHORTLINE,-100
2022-09-14,CDLLONGLINE,100
2022-09-14,CDLCLOSINGMARUBOZU,100
2022-09-14,CDLMARUBOZU,100
2022-09-14,CDLBELTHOLD,100
2022-09-15,CDLDOJI,100
2022-09-15,CDLRICKSHAWMAN,100
2022-09-15,CDLHIGHWAVE,100
2022-09-15,CDLSPINNINGTOP,100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-16,CDLSHORTLINE,-100
2022-09-19,CDLSHORTLINE,-100
2022-09-20,CDLGRAVESTONEDOJI,100
2022-09-20,CDLDOJI,100
2022-09-20,CDLLONGLEGGEDDOJI,100
2022-09-21,CDLHAMMER,100
2022-09-22,CDLHIGHWAVE,100
2022-09-22,CDLLONGLEGGEDDOJI,100
2022-09-22,CDLRICKSHAWMAN,100
2022-09-22,CDLDOJI,100
2022-09-22,CDLSPINNINGTOP,100
2022-09-23,CDLCLOSINGMARUBOZU,-100
2022-09-23,CDLLONGLINE,-100
2022-09-23,CDLBELTHOLD,-100
2022-09-23,CDLMARUBOZU,-100
2022-09-26,CDLLONGLINE,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-27,CDLCLOSINGMARUBOZU,100
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-29,CDLMARUBOZU,-100
2022-09-29,CDLCLOSINGMARUBOZU,-100
2022-09-29,CDLBELTHOLD,-100
2022-09-29,CDLLONGLINE,-100
2022-09-30,CDLTHRUSTING,-100
2022-10-03,CDLBELTHOLD,100
2022-10-04,CDLHIGHWAVE,100
2022-10-04,CDLSPINNINGTOP,100
2022-10-04,CDLLONGLEGGEDDOJI,100
2022-10-04,CDLRICKSHAWMAN,100
2022-10-04,CDLDOJI,100
2022-10-04,CDLDOJISTAR,-100
2022-10-05,CDLHIGHWAVE,100
2022-10-05,CDLDOJI,100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-05,CDLSPINNINGTOP,100
2022-10-06,CDLLONGLEGGEDDOJI,100
2022-10-06,CDLDOJI,100
2022-10-06,CDLHIGHWAVE,-100
2022-10-06,CDLSPINNINGTOP,-100
2022-10-06,CDLRICKSHAWMAN,100
2022-10-07,CDLLONGLINE,-100
2022-10-07,CDLCLOSINGMARUBOZU,-100
2022-10-07,CDLMARUBOZU,-100
2022-10-07,CDLBELTHOLD,-100
2022-10-11,CDLINVERTEDHAMMER,100
2022-10-12,CDLHAMMER,100
2022-10-13,CDLLONGLINE,-100
2022-10-13,CDLMARUBOZU,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-14,CDLHARAMI,100
2022-10-14,CDLSPINNINGTOP,100
2022-10-17,CDLCLOSINGMARUBOZU,100
2022-10-17,CDLHIKKAKE,100
2022-10-18,CDLHANGINGMAN,-100
2022-10-18,CDLHIKKAKE,200
2022-10-19,CDLSHORTLINE,-100
2022-10-20,CDLSHORTLINE,100
2022-10-21,CDLBELTHOLD,-100
2022-10-21,CDLMARUBOZU,-100
2022-10-21,CDLENGULFING,-100
2022-10-21,CDLCLOSINGMARUBOZU,-100
2022-10-21,CDLLONGLINE,-100
2022-10-24,CDLHARAMI,100
2022-10-24,CDLHOMINGPIGEON,100
2022-10-26,CDLSHORTLINE,-100
2022-10-27,CDLBELTHOLD,100
2022-10-31,CDLHARAMI,100
2022-11-01,CDL3INSIDE,100
2022-11-03,CDLLONGLEGGEDDOJI,100
2022-11-03,CDLHIGHWAVE,100
2022-11-03,CDLSPINNINGTOP,100
2022-11-03,CDLRICKSHAWMAN,100
2022-11-03,CDLDOJI,100
2022-11-08,CDLCLOSINGMARUBOZU,-100
2022-11-08,CDLENGULFING,-100
2022-11-09,CDLLONGLINE,100
2022-11-09,CDLBELTHOLD,100
2022-11-10,CDLSPINNINGTOP,100
2022-11-10,CDLHARAMICROSS,-100
2022-11-10,CDLHARAMI,-100
2022-11-10,CDLRICKSHAWMAN,100
2022-11-10,CDLHIGHWAVE,100
2022-11-10,CDLLONGLEGGEDDOJI,100
2022-11-10,CDLDOJI,100
2022-11-11,CDLMARUBOZU,-100
2022-11-11,CDLBELTHOLD,-100
2022-11-11,CDLCLOSINGMARUBOZU,-100
2022-11-11,CDLHIKKAKEMOD,-100
2022-11-11,CDLHIKKAKE,-100
2022-11-11,CDLLONGLINE,-100
2022-11-14,CDLHARAMI,100
2022-11-15,CDLHIKKAKE,-100
2022-11-15,CDLSPINNINGTOP,-100
2022-11-16,CDLSHOOTINGSTAR,-100
2022-11-18,CDLHIGHWAVE,-100
2022-11-18,CDLSPINNINGTOP,-100
2022-11-21,CDLCLOSINGMARUBOZU,-100
2022-11-21,CDLBELTHOLD,-100
2022-11-21,CDLMARUBOZU,-100
2022-11-21,CDLLONGLINE,-100
2022-11-22,CDLHIKKAKE,100
2022-11-22,CDLLONGLINE,-100
2022-11-22,CDLBELTHOLD,-100
2022-11-23,CDLHARAMI,100
2022-11-23,CDLSPINNINGTOP,-100
2022-11-23,CDLHOMINGPIGEON,100
2022-11-23,CDLHIGHWAVE,-100
2022-11-24,CDL3INSIDE,100
2022-11-25,CDLHIKKAKE,-100
2022-11-28,CDLMATCHINGLOW,100
2022-11-28,CDLSPINNINGTOP,-100
2022-11-28,CDLRICKSHAWMAN,100
2022-11-28,CDLLONGLEGGEDDOJI,100
2022-11-28,CDLDOJI,100
2022-11-29,CDLENGULFING,100
2022-11-30,CDL3OUTSIDE,100
2022-12-01,CDLSHOOTINGSTAR,-100
2022-12-02,CDLBELTHOLD,100
2022-12-05,CDLSPINNINGTOP,-100
2022-12-06,CDLCLOSINGMARUBOZU,-100
2022-12-06,CDLEVENINGSTAR,-100
2022-12-06,CDLLONGLINE,-100
2022-12-07,CDLLONGLINE,-100
2022-12-07,CDLBELTHOLD,-100
2022-12-09,CDLSHORTLINE,-100
2022-12-09,CDLSHOOTINGSTAR,-100
2022-12-12,CDLCLOSINGMARUBOZU,-100
2022-12-12,CDLMARUBOZU,-100
2022-12-12,CDLBELTHOLD,-100
2022-12-12,CDLLONGLINE,-100
2022-12-13,CDLBELTHOLD,-100
2022-12-13,CDLCLOSINGMARUBOZU,-100
2022-12-13,CDLMARUBOZU,-100
2022-12-13,CDLLONGLINE,-100
2022-12-14,CDLHARAMI,100
2022-12-14,CDLSHORTLINE,100
2022-12-15,CDLSHORTLINE,-100
2022-12-16,CDLLONGLEGGEDDOJI,100
2022-12-16,CDLSPINNINGTOP,100
2022-12-16,CDLDOJI,100
2022-12-16,CDLHIGHWAVE,100
2022-12-19,CDLRICKSHAWMAN,100
2022-12-19,CDLDOJI,100
2022-12-19,CDLHIGHWAVE,100
2022-12-19,CDLSPINNINGTOP,100
2022-12-19,CDLLONGLEGGEDDOJI,100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-20,CDLENGULFING,-100
2022-12-21,CDLBELTHOLD,-100
