Date,Pattern,Signal
2000-04-27,CDLRICKSHAWMAN,100
2000-04-27,CDLDOJISTAR,100
2000-04-27,CDLLONGLEGGEDDOJI,100
2000-04-27,CDLSPINNINGTOP,100
2000-04-27,CDLDOJI,100
2000-05-01,CDLDOJI,100
2000-05-01,CDLSHORTLINE,100
2000-05-02,CDLBELTHOLD,100
2000-05-03,CDLSHORTLINE,100
2000-05-03,CDLHARAMI,-100
2000-05-04,CDLHIKKAKE,-100
2000-05-04,CDLDOJI,100
2000-05-04,CDLSHORTLINE,100
2000-05-05,CDLDRAGONFLYDOJI,100
2000-05-05,CDLLONGLEGGEDDOJI,100
2000-05-05,CDLDOJI,100
2000-05-05,CDLHANGINGMAN,-100
2000-05-05,CDLTAKURI,100
2000-05-08,CDLENGULFING,-100
2000-05-08,CDLBELTHOLD,-100
2000-05-09,CDLSHORTLINE,100
2000-05-09,CDLDOJI,100
2000-05-10,CDLDOJI,100
2000-05-10,CDLSHORTLINE,100
2000-05-11,CDLDRAGONFLYDOJI,100
2000-05-11,CDLTAKURI,100
2000-05-11,CDLDOJI,100
2000-05-11,CDLHAMMER,100
2000-05-11,CDLLONGLEGGEDDOJI,100
2000-05-15,CDLBELTHOLD,-100
2000-05-16,CDLHIGHWAVE,100
2000-05-16,CDLLONGLEGGEDDOJI,100
2000-05-16,CDLDOJI,100
2000-05-16,CDLSPINNINGTOP,100
2000-05-17,CDLSHORTLINE,-100
2000-05-18,CDLLONGLINE,100
2000-05-18,CDLHIKKAKE,100
2000-05-18,CDLCLOSINGMARUBOZU,100
2000-05-19,CDLHANGINGMAN,-100
2000-05-19,CDLTAKURI,100
2000-05-19,CDLDOJISTAR,-100
2000-05-19,CDLLONGLEGGEDDOJI,100
2000-05-19,CDLDRAGONFLYDOJI,100
2000-05-19,CDLDOJI,100
2000-05-22,CDLMARUBOZU,100
2000-05-22,CDLLONGLINE,100
2000-05-22,CDLCLOSINGMARUBOZU,100
2000-05-22,CDLBELTHOLD,100
2000-05-23,CDLBELTHOLD,-100
2000-05-23,CDLCOUNTERATTACK,-100
2000-05-24,CDLBELTHOLD,100
2000-05-26,CDLLONGLINE,100
2000-05-26,CDLCLOSINGMARUBOZU,100
2000-05-26,CDLBELTHOLD,100
2000-05-26,CDLMARUBOZU,100
2000-05-30,CDLSHORTLINE,100
2000-05-30,CDLDOJI,100
2000-05-31,CDLHAMMER,100
2000-06-01,CDLBELTHOLD,100
2000-06-01,CDLMARUBOZU,100
2000-06-01,CDLCLOSINGMARUBOZU,100
2000-06-01,CDLLONGLINE,100
2000-06-02,CDLHARAMICROSS,-100
2000-06-02,CDLDOJI,100
2000-06-02,CDLHARAMI,-100
2000-06-02,CDLLONGLEGGEDDOJI,100
2000-06-02,CDLGRAVESTONEDOJI,100
2000-06-05,CDLDOJI,100
2000-06-05,CDLHAMMER,100
2000-06-05,CDLTAKURI,100
2000-06-05,CDLLONGLEGGEDDOJI,100
2000-06-05,CDLDRAGONFLYDOJI,100
2000-06-06,CDLDOJI,100
2000-06-06,CDLSHORTLINE,100
2000-06-07,CDLCLOSINGMARUBOZU,100
2000-06-08,CDLBELTHOLD,100
2000-06-09,CDLDRAGONFLYDOJI,100
2000-06-09,CDLTAKURI,100
2000-06-09,CDLLONGLEGGEDDOJI,100
2000-06-09,CDLDOJI,100
2000-06-12,CDLTAKURI,100
2000-06-12,CDLDOJI,100
2000-06-12,CDLDRAGONFLYDOJI,100
2000-06-12,CDLLONGLEGGEDDOJI,100
2000-06-12,CDLHANGINGMAN,-100
2000-06-13,CDLCLOSINGMARUBOZU,100
2000-06-13,CDLMARUBOZU,100
2000-06-13,CDLBELTHOLD,100
2000-06-13,CDLLONGLINE,100
2000-06-14,CDLMARUBOZU,-100
2000-06-14,CDLBELTHOLD,-100
2000-06-14,CDLLONGLINE,-100
2000-06-14,CDLCOUNTERATTACK,-100
2000-06-14,CDLCLOSINGMARUBOZU,-100
2000-06-15,CDLHAMMER,100
2000-06-16,CDLMATCHINGLOW,100
2000-06-19,CDLDRAGONFLYDOJI,100
2000-06-19,CDLTAKURI,100
2000-06-19,CDLLONGLEGGEDDOJI,100
2000-06-19,CDLDOJI,100
2000-06-19,CDLHAMMER,100
2000-06-20,CDLTAKURI,100
2000-06-20,CDLDOJI,100
2000-06-20,CDLDRAGONFLYDOJI,100
2000-06-20,CDLLONGLEGGEDDOJI,100
2000-06-21,CDLSHORTLINE,-100
2000-06-22,CDLENGULFING,100
2000-06-22,CDLCLOSINGMARUBOZU,100
2000-06-23,CDLCLOSINGMARUBOZU,100
2000-06-26,CDLMARUBOZU,-100
2000-06-26,CDLSEPARATINGLINES,-100
2000-06-26,CDLBELTHOLD,-100
2000-06-26,CDLLONGLINE,-100
2000-06-26,CDLCLOSINGMARUBOZU,-100
2000-06-27,CDLMARUBOZU,100
2000-06-27,CDLLONGLINE,100
2000-06-27,CDLBELTHOLD,100
2000-06-27,CDLCLOSINGMARUBOZU,100
2000-06-28,CDLBELTHOLD,100
2000-06-28,CDLLONGLINE,100
2000-06-28,CDLMARUBOZU,100
2000-06-28,CDLCLOSINGMARUBOZU,100
2000-06-29,CDLHARAMI,-100
2000-06-30,CDLCLOSINGMARUBOZU,100
2000-07-03,CDLCLOSINGMARUBOZU,100
2000-07-03,CDLLONGLINE,100
2000-07-05,CDLTAKURI,100
2000-07-05,CDLSHORTLINE,100
2000-07-05,CDLDRAGONFLYDOJI,100
2000-07-05,CDLDOJI,100
2000-07-05,CDLLONGLEGGEDDOJI,100
2000-07-06,CDLSHORTLINE,-100
2000-07-07,CDLLONGLEGGEDDOJI,100
2000-07-07,CDLDRAGONFLYDOJI,100
2000-07-07,CDLHANGINGMAN,-100
2000-07-07,CDLDOJI,100
2000-07-07,CDLTAKURI,100
2000-07-10,CDLMARUBOZU,100
2000-07-10,CDLCLOSINGMARUBOZU,100
2000-07-10,CDLLONGLINE,100
2000-07-10,CDLBELTHOLD,100
2000-07-11,CDLHANGINGMAN,-100
2000-07-12,CDLBELTHOLD,-100
2000-07-13,CDLHIKKAKE,100
2000-07-14,CDLTAKURI,100
2000-07-14,CDLDOJI,100
2000-07-14,CDLDRAGONFLYDOJI,100
2000-07-14,CDLHANGINGMAN,-100
2000-07-14,CDLLONGLEGGEDDOJI,100
2000-07-17,CDLCLOSINGMARUBOZU,100
2000-07-18,CDLCLOSINGMARUBOZU,100
2000-07-19,CDLCLOSINGMARUBOZU,100
2000-07-20,CDLDOJI,100
2000-07-20,CDLSHORTLINE,100
2000-07-21,CDLBELTHOLD,100
2000-07-21,CDLCLOSINGMARUBOZU,100
2000-07-21,CDLLONGLINE,100
2000-07-21,CDLMARUBOZU,100
2000-07-25,CDLTAKURI,100
2000-07-25,CDLLONGLEGGEDDOJI,100
2000-07-25,CDLDOJI,100
2000-07-25,CDLDRAGONFLYDOJI,100
2000-07-27,CDLCLOSINGMARUBOZU,100
2000-07-28,CDLCLOSINGMARUBOZU,100
2000-07-28,CDLMARUBOZU,100
2000-07-28,CDLBELTHOLD,100
2000-07-28,CDLLONGLINE,100
2000-07-31,CDLLONGLINE,100
2000-07-31,CDLBELTHOLD,100
2000-08-01,CDLDRAGONFLYDOJI,100
2000-08-01,CDLDOJI,100
2000-08-01,CDLTAKURI,100
2000-08-01,CDLHAMMER,100
2000-08-01,CDLLONGLEGGEDDOJI,100
2000-08-02,CDLSHORTLINE,-100
2000-08-03,CDLCLOSINGMARUBOZU,100
2000-08-04,CDLLONGLEGGEDDOJI,100
2000-08-04,CDLHARAMICROSS,-100
2000-08-04,CDLDOJI,100
2000-08-04,CDLTAKURI,100
2000-08-04,CDLDRAGONFLYDOJI,100
2000-08-04,CDLHARAMI,-100
2000-08-07,CDLSHORTLINE,-100
2000-08-09,CDLLONGLEGGEDDOJI,100
2000-08-09,CDLGRAVESTONEDOJI,100
2000-08-09,CDLDOJI,100
2000-08-10,CDLSHORTLINE,100
2000-08-11,CDLLONGLEGGEDDOJI,100
2000-08-11,CDLTAKURI,100
2000-08-11,CDLDOJI,100
2000-08-11,CDLDRAGONFLYDOJI,100
2000-08-11,CDLHANGINGMAN,-100
2000-08-14,CDLSHORTLINE,100
2000-08-15,CDLBELTHOLD,-100
2000-08-16,CDLBELTHOLD,-100
2000-08-17,CDLBELTHOLD,-100
2000-08-18,CDLBELTHOLD,-100
2000-08-21,CDLBELTHOLD,-100
2000-08-21,CDLLONGLINE,-100
2000-08-21,CDLMARUBOZU,-100
2000-08-21,CDLCLOSINGMARUBOZU,-100
2000-08-22,CDLMATCHINGLOW,100
2000-08-22,CDLSHORTLINE,-100
2000-08-23,CDLSHORTLINE,100
2000-08-23,CDLDOJI,100
2000-08-24,CDLBELTHOLD,-100
2000-08-28,CDLDOJI,100
2000-08-28,CDLINVERTEDHAMMER,100
2000-08-28,CDLLONGLEGGEDDOJI,100
2000-08-28,CDLSHORTLINE,100
2000-08-28,CDLGRAVESTONEDOJI,100
2000-08-29,CDLMARUBOZU,100
2000-08-29,CDLCLOSINGMARUBOZU,100
2000-08-29,CDLLONGLINE,100
2000-08-29,CDLBELTHOLD,100
2000-08-30,CDLBELTHOLD,-100
2000-08-31,CDLINVERTEDHAMMER,100
2000-08-31,CDLSHORTLINE,100
2000-09-01,CDLBELTHOLD,-100
2000-09-01,CDLENGULFING,-100
2000-09-04,CDLBELTHOLD,100
2000-09-04,CDLCLOSINGMARUBOZU,100
2000-09-04,CDLLONGLINE,100
2000-09-04,CDLMARUBOZU,100
2000-09-05,CDLBELTHOLD,-100
2000-09-07,CDLDOJI,100
2000-09-07,CDLRICKSHAWMAN,100
2000-09-07,CDLHIGHWAVE,100
2000-09-07,CDLLONGLEGGEDDOJI,100
2000-09-07,CDLSPINNINGTOP,100
2000-09-08,CDLCLOSINGMARUBOZU,100
2000-09-08,CDLLONGLINE,100
2000-09-08,CDLBELTHOLD,100
2000-09-08,CDLMARUBOZU,100
2000-09-12,CDLSHORTLINE,100
2000-09-12,CDLDOJI,100
2000-09-13,CDLCLOSINGMARUBOZU,100
2000-09-14,CDLSPINNINGTOP,100
2000-09-15,CDLSHORTLINE,-100
2000-09-18,CDLINVERTEDHAMMER,100
2000-09-19,CDLMARUBOZU,-100
2000-09-19,CDLCLOSINGMARUBOZU,-100
2000-09-19,CDLLONGLINE,-100
2000-09-19,CDLBELTHOLD,-100
2000-09-20,CDLSPINNINGTOP,100
2000-09-21,CDLBELTHOLD,100
2000-09-21,CDLCLOSINGMARUBOZU,100
2000-09-21,CDLMARUBOZU,100
2000-09-21,CDLLONGLINE,100
2000-09-25,CDLHANGINGMAN,-100
2000-09-26,CDLBELTHOLD,-100
2000-09-28,CDLSHORTLINE,100
2000-09-29,CDLHIKKAKE,100
2000-09-29,CDLLONGLEGGEDDOJI,100
2000-09-29,CDLHAMMER,100
2000-09-29,CDLTAKURI,100
2000-09-29,CDLDOJI,100
2000-09-29,CDLDRAGONFLYDOJI,100
2000-10-03,CDLBELTHOLD,100
2000-10-03,CDLLONGLINE,100
2000-10-03,CDLMARUBOZU,100
2000-10-03,CDLHIKKAKE,200
2000-10-03,CDLCLOSINGMARUBOZU,100
2000-10-04,CDLCLOSINGMARUBOZU,100
2000-10-04,CDLLONGLINE,100
2000-10-05,CDLCLOSINGMARUBOZU,100
2000-10-06,CDLBELTHOLD,100
2000-10-09,CDLSHOOTINGSTAR,-100
2000-10-10,CDLSHORTLINE,100
2000-10-10,CDLDOJI,100
2000-10-11,CDLINVERTEDHAMMER,100
2000-10-12,CDLHAMMER,100
2000-10-13,CDLHAMMER,100
2000-10-16,CDLDOJI,100
2000-10-16,CDLSHORTLINE,100
2000-10-17,CDLMARUBOZU,100
2000-10-17,CDLCLOSINGMARUBOZU,100
2000-10-17,CDLLONGLINE,100
2000-10-17,CDLBELTHOLD,100
2000-10-18,CDLDRAGONFLYDOJI,100
2000-10-18,CDLHANGINGMAN,-100
2000-10-18,CDLDOJI,100
2000-10-18,CDLLONGLEGGEDDOJI,100
2000-10-18,CDLTAKURI,100
2000-10-19,CDLLONGLEGGEDDOJI,100
2000-10-19,CDLDOJI,100
2000-10-19,CDLHAMMER,100
2000-10-19,CDLTAKURI,100
2000-10-19,CDLDRAGONFLYDOJI,100
2000-10-20,CDLCLOSINGMARUBOZU,100
2000-10-23,CDLCLOSINGMARUBOZU,100
2000-10-24,CDLHARAMI,-100
2000-10-25,CDLSHORTLINE,-100
2000-10-27,CDLSHORTLINE,100
2000-10-27,CDLDOJI,100
2000-10-30,CDLHIKKAKE,100
2000-10-30,CDLDOJI,100
2000-10-30,CDLLONGLEGGEDDOJI,100
2000-10-30,CDLINVERTEDHAMMER,100
2000-10-30,CDLGRAVESTONEDOJI,100
2000-10-31,CDLHIKKAKE,200
2000-10-31,CDLBELTHOLD,100
2000-11-02,CDLLONGLINE,100
2000-11-02,CDLBELTHOLD,100
2000-11-02,CDLENGULFING,100
2000-11-02,CDLCLOSINGMARUBOZU,100
2000-11-02,CDLMARUBOZU,100
2000-11-03,CDLDOJISTAR,-100
2000-11-03,CDLDRAGONFLYDOJI,100
2000-11-03,CDLHANGINGMAN,-100
2000-11-03,CDLDOJI,100
2000-11-03,CDLLONGLEGGEDDOJI,100
2000-11-03,CDLTAKURI,100
2000-11-03,CDL3OUTSIDE,100
2000-11-07,CDLBELTHOLD,-100
2000-11-07,CDLLONGLINE,-100
2000-11-08,CDLCLOSINGMARUBOZU,100
2000-11-09,CDLHARAMI,-100
2000-11-10,CDLLONGLINE,100
2000-11-10,CDLBELTHOLD,100
2000-11-10,CDLHIKKAKE,100
2000-11-10,CDLCLOSINGMARUBOZU,100
2000-11-10,CDLMARUBOZU,100
2000-11-13,CDLMARUBOZU,100
2000-11-13,CDLCLOSINGMARUBOZU,100
2000-11-13,CDLLONGLINE,100
2000-11-13,CDLBELTHOLD,100
2000-11-14,CDLSHORTLINE,-100
2000-11-15,CDLSHORTLINE,100
2000-11-16,CDLSHORTLINE,100
2000-11-17,CDLSHORTLINE,100
2000-11-21,CDLDOJI,100
2000-11-21,CDLTAKURI,100
2000-11-21,CDLDRAGONFLYDOJI,100
2000-11-21,CDLLONGLEGGEDDOJI,100
2000-11-22,CDLHIKKAKE,-100
2000-11-23,CDLSHORTLINE,100
2000-11-24,CDLTAKURI,100
2000-11-24,CDLDOJI,100
2000-11-24,CDLHANGINGMAN,-100
2000-11-24,CDLDRAGONFLYDOJI,100
2000-11-24,CDLHIKKAKE,-100
2000-11-24,CDLLONGLEGGEDDOJI,100
2000-11-27,CDLLONGLEGGEDDOJI,100
2000-11-27,CDLRICKSHAWMAN,100
2000-11-27,CDLHIGHWAVE,100
2000-11-27,CDLDOJI,100
2000-11-27,CDLSPINNINGTOP,100
2000-11-28,CDLHIKKAKE,100
2000-11-29,CDLSHORTLINE,-100
2000-11-29,CDLDOJI,100
2000-11-30,CDLSHORTLINE,100
2000-11-30,CDLHIKKAKE,100
2000-12-01,CDLMARUBOZU,100
2000-12-01,CDLCLOSINGMARUBOZU,100
2000-12-01,CDLLONGLINE,100
2000-12-01,CDLBELTHOLD,100
2000-12-04,CDLHANGINGMAN,-100
2000-12-05,CDLBELTHOLD,100
2000-12-05,CDLMARUBOZU,100
2000-12-05,CDLCLOSINGMARUBOZU,100
2000-12-05,CDLLONGLINE,100
2000-12-06,CDLMARUBOZU,-100
2000-12-06,CDLLONGLINE,-100
2000-12-06,CDLCLOSINGMARUBOZU,-100
2000-12-06,CDLBELTHOLD,-100
2000-12-07,CDLDRAGONFLYDOJI,100
2000-12-07,CDLLONGLEGGEDDOJI,100
2000-12-07,CDLHAMMER,100
2000-12-07,CDLDOJI,100
2000-12-07,CDLTAKURI,100
2000-12-08,CDLDOJI,100
2000-12-08,CDLDRAGONFLYDOJI,100
2000-12-08,CDLLONGLEGGEDDOJI,100
2000-12-08,CDLTAKURI,100
2000-12-08,CDLHANGINGMAN,-100
2000-12-11,CDLSHORTLINE,100
2000-12-12,CDLHANGINGMAN,-100
2000-12-13,CDLMARUBOZU,-100
2000-12-13,CDLLONGLINE,-100
2000-12-13,CDLCLOSINGMARUBOZU,-100
2000-12-13,CDLBELTHOLD,-100
2000-12-14,CDLINNECK,-100
2000-12-14,CDLLONGLINE,100
2000-12-14,CDLCLOSINGMARUBOZU,100
2000-12-14,CDLBELTHOLD,100
2000-12-14,CDLONNECK,-100
2000-12-14,CDLMARUBOZU,100
2000-12-14,CDLCOUNTERATTACK,100
2000-12-15,CDLDRAGONFLYDOJI,100
2000-12-15,CDLHARAMI,-100
2000-12-15,CDLDOJI,100
2000-12-15,CDLTAKURI,100
2000-12-15,CDLLONGLEGGEDDOJI,100
2000-12-15,CDLHARAMICROSS,-100
2000-12-18,CDLHAMMER,100
2000-12-18,CDLHIKKAKE,100
2000-12-19,CDLBELTHOLD,-100
2000-12-20,CDLDOJI,100
2000-12-20,CDLSHORTLINE,100
2000-12-21,CDLDOJI,100
2000-12-21,CDLSHORTLINE,100
2000-12-21,CDLHIKKAKE,100
2000-12-21,CDLGRAVESTONEDOJI,100
2000-12-21,CDLINVERTEDHAMMER,100
2000-12-21,CDLLONGLEGGEDDOJI,100
2000-12-22,CDLBELTHOLD,-100
2000-12-22,CDLENGULFING,-100
2000-12-25,CDLDOJI,100
2000-12-25,CDLSHORTLINE,100
2000-12-26,CDLLONGLINE,-100
2000-12-26,CDLCLOSINGMARUBOZU,-100
2000-12-26,CDLENGULFING,-100
2000-12-26,CDLBELTHOLD,-100
2000-12-26,CDLMARUBOZU,-100
2000-12-27,CDL3OUTSIDE,-100
2000-12-27,CDLLONGLEGGEDDOJI,100
2000-12-27,CDLDOJI,100
2000-12-27,CDLHIGHWAVE,100
2000-12-27,CDLDOJISTAR,100
2000-12-27,CDLRICKSHAWMAN,100
2000-12-27,CDLSPINNINGTOP,100
2000-12-28,CDLTAKURI,100
2000-12-28,CDLDRAGONFLYDOJI,100
2000-12-28,CDLDOJI,100
2000-12-28,CDLHAMMER,100
2000-12-28,CDLLONGLEGGEDDOJI,100
2000-12-29,CDLTAKURI,100
2000-12-29,CDLDOJI,100
2000-12-29,CDLTRISTAR,100
2000-12-29,CDLDRAGONFLYDOJI,100
2000-12-29,CDLLONGLEGGEDDOJI,100
2000-12-29,CDLHANGINGMAN,-100
2001-01-01,CDLSHORTLINE,100
2001-01-01,CDLGAPSIDESIDEWHITE,100
2001-01-01,CDLDOJI,100
2001-01-02,CDLHANGINGMAN,-100
2001-01-03,CDLGAPSIDESIDEWHITE,100
2001-01-04,CDLCLOSINGMARUBOZU,100
2001-01-04,CDLMARUBOZU,100
2001-01-04,CDLLONGLINE,100
2001-01-04,CDLBELTHOLD,100
2001-01-09,CDLBELTHOLD,-100
2001-01-10,CDLBELTHOLD,100
2001-01-10,CDLLONGLINE,100
2001-01-11,CDLSHORTLINE,100
2001-01-12,CDLGRAVESTONEDOJI,100
2001-01-12,CDLDOJI,100
2001-01-12,CDLLONGLEGGEDDOJI,100
2001-01-17,CDLSHORTLINE,100
2001-01-18,CDLSHORTLINE,100
2001-01-19,CDLSHORTLINE,100
2001-01-19,CDLDOJI,100
2001-01-22,CDLSHORTLINE,100
2001-01-22,CDLDOJI,100
2001-01-23,CDLDOJI,100
2001-01-23,CDLSHORTLINE,100
2001-01-24,CDLDOJI,100
2001-01-24,CDLSHORTLINE,100
2001-01-25,CDLSHORTLINE,100
2001-01-25,CDLDOJI,100
2001-01-26,CDLSHORTLINE,100
2001-01-26,CDLDOJI,100
2001-01-29,CDLBELTHOLD,100
2001-01-30,CDLBELTHOLD,-100
2001-01-31,CDLBELTHOLD,-100
2001-02-01,CDLDOJI,100
2001-02-01,CDLHARAMICROSS,100
2001-02-01,CDLHARAMI,100
2001-02-01,CDLTAKURI,100
2001-02-01,CDLLONGLEGGEDDOJI,100
2001-02-01,CDLDRAGONFLYDOJI,100
2001-02-02,CDLLONGLEGGEDDOJI,100
2001-02-02,CDLDRAGONFLYDOJI,100
2001-02-02,CDLDOJI,100
2001-02-02,CDLTAKURI,100
2001-02-02,CDLHANGINGMAN,-100
2001-02-05,CDLHANGINGMAN,-100
2001-02-06,CDLSPINNINGTOP,-100
2001-02-06,CDLSHORTLINE,-100
2001-02-07,CDLSHORTLINE,100
2001-02-08,CDLMARUBOZU,100
2001-02-08,CDLBELTHOLD,100
2001-02-08,CDLLONGLINE,100
2001-02-08,CDLCLOSINGMARUBOZU,100
2001-02-09,CDLHANGINGMAN,-100
2001-02-09,CDLLONGLEGGEDDOJI,100
2001-02-09,CDLTAKURI,100
2001-02-09,CDLDOJI,100
