Date,Pattern,Signal
2023-12-25,CDLMATCHINGLOW,100
2023-12-26,CDLHIKKAKE,-100
2023-12-29,CDLDRAGONFLYDOJI,100
2023-12-29,CDLHANGINGMAN,-100
2023-12-29,CDLTAKURI,100
2023-12-29,CDLDOJI,100
2023-12-29,CDLLONGLEGGEDDOJI,100
2024-01-02,CDLCLOSINGMARUBOZU,-100
2024-01-04,CDLDOJI,100
2024-01-04,CDLHIGHWAVE,100
2024-01-04,CDLRICKSHAWMAN,100
2024-01-04,CDLSPINNINGTOP,100
2024-01-04,CDLLONGLEGGEDDOJI,100
2024-01-05,CDLLONGLINE,-100
2024-01-09,CDLHARAMICROSS,-100
2024-01-09,CDLLONGLEGGEDDOJI,100
2024-01-09,CDLHARAMI,-100
2024-01-09,CDLDRAGONFLYDOJI,100
2024-01-09,CDLDOJI,100
2024-01-09,CDLTAKURI,100
2024-01-10,CDL3INSIDE,-100
2024-01-10,CDLCLOSINGMARUBOZU,-100
2024-01-11,CDLBELTHOLD,-100
2024-01-11,CDLLONGLINE,-100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-12,CDLLONGLINE,-100
2024-01-16,CDLSHORTLINE,-100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-17,CDLBELTHOLD,-100
2024-01-17,CDLMARUBOZU,-100
2024-01-17,CDLLONGLINE,-100
2024-01-18,CDLHARAMI,100
2024-01-19,CDLDOJI,100
2024-01-19,CDLSHOOTINGSTAR,-100
2024-01-19,CDLGRAVESTONEDOJI,100
2024-01-19,CDLLONGLEGGEDDOJI,100
2024-01-22,CDLGAPSIDESIDEWHITE,100
2024-01-26,CDLCLOSINGMARUBOZU,100
2024-01-26,CDLLONGLINE,100
2024-01-26,CDLBELTHOLD,100
2024-01-26,CDLMARUBOZU,100
2024-01-29,CDLLONGLEGGEDDOJI,100
2024-01-29,CDLDOJI,100
2024-01-29,CDLHIGHWAVE,100
2024-01-29,CDLSPINNINGTOP,100
2024-02-01,CDLCLOSINGMARUBOZU,100
2024-02-02,CDLBELTHOLD,-100
2024-02-02,CDLCLOSINGMARUBOZU,-100
2024-02-02,CDLMARUBOZU,-100
2024-02-02,CDLLONGLINE,-100
2024-02-05,CDLSHORTLINE,100
2024-02-15,CDLENGULFING,-100
2024-02-15,CDLBELTHOLD,-100
2024-02-16,CDLINVERTEDHAMMER,100
2024-02-16,CDLLONGLEGGEDDOJI,100
2024-02-16,CDL3OUTSIDE,-100
2024-02-16,CDLDOJISTAR,100
2024-02-16,CDLDOJI,100
2024-02-16,CDLGRAVESTONEDOJI,100
2024-02-19,CDLHIKKAKE,100
2024-02-20,CDLLONGLINE,100
2024-02-20,CDLCLOSINGMARUBOZU,100
2024-02-20,CDLBELTHOLD,100
2024-02-20,CDLMARUBOZU,100
2024-02-21,CDLBELTHOLD,-100
2024-02-21,CDLCLOSINGMARUBOZU,-100
2024-02-21,CDLLONGLINE,-100
2024-02-21,CDLMARUBOZU,-100
2024-02-22,CDLHARAMI,100
2024-02-26,CDLBELTHOLD,100
2024-02-27,CDLHARAMICROSS,-100
2024-02-27,CDLSPINNINGTOP,100
2024-02-27,CDLLONGLEGGEDDOJI,100
2024-02-27,CDLRICKSHAWMAN,100
2024-02-27,CDLDOJI,100
2024-02-27,CDLHARAMI,-100
2024-02-27,CDLHIGHWAVE,100
2024-02-29,CDLDOJI,100
2024-02-29,CDLLONGLEGGEDDOJI,100
2024-02-29,CDLGRAVESTONEDOJI,100
2024-02-29,CDLINVERTEDHAMMER,100
2024-03-01,CDLHAMMER,100
2024-03-01,CDLHIKKAKE,100
2024-03-04,CDLDOJI,100
2024-03-04,CDLGRAVESTONEDOJI,100
2024-03-04,CDLLONGLEGGEDDOJI,100
2024-03-06,CDLBELTHOLD,100
2024-03-07,CDLBELTHOLD,-100
2024-03-07,CDLMARUBOZU,-100
2024-03-07,CDLCLOSINGMARUBOZU,-100
2024-03-07,CDLLONGLINE,-100
2024-03-07,CDLENGULFING,-100
2024-03-08,CDLMARUBOZU,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-08,CDL3OUTSIDE,-100
2024-03-08,CDLLONGLINE,-100
2024-03-08,CDLCLOSINGMARUBOZU,-100
2024-03-11,CDLSPINNINGTOP,100
2024-03-11,CDLDOJISTAR,100
2024-03-11,CDLLONGLEGGEDDOJI,100
2024-03-11,CDLDOJI,100
2024-03-11,CDLHIGHWAVE,100
2024-03-12,CDLLONGLINE,100
2024-03-12,CDLCLOSINGMARUBOZU,100
2024-03-12,CDLBELTHOLD,100
2024-03-12,CDLMARUBOZU,100
2024-03-13,CDLHARAMI,-100
2024-03-14,CDL3INSIDE,-100
2024-03-14,CDLCLOSINGMARUBOZU,-100
2024-03-14,CDLMARUBOZU,-100
2024-03-14,CDLLONGLINE,-100
2024-03-14,CDLBELTHOLD,-100
2024-03-15,CDLLONGLINE,-100
2024-03-15,CDLBELTHOLD,-100
2024-03-15,CDLMARUBOZU,-100
2024-03-15,CDLCLOSINGMARUBOZU,-100
2024-03-20,CDLHIKKAKE,100
2024-03-20,CDLLONGLINE,-100
2024-03-20,CDLBELTHOLD,-100
2024-03-20,CDLCLOSINGMARUBOZU,-100
2024-03-20,CDLMARUBOZU,-100
2024-03-21,CDLHOMINGPIGEON,100
2024-03-21,CDLHARAMI,100
2024-03-22,CDLRICKSHAWMAN,100
2024-03-22,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLHIGHWAVE,100
2024-03-22,CDLDOJI,100
2024-03-22,CDLSPINNINGTOP,100
