Date,Pattern,Signal
2020-01-14,CDLHIKKAKE,100
2020-01-16,CDLGAPSIDESIDEWHITE,-100
2020-01-20,CDLSHORTLINE,100
2020-01-31,CDLDOJI,100
2020-01-31,CDLSHORTLINE,100
2020-02-03,CDLHIKKAKE,100
2020-02-03,CDLHAMMER,100
2020-02-04,CDLSHORTLINE,100
2020-02-04,CDLDOJI,100
2020-02-05,CDLBELTHOLD,-100
2020-02-06,CDLMATCHINGLOW,100
2020-02-06,CDLBELTHOLD,-100
2020-02-07,CDLDOJISTAR,100
2020-02-07,CDLSHORTLINE,100
2020-02-07,CDLDOJI,100
2020-02-10,CDLGAPSIDESIDEWHITE,-100
2020-02-10,CDLSHORTLINE,100
2020-02-10,CDLDOJI,100
2020-02-11,CDLSHORTLINE,100
2020-02-11,CDLDOJI,100
2020-02-12,CDLMARUBOZU,100
2020-02-12,CDLBELTHOLD,100
2020-02-12,CDLLONGLINE,100
2020-02-12,CDLCLOSINGMARUBOZU,100
2020-02-13,CDLDOJI,100
2020-02-13,CDLSHORTLINE,100
2020-02-13,CDLDOJISTAR,-100
2020-02-14,CDLDOJI,100
2020-02-14,CDLSHORTLINE,100
2020-02-14,CDLGAPSIDESIDEWHITE,100
2020-02-17,CDLSHORTLINE,-100
2020-02-18,CDLMATCHINGLOW,100
2020-02-18,CDLSHORTLINE,-100
2020-02-19,CDLSHORTLINE,-100
2020-02-20,CDLMATCHINGLOW,100
2020-02-20,CDLSHORTLINE,-100
2020-02-21,CDLCLOSINGMARUBOZU,100
2020-02-21,CDLMARUBOZU,100
2020-02-21,CDLBELTHOLD,100
2020-02-24,CDLCLOSINGMARUBOZU,100
2020-02-25,CDLCLOSINGMARUBOZU,-100
2020-02-27,CDLHIKKAKE,100
2020-02-27,CDLCLOSINGMARUBOZU,-100
2020-03-02,CDLSHORTLINE,100
2020-03-02,CDLONNECK,-100
2020-03-02,CDLINNECK,-100
2020-03-03,CDLDOJI,100
2020-03-03,CDLSHORTLINE,-100
2020-03-04,CDLDOJI,100
2020-03-04,CDLSHORTLINE,-100
2020-03-06,CDLSHORTLINE,100
2020-03-06,CDLDOJI,100
2020-03-09,CDLDOJI,100
2020-03-09,CDLSHORTLINE,100
2020-03-10,CDLSHORTLINE,100
2020-03-11,CDLMARUBOZU,100
2020-03-11,CDLCLOSINGMARUBOZU,100
2020-03-11,CDLGAPSIDESIDEWHITE,-100
2020-03-11,CDLBELTHOLD,100
2020-03-11,CDLLONGLINE,100
2020-03-12,CDLHANGINGMAN,-100
2020-03-12,CDLSHORTLINE,100
2020-03-12,CDLDOJI,100
2020-03-12,CDLTAKURI,100
2020-03-12,CDLDRAGONFLYDOJI,100
