Date,Pattern,Signal
2014-03-25,CDLDOJI,100
2014-03-25,CDLDRAGONFLYDOJI,100
2014-03-25,CDLLONGLEGGEDDOJI,100
2014-03-25,CDLTAKURI,100
2014-03-26,CDLRICKSHAWMAN,100
2014-03-26,CDLLONGLEGGEDDOJI,100
2014-03-26,CDLDOJI,100
2014-03-27,CDLDOJI,100
2014-03-27,CDLLONGLEGGEDDOJI,100
2014-03-27,CDLRICKSHAWMAN,100
2014-03-28,CDLDOJI,100
2014-03-28,CDLHIKKAKE,100
2014-03-28,CDLLONGLEGGEDDOJI,100
2014-03-31,CDLDOJI,100
2014-03-31,CDLLONGLEGGEDDOJI,100
2014-04-01,CDLDOJI,100
2014-04-01,CDLTRISTAR,100
2014-04-01,CDLLONGLEGGEDDOJI,100
2014-04-02,CDLLONGLEGGEDDOJI,100
2014-04-02,CDLRICKSHAWMAN,100
2014-04-02,CDLDOJI,100
2014-04-03,CDLRICKSHAWMAN,100
2014-04-03,CDLLONGLEGGEDDOJI,100
2014-04-03,CDLHIKKAKE,100
2014-04-03,CDLDOJI,100
2014-04-03,CDLHIKKAKEMOD,100
2014-04-03,CDLTRISTAR,-100
2014-04-07,CDLDOJI,100
2014-04-07,CDLLONGLEGGEDDOJI,100
2014-04-08,CDLRICKSHAWMAN,100
2014-04-08,CDLDOJI,100
2014-04-08,CDLLONGLEGGEDDOJI,100
2014-04-09,CDLLONGLEGGEDDOJI,100
2014-04-09,CDLTRISTAR,100
2014-04-09,CDLDOJI,100
2014-04-10,CDLDRAGONFLYDOJI,100
2014-04-10,CDLDOJI,100
2014-04-10,CDLHIKKAKE,-100
2014-04-10,CDLTAKURI,100
2014-04-10,CDLLONGLEGGEDDOJI,100
2014-04-11,CDLTRISTAR,-100
2014-04-11,CDLLONGLEGGEDDOJI,100
2014-04-11,CDLRICKSHAWMAN,100
2014-04-11,CDLDOJI,100
2014-04-14,CDLRICKSHAWMAN,100
2014-04-14,CDLLONGLEGGEDDOJI,100
2014-04-14,CDLGRAVESTONEDOJI,100
2014-04-14,CDLDOJI,100
2014-04-15,CDLDOJI,100
2014-04-15,CDLRICKSHAWMAN,100
2014-04-15,CDLLONGLEGGEDDOJI,100
2014-04-16,CDLGRAVESTONEDOJI,100
2014-04-16,CDLDOJI,100
2014-04-16,CDLLONGLEGGEDDOJI,100
2014-04-17,CDLLONGLEGGEDDOJI,100
2014-04-17,CDLDOJI,100
2014-04-17,CDLTRISTAR,100
2014-04-18,CDLLONGLEGGEDDOJI,100
2014-04-18,CDLGRAVESTONEDOJI,100
2014-04-18,CDLDOJI,100
2014-04-18,CDLTRISTAR,-100
2014-04-21,CDLLONGLEGGEDDOJI,100
2014-04-21,CDLGRAVESTONEDOJI,100
2014-04-21,CDLDOJI,100
2014-04-21,CDLHIKKAKE,100
2014-04-22,CDLGRAVESTONEDOJI,100
2014-04-22,CDLDOJI,100
2014-04-22,CDLLONGLEGGEDDOJI,100
2014-04-22,CDLRICKSHAWMAN,100
2014-04-22,CDLTRISTAR,100
2014-04-23,CDLDOJI,100
2014-04-23,CDLHIKKAKE,-100
2014-04-23,CDLLONGLEGGEDDOJI,100
2014-04-24,CDLTRISTAR,-100
2014-04-24,CDLDOJI,100
2014-04-24,CDLLONGLEGGEDDOJI,100
2014-04-25,CDLGRAVESTONEDOJI,100
2014-04-25,CDLLONGLEGGEDDOJI,100
2014-04-25,CDLDOJI,100
2014-04-25,CDLHIKKAKE,100
2014-04-28,CDLRICKSHAWMAN,100
2014-04-28,CDLLONGLEGGEDDOJI,100
2014-04-28,CDLDOJI,100
2014-04-29,CDLLONGLEGGEDDOJI,100
2014-04-29,CDLRICKSHAWMAN,100
2014-04-29,CDLTRISTAR,100
2014-04-29,CDLDOJI,100
2014-04-30,CDLDOJI,100
2014-04-30,CDLLONGLEGGEDDOJI,100
2014-04-30,CDLRICKSHAWMAN,100
2014-04-30,CDLTRISTAR,-100
2014-05-02,CDLTRISTAR,100
2014-05-02,CDLRICKSHAWMAN,100
2014-05-02,CDLLONGLEGGEDDOJI,100
2014-05-02,CDLDOJI,100
2014-05-05,CDLLONGLEGGEDDOJI,100
2014-05-05,CDLRICKSHAWMAN,100
2014-05-05,CDLDOJI,100
2014-05-06,CDLDOJI,100
2014-05-06,CDLLONGLEGGEDDOJI,100
2014-05-06,CDLHIKKAKE,-100
2014-05-07,CDLDOJI,100
2014-05-07,CDLLONGLEGGEDDOJI,100
2014-05-07,CDLDRAGONFLYDOJI,100
2014-05-07,CDLTAKURI,100
2014-05-08,CDLTRISTAR,-100
2014-05-08,CDLGRAVESTONEDOJI,100
2014-05-08,CDLLONGLEGGEDDOJI,100
2014-05-08,CDLDOJI,100
2014-05-09,CDLDOJI,100
2014-05-09,CDLLONGLEGGEDDOJI,100
2014-05-12,CDLLONGLEGGEDDOJI,100
2014-05-12,CDLDOJI,100
2014-05-13,CDLDOJI,100
2014-05-13,CDLGAPSIDESIDEWHITE,-100
2014-05-13,CDLRICKSHAWMAN,100
2014-05-13,CDLLONGLEGGEDDOJI,100
2014-05-14,CDLTRISTAR,100
2014-05-14,CDLDOJI,100
2014-05-14,CDLDRAGONFLYDOJI,100
2014-05-14,CDLRICKSHAWMAN,100
2014-05-14,CDLLONGLEGGEDDOJI,100
2014-05-14,CDLTAKURI,100
2014-05-15,CDLDOJI,100
2014-05-15,CDLLONGLEGGEDDOJI,100
2014-05-16,CDLRICKSHAWMAN,100
2014-05-16,CDLDOJI,100
2014-05-16,CDLLONGLEGGEDDOJI,100
2014-05-19,CDLLONGLEGGEDDOJI,100
2014-05-19,CDLTRISTAR,-100
2014-05-19,CDLDOJI,100
2014-05-20,CDLDOJI,100
2014-05-20,CDLLONGLEGGEDDOJI,100
2014-05-20,CDLRICKSHAWMAN,100
2014-05-21,CDLTRISTAR,100
2014-05-21,CDLLONGLEGGEDDOJI,100
2014-05-21,CDLDOJI,100
2014-05-21,CDLRICKSHAWMAN,100
2014-05-22,CDLDRAGONFLYDOJI,100
2014-05-22,CDLTAKURI,100
2014-05-22,CDLLONGLEGGEDDOJI,100
2014-05-22,CDLDOJI,100
2014-05-22,CDLRICKSHAWMAN,100
2014-05-23,CDLHIKKAKE,-100
2014-05-23,CDLLONGLEGGEDDOJI,100
2014-05-23,CDLRICKSHAWMAN,100
2014-05-23,CDLDOJI,100
2014-05-26,CDLLONGLEGGEDDOJI,100
2014-05-26,CDLDOJI,100
2014-05-27,CDLDOJI,100
2014-05-27,CDLLONGLEGGEDDOJI,100
2014-05-28,CDLTRISTAR,-100
2014-05-28,CDLLONGLEGGEDDOJI,100
2014-05-28,CDLRICKSHAWMAN,100
2014-05-28,CDLDOJI,100
2014-05-29,CDLTAKURI,100
2014-05-29,CDLLONGLEGGEDDOJI,100
2014-05-29,CDLDOJI,100
2014-05-29,CDLTRISTAR,100
2014-05-29,CDLDRAGONFLYDOJI,100
2014-05-30,CDLTAKURI,100
2014-05-30,CDLLONGLEGGEDDOJI,100
2014-05-30,CDLDOJI,100
2014-05-30,CDLDRAGONFLYDOJI,100
2014-06-03,CDLLONGLEGGEDDOJI,100
2014-06-03,CDLRICKSHAWMAN,100
2014-06-03,CDLDOJI,100
2014-06-03,CDLTRISTAR,-100
2014-06-04,CDLDOJI,100
2014-06-04,CDLGAPSIDESIDEWHITE,-100
2014-06-05,CDLHIKKAKE,100
2014-06-05,CDLLONGLEGGEDDOJI,100
