Date,Pattern,Signal
2021-11-15,CDLXSIDEGAP3METHODS,-100
2021-11-18,CDLENGULFING,-100
2021-11-19,CDL3OUTSIDE,-100
2021-11-22,CDLSHORTLINE,-100
2021-11-23,CDLSHORTLINE,-100
2021-11-25,CDLSHOOTINGSTAR,-100
2021-11-26,CDLSHORTLINE,-100
2021-11-26,CDLENGULFING,-100
2021-11-29,CDLHIGHWAVE,-100
2021-11-29,CDLSPINNINGTOP,-100
2021-11-29,CDL3OUTSIDE,-100
2021-11-29,CDLLONGLEGGEDDOJI,100
2021-11-29,CDLDOJI,100
2021-11-30,CDLSHORTLINE,-100
2021-12-01,CDLLONGLEGGEDDOJI,100
2021-12-01,CDLDOJI,100
2021-12-01,CDLHIGHWAVE,100
2021-12-01,CDLSPINNINGTOP,100
2021-12-01,CDLHIKKAKE,100
2021-12-02,CDLHIKKAKE,200
2021-12-02,CDLBELTHOLD,100
2021-12-03,CDLSHOOTINGSTAR,-100
2021-12-07,CDLLONGLINE,100
2021-12-08,CDLBELTHOLD,100
2021-12-08,CDLLONGLINE,100
2021-12-09,CDLSPINNINGTOP,-100
2021-12-10,CDLSPINNINGTOP,-100
2021-12-10,CDLHIGHWAVE,-100
2021-12-13,CDLBELTHOLD,-100
2021-12-13,CDLLONGLINE,-100
2021-12-14,CDLCLOSINGMARUBOZU,-100
2021-12-14,CDLHIKKAKE,100
2021-12-15,CDLHARAMI,100
2021-12-16,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLDOJI,100
2021-12-16,CDLRICKSHAWMAN,100
2021-12-16,CDLSPINNINGTOP,100
2021-12-16,CDLHIGHWAVE,100
2021-12-17,CDLSPINNINGTOP,100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-17,CDLDOJI,100
2021-12-17,CDLRICKSHAWMAN,100
2021-12-20,CDLTRISTAR,100
2021-12-21,CDLSHORTLINE,100
2021-12-22,CDLLONGLINE,-100
2021-12-22,CDLCLOSINGMARUBOZU,-100
2021-12-23,CDLHARAMI,100
2021-12-23,CDLSHORTLINE,100
2021-12-24,CDLSHORTLINE,100
2021-12-24,CDLLONGLEGGEDDOJI,100
2021-12-24,CDL3INSIDE,100
2021-12-24,CDLSPINNINGTOP,100
2021-12-24,CDLHIGHWAVE,100
2021-12-24,CDLRICKSHAWMAN,100
2021-12-24,CDLDOJI,100
2021-12-27,CDLSHORTLINE,-100
2021-12-28,CDLDOJI,100
2021-12-28,CDLSPINNINGTOP,100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLHIGHWAVE,100
2021-12-28,CDLRICKSHAWMAN,100
2021-12-29,CDLBELTHOLD,-100
2021-12-29,CDLHIKKAKE,100
2021-12-30,CDLCLOSINGMARUBOZU,-100
2021-12-30,CDLLONGLINE,-100
2022-01-03,CDLBELTHOLD,-100
2022-01-03,CDLLONGLINE,-100
2022-01-04,CDLSPINNINGTOP,-100
2022-01-05,CDLBELTHOLD,-100
2022-01-05,CDLLONGLINE,-100
2022-01-06,CDLBELTHOLD,-100
2022-01-07,CDLBELTHOLD,-100
2022-01-10,CDLMATCHINGLOW,100
2022-01-10,CDLHOMINGPIGEON,100
2022-01-10,CDLHARAMI,100
2022-01-10,CDLSPINNINGTOP,-100
2022-01-11,CDLUNIQUE3RIVER,100
2022-01-12,CDLBELTHOLD,-100
2022-01-12,CDLENGULFING,-100
2022-01-12,CDLLONGLINE,-100
2022-01-13,CDL3OUTSIDE,-100
2022-01-14,CDLBELTHOLD,-100
2022-01-17,CDLMARUBOZU,100
2022-01-17,CDLLONGLINE,100
2022-01-17,CDLCLOSINGMARUBOZU,100
2022-01-17,CDLENGULFING,100
2022-01-17,CDLBELTHOLD,100
2022-01-18,CDLHIGHWAVE,100
2022-01-18,CDL3OUTSIDE,100
