Date,Pattern,Signal
2019-08-14,CDLENGULFING,-100
2019-08-14,CDLLONGLINE,-100
2019-08-14,CDLCLOSINGMARUBOZU,-100
2019-08-15,CDL3OUTSIDE,-100
2019-08-15,CDLDOJI,100
2019-08-15,CDLTAKURI,100
2019-08-15,CDLDOJISTAR,100
2019-08-15,CDLDRAGONFLYDOJI,100
2019-08-15,CDLLONGLEGGEDDOJI,100
2019-08-15,CDLHAMMER,100
2019-08-19,CDLLONGLINE,100
2019-08-19,CDLCLOSINGMARUBOZU,100
2019-08-20,CDLLONGLINE,100
2019-08-20,CDLCLOSINGMARUBOZU,100
2019-08-21,CDLLONGLINE,-100
2019-08-23,CDLRICKSHAWMAN,100
2019-08-23,CDLLONGLEGGEDDOJI,100
2019-08-23,CDLHIGHWAVE,100
2019-08-23,CDLDOJI,100
2019-08-23,CDLSPINNINGTOP,100
2019-08-26,CDLLONGLEGGEDDOJI,100
2019-08-26,CDLTAKURI,100
2019-08-26,CDLDOJI,100
2019-08-26,CDLHAMMER,100
2019-08-26,CDLDRAGONFLYDOJI,100
2019-08-27,CDLSHORTLINE,100
2019-08-28,CDLCLOSINGMARUBOZU,100
2019-08-28,CDLLONGLINE,100
2019-08-28,CDLBELTHOLD,100
2019-08-28,CDLMARUBOZU,100
2019-08-29,CDLCLOSINGMARUBOZU,-100
2019-08-29,CDLLONGLINE,-100
2019-08-29,CDLENGULFING,-100
2019-09-02,CDLCLOSINGMARUBOZU,100
2019-09-03,CDLCOUNTERATTACK,-100
2019-09-04,CDLHARAMI,100
2019-09-05,CDLSPINNINGTOP,100
2019-09-05,CDLHIKKAKE,-100
2019-09-10,CDLCLOSINGMARUBOZU,100
2019-09-11,CDLCLOSINGMARUBOZU,-100
2019-09-12,CDLHIGHWAVE,100
2019-09-12,CDLLONGLEGGEDDOJI,100
2019-09-12,CDLRICKSHAWMAN,100
2019-09-12,CDLHARAMICROSS,100
2019-09-12,CDLSPINNINGTOP,100
2019-09-12,CDLDOJI,100
2019-09-12,CDLHARAMI,100
2019-09-16,CDLSTICKSANDWICH,100
2019-09-16,CDLSHORTLINE,-100
2019-09-16,CDLHIKKAKE,100
2019-09-16,CDLHIKKAKEMOD,100
2019-09-18,CDLDOJI,100
2019-09-18,CDLDRAGONFLYDOJI,100
2019-09-18,CDLLONGLEGGEDDOJI,100
2019-09-18,CDLSHORTLINE,-100
2019-09-19,CDLLONGLEGGEDDOJI,100
2019-09-19,CDLSPINNINGTOP,100
2019-09-19,CDLDOJI,100
2019-09-19,CDLHIGHWAVE,100
2019-09-19,CDLRICKSHAWMAN,100
2019-09-20,CDLSHORTLINE,-100
2019-09-23,CDLRICKSHAWMAN,100
2019-09-23,CDLHIGHWAVE,100
2019-09-23,CDLDOJI,100
2019-09-23,CDLLONGLEGGEDDOJI,100
2019-09-23,CDLSPINNINGTOP,100
2019-09-24,CDLSHORTLINE,-100
2019-09-24,CDLENGULFING,-100
2019-09-25,CDLLONGLEGGEDDOJI,100
2019-09-25,CDLDOJI,100
2019-09-25,CDLTAKURI,100
2019-09-25,CDLDRAGONFLYDOJI,100
2019-09-26,CDLSHORTLINE,-100
2019-10-02,CDLCLOSINGMARUBOZU,100
2019-10-03,CDLHARAMI,-100
2019-10-08,CDLRICKSHAWMAN,100
2019-10-08,CDLLONGLEGGEDDOJI,100
2019-10-08,CDLHIGHWAVE,100
2019-10-08,CDLDOJI,100
2019-10-08,CDLSPINNINGTOP,100
2019-10-09,CDLMARUBOZU,-100
2019-10-09,CDLBELTHOLD,-100
2019-10-09,CDLCLOSINGMARUBOZU,-100
2019-10-09,CDLLONGLINE,-100
2019-10-16,CDLSHORTLINE,-100
2019-10-17,CDLBELTHOLD,-100
2019-10-17,CDLHIKKAKE,100
2019-10-18,CDLBELTHOLD,-100
2019-10-18,CDLLONGLINE,-100
2019-10-22,CDLCLOSINGMARUBOZU,100
2019-10-22,CDLENGULFING,100
2019-10-23,CDLBELTHOLD,-100
2019-10-23,CDLCLOSINGMARUBOZU,-100
2019-10-23,CDLMARUBOZU,-100
2019-10-23,CDLLONGLINE,-100
2019-10-24,CDLHARAMI,100
2019-10-28,CDLSHORTLINE,-100
2019-10-29,CDLCLOSINGMARUBOZU,-100
2019-10-30,CDLBELTHOLD,100
2019-11-01,CDLCLOSINGMARUBOZU,100
2019-11-04,CDLHARAMI,-100
2019-11-05,CDLHIKKAKE,-100
2019-11-05,CDLHANGINGMAN,-100
2019-11-06,CDLLONGLINE,-100
2019-11-06,CDLBELTHOLD,-100
2019-11-06,CDLHIKKAKE,-200
2019-11-07,CDLSPINNINGTOP,100
2019-11-08,CDLDOJI,100
2019-11-08,CDLTAKURI,100
2019-11-08,CDLLONGLEGGEDDOJI,100
2019-11-08,CDLDRAGONFLYDOJI,100
2019-11-11,CDLENGULFING,-100
2019-11-11,CDLBELTHOLD,-100
2019-11-12,CDLTAKURI,100
2019-11-12,CDLLONGLEGGEDDOJI,100
2019-11-12,CDL3OUTSIDE,-100
2019-11-12,CDLDRAGONFLYDOJI,100
2019-11-12,CDLDOJI,100
2019-11-12,CDLHAMMER,100
2019-11-12,CDLDOJISTAR,100
2019-11-13,CDLENGULFING,100
2019-11-14,CDLLONGLEGGEDDOJI,100
2019-11-14,CDLTAKURI,100
2019-11-14,CDLDRAGONFLYDOJI,100
2019-11-14,CDL3OUTSIDE,100
2019-11-14,CDLDOJI,100
2019-11-15,CDLHIKKAKE,100
2019-11-19,CDLHIKKAKE,200
2019-11-20,CDLGAPSIDESIDEWHITE,100
2019-11-21,CDLHANGINGMAN,-100
2019-11-25,CDLBELTHOLD,-100
2019-11-26,CDLHIKKAKE,-100
2019-11-27,CDLLONGLINE,100
2019-11-27,CDLBELTHOLD,100
2019-11-28,CDLHANGINGMAN,-100
2019-11-29,CDLHANGINGMAN,-100
2019-12-03,CDLLONGLINE,-100
2019-12-03,CDLBELTHOLD,-100
2019-12-04,CDLDRAGONFLYDOJI,100
2019-12-04,CDLHAMMER,100
2019-12-04,CDLTAKURI,100
2019-12-04,CDLDOJI,100
2019-12-04,CDLHIKKAKE,100
2019-12-04,CDLDOJISTAR,100
2019-12-04,CDLLONGLEGGEDDOJI,100
2019-12-05,CDLHIGHWAVE,-100
2019-12-05,CDLSPINNINGTOP,-100
2019-12-06,CDLSHORTLINE,-100
2019-12-09,CDLLONGLINE,-100
2019-12-09,CDLCLOSINGMARUBOZU,-100
2019-12-10,CDLSPINNINGTOP,100
2019-12-10,CDLRICKSHAWMAN,100
2019-12-10,CDLHIGHWAVE,100
2019-12-10,CDLSHORTLINE,100
2019-12-10,CDLLONGLEGGEDDOJI,100
2019-12-10,CDLHARAMI,100
2019-12-10,CDLDOJI,100
2019-12-10,CDLHARAMICROSS,100
2019-12-11,CDL3INSIDE,100
2019-12-12,CDLCLOSINGMARUBOZU,100
2019-12-13,CDLRICKSHAWMAN,100
2019-12-13,CDLHARAMICROSS,-100
2019-12-13,CDLDOJI,100
2019-12-13,CDLHIGHWAVE,100
2019-12-13,CDLHARAMI,-100
2019-12-13,CDLHIKKAKE,-100
2019-12-13,CDLLONGLEGGEDDOJI,100
2019-12-13,CDLSPINNINGTOP,100
2019-12-16,CDLSHORTLINE,100
2019-12-18,CDLLONGLINE,-100
2019-12-18,CDLCLOSINGMARUBOZU,-100
2019-12-20,CDLDOJI,100
2019-12-20,CDLRICKSHAWMAN,100
2019-12-20,CDLSPINNINGTOP,100
2019-12-20,CDLHIGHWAVE,100
2019-12-20,CDLLONGLEGGEDDOJI,100
2019-12-23,CDLRICKSHAWMAN,100
2019-12-23,CDLHIGHWAVE,100
2019-12-23,CDLDRAGONFLYDOJI,100
2019-12-23,CDLLONGLEGGEDDOJI,100
2019-12-23,CDLSHORTLINE,100
2019-12-23,CDLDOJI,100
2019-12-23,CDLTAKURI,100
2019-12-23,CDLSPINNINGTOP,100
2019-12-25,CDLSHORTLINE,-100
2019-12-25,CDLDRAGONFLYDOJI,100
2019-12-25,CDLDOJI,100
2019-12-25,CDLMATCHINGLOW,100
2019-12-25,CDLLONGLEGGEDDOJI,100
2019-12-26,CDLHANGINGMAN,-100
2019-12-30,CDLSHORTLINE,100
2020-01-02,CDLBELTHOLD,-100
2020-01-03,CDLBELTHOLD,-100
2020-01-03,CDLMATCHINGLOW,100
2020-01-06,CDLDRAGONFLYDOJI,100
2020-01-06,CDLLONGLEGGEDDOJI,100
2020-01-06,CDLTAKURI,100
2020-01-06,CDLDOJI,100
2020-01-07,CDLBELTHOLD,-100
2020-01-07,CDLSEPARATINGLINES,-100
2020-01-07,CDLLONGLINE,-100
2020-01-08,CDLSPINNINGTOP,100
2020-01-08,CDLDOJI,100
2020-01-08,CDLLONGLEGGEDDOJI,100
2020-01-08,CDLHIGHWAVE,100
2020-01-08,CDLDOJISTAR,100
2020-01-09,CDLSPINNINGTOP,100
2020-01-09,CDLHIGHWAVE,100
2020-01-10,CDLBELTHOLD,-100
2020-01-10,CDLLONGLINE,-100
2020-01-13,CDLLONGLINE,-100
2020-01-13,CDLMATCHINGLOW,100
2020-01-14,CDLLONGLINE,-100
2020-01-15,CDLDOJI,100
2020-01-15,CDLLONGLEGGEDDOJI,100
2020-01-15,CDLHIGHWAVE,100
2020-01-15,CDLSHORTLINE,100
2020-01-15,CDLRICKSHAWMAN,100
2020-01-15,CDLSPINNINGTOP,100
2020-01-17,CDLLONGLINE,-100
2020-01-20,CDLHANGINGMAN,-100
2020-01-31,CDLCLOSINGMARUBOZU,100
2020-02-03,CDLHARAMI,-100
2020-02-03,CDLHIKKAKE,100
2020-02-04,CDLMATCHINGLOW,100
2020-02-04,CDLMARUBOZU,-100
2020-02-04,CDLBELTHOLD,-100
2020-02-04,CDLLONGLINE,-100
2020-02-04,CDLCLOSINGMARUBOZU,-100
2020-02-05,CDLBELTHOLD,-100
2020-02-05,CDLCLOSINGMARUBOZU,-100
2020-02-05,CDLLONGLINE,-100
2020-02-05,CDLMARUBOZU,-100
2020-02-06,CDLHARAMI,100
2020-02-06,CDLHAMMER,100
2020-02-07,CDLBELTHOLD,-100
2020-02-07,CDLLONGLINE,-100
2020-02-10,CDLBELTHOLD,-100
2020-02-11,CDLDOJI,100
2020-02-11,CDLLONGLEGGEDDOJI,100
2020-02-11,CDLRICKSHAWMAN,100
2020-02-11,CDLDOJISTAR,100
2020-02-11,CDLSPINNINGTOP,100
2020-02-11,CDLHIGHWAVE,100
2020-02-12,CDLSHORTLINE,100
2020-02-14,CDLSHORTLINE,-100
2020-02-14,CDLHARAMI,-100
2020-02-17,CDLHIKKAKE,100
2020-02-17,CDL3INSIDE,-100
2020-02-17,CDLSHORTLINE,-100
2020-02-18,CDLHAMMER,100
2020-02-19,CDLENGULFING,-100
2020-02-19,CDLHANGINGMAN,-100
2020-02-20,CDLSPINNINGTOP,-100
2020-02-20,CDLHIGHWAVE,-100
2020-02-21,CDLRICKSHAWMAN,100
2020-02-21,CDLDOJI,100
2020-02-21,CDLSHORTLINE,-100
2020-02-21,CDLLONGLEGGEDDOJI,100
2020-02-21,CDLHIGHWAVE,-100
2020-02-21,CDLSPINNINGTOP,-100
2020-02-24,CDLSHORTLINE,-100
2020-02-24,CDLMATCHINGLOW,100
2020-02-25,CDLHAMMER,100
2020-02-26,CDLSPINNINGTOP,100
2020-02-27,CDLLONGLEGGEDDOJI,100
2020-02-27,CDLSPINNINGTOP,100
2020-02-27,CDLDOJI,100
2020-03-02,CDLHIKKAKE,100
2020-03-02,CDLSPINNINGTOP,-100
2020-03-03,CDLSPINNINGTOP,100
2020-03-03,CDLDOJI,100
2020-03-03,CDLHIGHWAVE,100
2020-03-03,CDLLONGLEGGEDDOJI,100
2020-03-03,CDLRICKSHAWMAN,100
2020-03-04,CDLSHORTLINE,-100
2020-03-05,CDLLONGLINE,-100
2020-03-05,CDLMATCHINGLOW,100
2020-03-05,CDLBELTHOLD,-100
2020-03-06,CDLBELTHOLD,-100
2020-03-09,CDLBELTHOLD,-100
2020-03-10,CDLENGULFING,100
2020-03-11,CDLHARAMI,-100
2020-03-12,CDLHIGHWAVE,-100
2020-03-12,CDLSPINNINGTOP,-100
2020-03-12,CDLHIKKAKE,100
2020-03-16,CDLLONGLINE,-100
2020-03-16,CDLBELTHOLD,-100
2020-03-17,CDLHIKKAKE,100
2020-03-17,CDLDOJI,100
2020-03-17,CDLSPINNINGTOP,-100
2020-03-17,CDLLONGLEGGEDDOJI,100
2020-03-17,CDLDOJISTAR,100
2020-03-17,CDLRICKSHAWMAN,100
2020-03-19,CDLBELTHOLD,-100
2020-03-20,CDLBREAKAWAY,100
2020-03-20,CDLBELTHOLD,100
2020-03-23,CDLSHORTLINE,-100
2020-03-23,CDLHARAMI,-100
2020-03-24,CDLHIKKAKE,-100
2020-03-24,CDLHIGHWAVE,100
2020-03-24,CDLSPINNINGTOP,100
2020-03-24,CDLLONGLEGGEDDOJI,100
2020-03-24,CDLDOJI,100
2020-03-24,CDLRICKSHAWMAN,100
2020-03-25,CDLSPINNINGTOP,-100
2020-03-26,CDLBELTHOLD,-100
2020-03-27,CDLDOJI,100
2020-03-27,CDLHARAMI,100
2020-03-27,CDLDRAGONFLYDOJI,100
2020-03-27,CDLHOMINGPIGEON,100
2020-03-27,CDLTAKURI,100
2020-03-27,CDLHARAMICROSS,100
2020-03-27,CDLLONGLEGGEDDOJI,100
2020-03-30,CDLHIKKAKE,100
2020-03-31,CDLDRAGONFLYDOJI,100
2020-03-31,CDLHANGINGMAN,-100
2020-03-31,CDLSHORTLINE,-100
2020-03-31,CDLLONGLEGGEDDOJI,100
2020-03-31,CDLDOJI,100
2020-03-31,CDLTAKURI,100
2020-04-01,CDLSHORTLINE,-100
2020-04-01,CDLHAMMER,100
2020-04-01,CDLHANGINGMAN,-100
2020-04-01,CDLDOJI,100
2020-04-01,CDLLONGLEGGEDDOJI,100
2020-04-06,CDLHANGINGMAN,-100
2020-04-06,CDLDOJI,100
2020-04-06,CDLLONGLEGGEDDOJI,100
2020-04-06,CDLDRAGONFLYDOJI,100
2020-04-06,CDLTAKURI,100
2020-04-07,CDLSPINNINGTOP,-100
2020-04-07,CDLHIGHWAVE,-100
2020-04-08,CDLLONGLINE,100
2020-04-08,CDLBELTHOLD,100
2020-04-09,CDLLONGLINE,-100
2020-04-09,CDLCLOSINGMARUBOZU,-100
2020-04-09,CDLBELTHOLD,-100
2020-04-09,CDLMARUBOZU,-100
2020-04-10,CDLHAMMER,100
2020-04-13,CDLLONGLINE,-100
2020-04-13,CDLBELTHOLD,-100
2020-04-14,CDLHARAMI,100
2020-04-14,CDLHOMINGPIGEON,100
2020-04-15,CDLSPINNINGTOP,100
2020-04-15,CDLUNIQUE3RIVER,100
2020-04-16,CDLLONGLEGGEDDOJI,100
2020-04-16,CDLDOJI,100
2020-04-16,CDLTAKURI,100
2020-04-16,CDLDRAGONFLYDOJI,100
2020-04-20,CDLSHORTLINE,-100
2020-04-21,CDLBELTHOLD,-100
2020-04-22,CDLHARAMI,100
2020-04-23,CDLHIKKAKE,-100
2020-04-23,CDLBELTHOLD,-100
2020-04-23,CDLLONGLINE,-100
2020-04-23,CDLCLOSINGMARUBOZU,-100
2020-04-23,CDLMARUBOZU,-100
2020-04-24,CDLCLOSINGMARUBOZU,100
2020-04-29,CDLGRAVESTONEDOJI,100
2020-04-29,CDLLONGLEGGEDDOJI,100
2020-04-29,CDLDOJI,100
2020-04-30,CDLHIKKAKE,-100
2020-04-30,CDLHIGHWAVE,100
2020-04-30,CDLSPINNINGTOP,100
2020-05-04,CDLSPINNINGTOP,100
2020-05-05,CDLBELTHOLD,-100
2020-05-05,CDLENGULFING,-100
2020-05-05,CDLHIKKAKE,-200
2020-05-06,CDLMATCHINGLOW,100
2020-05-06,CDL3OUTSIDE,-100
2020-05-07,CDLLONGLEGGEDDOJI,100
2020-05-07,CDLRICKSHAWMAN,100
2020-05-07,CDLSPINNINGTOP,100
2020-05-07,CDLHIGHWAVE,100
2020-05-07,CDLSHORTLINE,100
2020-05-07,CDLDOJI,100
2020-05-11,CDLSHORTLINE,100
2020-05-12,CDLDOJI,100
2020-05-12,CDLHIGHWAVE,100
2020-05-12,CDLRICKSHAWMAN,100
2020-05-12,CDLLONGLEGGEDDOJI,100
2020-05-12,CDLSPINNINGTOP,100
2020-05-13,CDLSHORTLINE,-100
2020-05-13,CDLENGULFING,-100
2020-05-14,CDLHIKKAKE,100
2020-05-14,CDL3OUTSIDE,-100
2020-05-14,CDLBELTHOLD,-100
2020-05-15,CDLDOJI,100
2020-05-15,CDLSPINNINGTOP,100
2020-05-15,CDLHARAMI,100
2020-05-15,CDLDRAGONFLYDOJI,100
2020-05-15,CDLLONGLEGGEDDOJI,100
2020-05-15,CDLTAKURI,100
2020-05-15,CDLHARAMICROSS,100
2020-05-18,CDLBELTHOLD,-100
2020-05-18,CDLHIKKAKE,-100
2020-05-18,CDLENGULFING,-100
2020-05-20,CDLBELTHOLD,-100
2020-05-21,CDLHIGHWAVE,100
2020-05-21,CDLDOJI,100
2020-05-21,CDLRICKSHAWMAN,100
2020-05-21,CDLSPINNINGTOP,100
2020-05-21,CDLHIKKAKE,-100
2020-05-21,CDLLONGLEGGEDDOJI,100
2020-05-21,CDLHARAMI,100
2020-05-21,CDLHARAMICROSS,100
2020-05-22,CDLENGULFING,-100
2020-05-22,CDLBELTHOLD,-100
2020-05-26,CDLLONGLINE,100
2020-05-26,CDLCLOSINGMARUBOZU,100
2020-05-27,CDLSPINNINGTOP,-100
2020-05-28,CDLCLOSINGMARUBOZU,-100
2020-05-28,CDLLONGLINE,-100
2020-05-28,CDLBELTHOLD,-100
2020-05-28,CDLMARUBOZU,-100
2020-05-29,CDLHAMMER,100
2020-05-29,CDLHARAMI,100
2020-06-01,CDLDRAGONFLYDOJI,100
2020-06-01,CDLDOJI,100
2020-06-01,CDLLONGLEGGEDDOJI,100
2020-06-01,CDLTAKURI,100
2020-06-01,CDLHANGINGMAN,-100
2020-06-02,CDLHANGINGMAN,-100
2020-06-02,CDLSHORTLINE,-100
2020-06-03,CDLLONGLINE,-100
2020-06-03,CDLBELTHOLD,-100
2020-06-03,CDLMATCHINGLOW,100
2020-06-08,CDLHANGINGMAN,-100
2020-06-09,CDLLONGLEGGEDDOJI,100
2020-06-09,CDLDOJI,100
2020-06-09,CDLDRAGONFLYDOJI,100
2020-06-09,CDLTAKURI,100
2020-06-09,CDLHANGINGMAN,-100
2020-06-10,CDLHANGINGMAN,-100
2020-06-11,CDLHAMMER,100
2020-06-12,CDLBELTHOLD,-100
2020-06-16,CDLBELTHOLD,100
2020-06-17,CDLSHORTLINE,-100
2020-06-18,CDLHIKKAKE,100
2020-06-18,CDLMATCHINGLOW,100
2020-06-18,CDLHAMMER,100
2020-06-19,CDLLONGLEGGEDDOJI,100
2020-06-19,CDLDOJI,100
2020-06-19,CDLDRAGONFLYDOJI,100
2020-06-19,CDLTAKURI,100
2020-06-22,CDLHIGHWAVE,-100
2020-06-22,CDLHIKKAKE,-100
2020-06-22,CDLLONGLEGGEDDOJI,100
2020-06-22,CDLSHORTLINE,-100
2020-06-22,CDLRICKSHAWMAN,100
2020-06-22,CDLDOJI,100
2020-06-22,CDLSPINNINGTOP,-100
2020-07-01,CDLBELTHOLD,-100
2020-07-01,CDLHIKKAKE,100
2020-07-03,CDLBELTHOLD,-100
2020-07-03,CDLLONGLINE,-100
2020-07-06,CDLDRAGONFLYDOJI,100
2020-07-06,CDLHARAMI,100
2020-07-06,CDLLONGLEGGEDDOJI,100
2020-07-06,CDLDOJI,100
2020-07-06,CDLTAKURI,100
2020-07-06,CDLHARAMICROSS,100
2020-07-07,CDLSPINNINGTOP,100
2020-07-07,CDLDRAGONFLYDOJI,100
2020-07-07,CDLDOJI,100
2020-07-07,CDLHIGHWAVE,100
2020-07-07,CDLHANGINGMAN,-100
2020-07-07,CDLTAKURI,100
2020-07-07,CDLLONGLEGGEDDOJI,100
2020-07-08,CDLHANGINGMAN,-100
2020-07-08,CDLDRAGONFLYDOJI,100
2020-07-08,CDLTAKURI,100
2020-07-08,CDLLONGLEGGEDDOJI,100
2020-07-08,CDLDOJI,100
2020-07-10,CDLBELTHOLD,-100
2020-07-14,CDLDRAGONFLYDOJI,100
2020-07-14,CDLLONGLEGGEDDOJI,100
2020-07-14,CDLTAKURI,100
2020-07-14,CDLDOJI,100
2020-07-15,CDLHANGINGMAN,-100
2020-07-15,CDLMATCHINGLOW,100
2020-07-16,CDLTAKURI,100
2020-07-16,CDLSHORTLINE,100
2020-07-16,CDLDRAGONFLYDOJI,100
2020-07-16,CDLDOJI,100
2020-07-16,CDLLONGLEGGEDDOJI,100
2020-07-17,CDLSPINNINGTOP,-100
2020-07-21,CDLSPINNINGTOP,100
2020-07-21,CDLLONGLEGGEDDOJI,100
2020-07-21,CDLDOJI,100
2020-07-21,CDLHIGHWAVE,100
2020-07-22,CDLHIKKAKE,100
2020-07-24,CDLBELTHOLD,-100
2020-07-28,CDLLONGLINE,-100
2020-07-28,CDLBELTHOLD,-100
2020-07-29,CDLDOJI,100
2020-07-29,CDLLONGLEGGEDDOJI,100
2020-07-29,CDLHARAMI,100
2020-07-29,CDLDRAGONFLYDOJI,100
2020-07-29,CDLHARAMICROSS,100
2020-07-29,CDLTAKURI,100
2020-07-30,CDLSHORTLINE,100
2020-07-30,CDLHANGINGMAN,-100
2020-07-31,CDLCLOSINGMARUBOZU,100
2020-08-03,CDLLONGLINE,-100
2020-08-03,CDLBELTHOLD,-100
2020-08-04,CDLTAKURI,100
2020-08-04,CDLHAMMER,100
2020-08-04,CDLDOJI,100
2020-08-04,CDLMATCHINGLOW,100
2020-08-04,CDLDRAGONFLYDOJI,100
2020-08-04,CDLLONGLEGGEDDOJI,100
2020-08-04,CDLSHORTLINE,-100
2020-08-05,CDLHANGINGMAN,-100
2020-08-05,CDLDOJI,100
2020-08-05,CDLHAMMER,100
2020-08-05,CDLLONGLEGGEDDOJI,100
2020-08-05,CDLDRAGONFLYDOJI,100
2020-08-05,CDLTAKURI,100
2020-08-07,CDLSHORTLINE,-100
2020-08-10,CDLLONGLINE,-100
2020-08-10,CDLBELTHOLD,-100
2020-08-10,CDLHIKKAKE,100
2020-08-11,CDLBELTHOLD,-100
2020-08-12,CDLBELTHOLD,-100
2020-08-13,CDLLONGLEGGEDDOJI,100
2020-08-13,CDLDOJI,100
2020-08-13,CDLHIGHWAVE,100
2020-08-13,CDLRICKSHAWMAN,100
2020-08-13,CDLSPINNINGTOP,100
2020-08-17,CDLLONGLINE,-100
2020-08-18,CDLHARAMI,100
2020-08-18,CDLHOMINGPIGEON,100
2020-08-19,CDLTAKURI,100
2020-08-19,CDLUNIQUE3RIVER,100
2020-08-19,CDLLONGLEGGEDDOJI,100
2020-08-19,CDLDRAGONFLYDOJI,100
2020-08-19,CDLDOJI,100
2020-08-21,CDLMATCHINGLOW,100
2020-08-21,CDLBELTHOLD,-100
2020-08-21,CDLLONGLINE,-100
2020-08-24,CDLHIKKAKE,100
2020-08-24,CDLSHORTLINE,100
2020-08-25,CDLHIKKAKE,200
2020-08-26,CDLHIGHWAVE,-100
2020-08-26,CDLHARAMI,-100
2020-08-26,CDLLONGLEGGEDDOJI,100
2020-08-26,CDLDOJI,100
2020-08-26,CDLHARAMICROSS,-100
2020-08-26,CDLSPINNINGTOP,-100
2020-08-26,CDLRICKSHAWMAN,100
2020-08-27,CDLHIKKAKE,-100
2020-08-27,CDLENGULFING,100
2020-08-28,CDLDOJI,100
2020-08-28,CDLLONGLEGGEDDOJI,100
2020-08-28,CDLSPINNINGTOP,100
2020-08-28,CDLRICKSHAWMAN,100
2020-08-31,CDLHANGINGMAN,-100
2020-08-31,CDLSHORTLINE,-100
2020-09-01,CDLDOJI,100
2020-09-01,CDLHIGHWAVE,100
2020-09-01,CDLLONGLEGGEDDOJI,100
2020-09-01,CDLRICKSHAWMAN,100
2020-09-01,CDLSPINNINGTOP,100
2020-09-02,CDLSPINNINGTOP,100
2020-09-04,CDLBELTHOLD,100
2020-09-04,CDLCLOSINGMARUBOZU,100
2020-09-04,CDLLONGLINE,100
2020-09-04,CDLMARUBOZU,100
2020-09-07,CDLHIGHWAVE,-100
2020-09-07,CDLHARAMI,-100
2020-09-07,CDLSPINNINGTOP,-100
2020-09-08,CDLHIGHWAVE,100
2020-09-08,CDLSPINNINGTOP,100
2020-09-08,CDLRICKSHAWMAN,100
2020-09-08,CDLLONGLEGGEDDOJI,100
2020-09-08,CDLDOJI,100
2020-09-09,CDLDRAGONFLYDOJI,100
2020-09-09,CDLTAKURI,100
2020-09-09,CDLDOJI,100
2020-09-09,CDLLONGLEGGEDDOJI,100
2020-09-10,CDLDOJI,100
2020-09-10,CDLRICKSHAWMAN,100
2020-09-10,CDLLONGLEGGEDDOJI,100
2020-09-10,CDLSHORTLINE,-100
2020-09-10,CDLSPINNINGTOP,-100
2020-09-10,CDLHIKKAKE,-100
2020-09-10,CDLGRAVESTONEDOJI,100
2020-09-11,CDLHAMMER,100
2020-09-11,CDLSHORTLINE,-100
2020-09-14,CDLSHORTLINE,100
2020-09-14,CDLDOJI,100
2020-09-14,CDLLONGLEGGEDDOJI,100
2020-09-14,CDLSPINNINGTOP,100
2020-09-14,CDLRICKSHAWMAN,100
2020-09-16,CDLSHORTLINE,-100
2020-09-17,CDLHIKKAKE,100
2020-09-17,CDLSHORTLINE,-100
2020-09-18,CDLDOJI,100
2020-09-18,CDLLONGLEGGEDDOJI,100
2020-09-18,CDLRICKSHAWMAN,100
2020-09-18,CDLSPINNINGTOP,100
2020-09-18,CDLHIGHWAVE,100
2020-09-23,CDLBELTHOLD,-100
2020-09-28,CDLBELTHOLD,-100
2020-09-29,CDLHIKKAKE,-100
2020-10-05,CDLSPINNINGTOP,-100
2020-10-07,CDLSHORTLINE,-100
2020-10-08,CDLSHORTLINE,100
2020-10-12,CDLLONGLEGGEDDOJI,100
2020-10-12,CDLHIGHWAVE,100
2020-10-12,CDLDOJI,100
2020-10-12,CDLSPINNINGTOP,100
2020-10-13,CDLENGULFING,-100
2020-10-13,CDLBELTHOLD,-100
2020-10-14,CDL3OUTSIDE,-100
2020-10-14,CDLDOJI,100
2020-10-14,CDLLONGLEGGEDDOJI,100
2020-10-14,CDLSPINNINGTOP,-100
2020-10-14,CDLHIGHWAVE,-100
2020-10-15,CDLBELTHOLD,-100
2020-10-15,CDLLONGLINE,-100
2020-10-16,CDLSPINNINGTOP,100
2020-10-19,CDLLONGLINE,100
2020-10-20,CDLHARAMI,-100
2020-10-21,CDLHANGINGMAN,-100
2020-10-22,CDLSPINNINGTOP,100
2020-10-23,CDLLONGLEGGEDDOJI,100
2020-10-23,CDLDOJI,100
2020-10-23,CDLDRAGONFLYDOJI,100
2020-10-23,CDLTAKURI,100
2020-10-23,CDLHANGINGMAN,-100
2020-10-26,CDLHANGINGMAN,-100
2020-10-27,CDLCLOSINGMARUBOZU,100
2020-10-28,CDLLONGLINE,-100
2020-10-29,CDLCLOSINGMARUBOZU,100
2020-10-30,CDLDARKCLOUDCOVER,-100
2020-10-30,CDLBELTHOLD,-100
2020-10-30,CDLLONGLINE,-100
2020-11-03,CDLCLOSINGMARUBOZU,100
2020-11-05,CDLLONGLINE,-100
2020-11-05,CDLBELTHOLD,-100
2020-11-06,CDLHARAMI,100
2020-11-06,CDLHARAMICROSS,100
2020-11-06,CDLHIGHWAVE,100
2020-11-06,CDLLONGLEGGEDDOJI,100
2020-11-06,CDLSPINNINGTOP,100
2020-11-06,CDLDOJI,100
2020-11-09,CDLSHOOTINGSTAR,-100
2020-11-10,CDLHIKKAKE,100
2020-11-10,CDLBELTHOLD,-100
2020-11-11,CDLBELTHOLD,100
2020-11-11,CDLCLOSINGMARUBOZU,100
