Date,Pattern,Signal
2021-12-13,CDLENGULFING,-100
2021-12-14,CDL3OUTSIDE,-100
2021-12-15,CDLCLOSINGMARUBOZU,100
2021-12-15,CDLLONGLINE,100
2021-12-15,CDLENGULFING,100
2021-12-16,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLDOJI,100
2021-12-16,CDLHARAMI,-100
2021-12-16,CDLTAKURI,100
2021-12-16,CDLDRAGONFLYDOJI,100
2021-12-16,CDLHARAMICROSS,-100
2021-12-17,CDLSHORTLINE,100
2021-12-21,CDLSHORTLINE,-100
2021-12-22,CDLLONGLEGGEDDOJI,100
2021-12-22,CDLDOJI,100
2021-12-22,CDLTAKURI,100
2021-12-22,CDLDRAGONFLYDOJI,100
2021-12-22,CDLHANGINGMAN,-100
2021-12-23,CDLRICKSHAWMAN,100
2021-12-23,CDLLONGLEGGEDDOJI,100
2021-12-23,CDLDOJI,100
2021-12-23,CDLHIGHWAVE,100
2021-12-23,CDLSPINNINGTOP,100
2021-12-27,CDLSHORTLINE,100
2021-12-28,CDLLONGLINE,-100
2021-12-28,CDLCLOSINGMARUBOZU,-100
2021-12-30,CDLBELTHOLD,100
2022-01-03,CDLDRAGONFLYDOJI,100
2022-01-03,CDLDOJISTAR,-100
2022-01-03,CDLHANGINGMAN,-100
2022-01-03,CDLLONGLEGGEDDOJI,100
2022-01-03,CDLDOJI,100
2022-01-03,CDLTAKURI,100
2022-01-04,CDLBELTHOLD,100
2022-01-04,CDLLONGLINE,100
2022-01-04,CDLMARUBOZU,100
2022-01-04,CDLCLOSINGMARUBOZU,100
2022-01-05,CDLTAKURI,100
2022-01-05,CDLLONGLEGGEDDOJI,100
2022-01-05,CDLDRAGONFLYDOJI,100
2022-01-05,CDLDOJI,100
2022-01-05,CDLHANGINGMAN,-100
2022-01-06,CDLLONGLINE,100
2022-01-06,CDLMARUBOZU,100
2022-01-06,CDLBELTHOLD,100
2022-01-06,CDLCLOSINGMARUBOZU,100
2022-01-07,CDLHIGHWAVE,100
2022-01-07,CDLDOJI,100
2022-01-07,CDLSPINNINGTOP,100
2022-01-07,CDLLONGLEGGEDDOJI,100
2022-01-07,CDLRICKSHAWMAN,100
2022-01-10,CDLLONGLEGGEDDOJI,100
2022-01-10,CDLHIGHWAVE,100
2022-01-10,CDLGRAVESTONEDOJI,100
2022-01-10,CDLSPINNINGTOP,100
2022-01-10,CDLINVERTEDHAMMER,100
2022-01-10,CDLDOJI,100
2022-01-11,CDLBELTHOLD,-100
2022-01-11,CDLENGULFING,-100
2022-01-12,CDLLONGLINE,-100
2022-01-12,CDL3OUTSIDE,-100
2022-01-12,CDLBELTHOLD,-100
2022-01-13,CDLHIGHWAVE,100
2022-01-13,CDLGRAVESTONEDOJI,100
2022-01-13,CDLSPINNINGTOP,100
2022-01-13,CDLLONGLEGGEDDOJI,100
2022-01-13,CDLDOJI,100
2022-01-14,CDLTAKURI,100
2022-01-14,CDLDOJI,100
2022-01-14,CDLLONGLEGGEDDOJI,100
2022-01-14,CDLDRAGONFLYDOJI,100
2022-01-14,CDLHANGINGMAN,-100
2022-01-17,CDLBELTHOLD,-100
2022-01-17,CDLLONGLINE,-100
2022-01-17,CDLMARUBOZU,-100
2022-01-17,CDLCLOSINGMARUBOZU,-100
2022-01-18,CDLLONGLINE,-100
2022-01-18,CDLBELTHOLD,-100
2022-01-18,CDLMATCHINGLOW,100
2022-01-18,CDLCLOSINGMARUBOZU,-100
2022-01-18,CDLMARUBOZU,-100
2022-01-19,CDLSPINNINGTOP,-100
2022-01-20,CDLDOJI,100
2022-01-20,CDLLONGLEGGEDDOJI,100
2022-01-20,CDLDRAGONFLYDOJI,100
2022-01-20,CDLTAKURI,100
2022-01-21,CDLLONGLINE,100
2022-01-21,CDLBELTHOLD,100
2022-01-24,CDLLONGLINE,100
2022-01-24,CDLCLOSINGMARUBOZU,100
2022-02-07,CDLLONGLINE,100
2022-02-07,CDLBELTHOLD,100
2022-02-08,CDLCLOSINGMARUBOZU,100
2022-02-08,CDLBELTHOLD,100
2022-02-08,CDLMARUBOZU,100
2022-02-08,CDLLONGLINE,100
2022-02-09,CDLBELTHOLD,100
2022-02-09,CDLMARUBOZU,100
2022-02-09,CDLLONGLINE,100
2022-02-09,CDLCLOSINGMARUBOZU,100
2022-02-10,CDLBELTHOLD,100
2022-02-10,CDLCLOSINGMARUBOZU,100
2022-02-10,CDLLONGLINE,100
2022-02-10,CDLMARUBOZU,100
2022-02-11,CDLCLOSINGMARUBOZU,100
2022-02-11,CDLMARUBOZU,100
2022-02-11,CDLBELTHOLD,100
2022-02-11,CDLLONGLINE,100
2022-02-14,CDLHIKKAKE,100
2022-02-14,CDLSPINNINGTOP,100
2022-02-15,CDLLONGLINE,100
2022-02-15,CDLCLOSINGMARUBOZU,100
2022-02-15,CDLBELTHOLD,100
2022-02-15,CDLMARUBOZU,100
2022-02-16,CDLCLOSINGMARUBOZU,100
2022-02-16,CDLLONGLINE,100
2022-02-16,CDLBELTHOLD,100
2022-02-16,CDLMARUBOZU,100
2022-02-17,CDLCLOSINGMARUBOZU,100
2022-02-17,CDLBELTHOLD,100
2022-02-17,CDLLONGLINE,100
2022-02-17,CDLMARUBOZU,100
2022-02-18,CDLGRAVESTONEDOJI,100
2022-02-18,CDLLONGLEGGEDDOJI,100
2022-02-18,CDLDOJI,100
2022-02-21,CDLHANGINGMAN,-100
2022-02-23,CDLSHORTLINE,100
2022-02-25,CDLCLOSINGMARUBOZU,100
2022-02-25,CDLBELTHOLD,100
2022-02-25,CDLMARUBOZU,100
2022-02-25,CDLLONGLINE,100
2022-03-01,CDLLONGLINE,100
2022-03-01,CDLMARUBOZU,100
2022-03-01,CDLCLOSINGMARUBOZU,100
2022-03-01,CDLBELTHOLD,100
2022-03-02,CDLLONGLEGGEDDOJI,100
2022-03-02,CDLHANGINGMAN,-100
2022-03-02,CDLDRAGONFLYDOJI,100
2022-03-02,CDLDOJI,100
2022-03-02,CDLTAKURI,100
2022-03-03,CDLCLOSINGMARUBOZU,100
2022-03-03,CDLBELTHOLD,100
2022-03-03,CDLMARUBOZU,100
2022-03-03,CDLLONGLINE,100
2022-03-04,CDLHANGINGMAN,-100
2022-03-08,CDLDRAGONFLYDOJI,100
2022-03-08,CDLDOJI,100
2022-03-08,CDLLONGLEGGEDDOJI,100
2022-03-08,CDLTAKURI,100
2022-03-10,CDLHANGINGMAN,-100
2022-03-11,CDLCLOSINGMARUBOZU,-100
2022-03-11,CDLLONGLINE,-100
2022-03-11,CDLMARUBOZU,-100
2022-03-11,CDLENGULFING,-100
2022-03-11,CDLBELTHOLD,-100
2022-03-14,CDLLONGLINE,100
2022-03-14,CDLCLOSINGMARUBOZU,100
2022-03-14,CDLBELTHOLD,100
2022-03-14,CDLMARUBOZU,100
2022-03-15,CDLBELTHOLD,100
2022-03-15,CDLCLOSINGMARUBOZU,100
2022-03-15,CDLMARUBOZU,100
2022-03-15,CDLLONGLINE,100
2022-03-16,CDLLONGLINE,100
2022-03-16,CDLBELTHOLD,100
2022-03-16,CDLMARUBOZU,100
