Date,Pattern,Signal
2018-11-27,CDLHIKKAKE,-100
2018-11-29,CDLLONGLEGGEDDOJI,100
2018-11-29,CDLRICKSHAWMAN,100
2018-11-29,CDLDOJI,100
2018-11-30,CDLTAKURI,100
2018-11-30,CDLLONGLEGGEDDOJI,100
2018-11-30,CDLDRAGONFLYDOJI,100
2018-11-30,CDLDOJI,100
2018-12-03,CDLDOJI,100
2018-12-03,CDLTAKURI,100
2018-12-03,CDLDRAGONFLYDOJI,100
2018-12-03,CDLLONGLEGGEDDOJI,100
2018-12-04,CDLLONGLEGGEDDOJI,100
2018-12-04,CDLDOJI,100
2018-12-04,CDLTRISTAR,-100
2018-12-04,CDLRICKSHAWMAN,100
2018-12-05,CDLDOJI,100
2018-12-05,CDLTAKURI,100
2018-12-05,CDLHIKKAKE,100
2018-12-05,CDLDRAGONFLYDOJI,100
2018-12-05,CDLLONGLEGGEDDOJI,100
2018-12-05,CDLTRISTAR,100
2018-12-06,CDLLONGLEGGEDDOJI,100
2018-12-06,CDLTRISTAR,-100
2018-12-06,CDLDOJI,100
2018-12-06,CDLGRAVESTONEDOJI,100
2018-12-06,CDLRICKSHAWMAN,100
2018-12-07,CDLLONGLEGGEDDOJI,100
2018-12-07,CDLDOJI,100
2018-12-07,CDLRICKSHAWMAN,100
2018-12-07,CDLGRAVESTONEDOJI,100
2018-12-07,CDLTRISTAR,100
2018-12-07,CDLHIKKAKE,-100
2018-12-10,CDLTRISTAR,-100
2018-12-10,CDLLONGLEGGEDDOJI,100
2018-12-10,CDLDOJI,100
2018-12-10,CDLTAKURI,100
2018-12-10,CDLDRAGONFLYDOJI,100
2018-12-11,CDLTRISTAR,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-11,CDLDOJI,100
2018-12-12,CDLDOJI,100
2018-12-12,CDLDRAGONFLYDOJI,100
2018-12-12,CDLTAKURI,100
2018-12-12,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLTRISTAR,-100
2018-12-13,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLDOJI,100
2018-12-13,CDLRICKSHAWMAN,100
2018-12-14,CDLLONGLEGGEDDOJI,100
2018-12-14,CDLTAKURI,100
2018-12-14,CDLDOJI,100
