Date,Pattern,Signal
2023-11-21,CDLMARUBOZU,-100
2023-11-21,CDLCLOSINGMARUBOZU,-100
2023-11-22,CDLTHRUSTING,-100
2023-11-23,CDLBELTHOLD,100
2023-11-24,CDLLONGLINE,-100
2023-11-24,CDLBELTHOLD,-100
2023-11-24,CDLCLOSINGMARUBOZU,-100
2023-11-24,CDLMARUBOZU,-100
2023-11-27,CDLHOMINGPIGEON,100
2023-11-27,CDLHIKKAKE,-100
2023-11-27,CDLHARAMI,100
2023-11-28,CDLMATCHINGLOW,100
2023-11-28,CDLSHORTLINE,-100
2023-11-29,CDLSHORTLINE,-100
2023-11-29,CDLHIKKAKE,-200
2023-12-01,CDLINVERTEDHAMMER,100
2023-12-04,CDLCLOSINGMARUBOZU,-100
2023-12-04,CDLLONGLINE,-100
2023-12-05,CDLLONGLINE,-100
2023-12-05,CDLCLOSINGMARUBOZU,-100
2023-12-06,CDLSHORTLINE,-100
2023-12-07,CDLINVERTEDHAMMER,100
2023-12-08,CDLSPINNINGTOP,-100
2023-12-11,CDLLONGLINE,100
2023-12-11,CDLBELTHOLD,100
2023-12-12,CDLDOJI,100
2023-12-12,CDLHANGINGMAN,-100
2023-12-12,CDLDRAGONFLYDOJI,100
2023-12-12,CDLTAKURI,100
2023-12-12,CDLSHORTLINE,100
2023-12-12,CDLLONGLEGGEDDOJI,100
2023-12-13,CDLMARUBOZU,-100
2023-12-13,CDLLONGLINE,-100
2023-12-13,CDLHIKKAKE,-100
2023-12-13,CDLCLOSINGMARUBOZU,-100
2023-12-13,CDLBELTHOLD,-100
2023-12-15,CDLHAMMER,100
2023-12-15,CDLMATCHINGLOW,100
2023-12-18,CDLSPINNINGTOP,100
2023-12-18,CDLDOJI,100
2023-12-18,CDLLONGLEGGEDDOJI,100
2023-12-18,CDLHIGHWAVE,100
2023-12-19,CDLLONGLINE,-100
2023-12-20,CDLBELTHOLD,-100
2023-12-20,CDLLONGLINE,-100
2023-12-21,CDLINVERTEDHAMMER,100
2023-12-21,CDLONNECK,-100
2023-12-25,CDLSHORTLINE,-100
2023-12-27,CDLSHORTLINE,-100
2023-12-28,CDLCLOSINGMARUBOZU,-100
2023-12-29,CDLTHRUSTING,-100
2024-01-02,CDLCLOSINGMARUBOZU,100
2024-01-02,CDLBELTHOLD,100
2024-01-02,CDLLONGLINE,100
2024-01-02,CDLMARUBOZU,100
2024-01-04,CDLBELTHOLD,-100
2024-01-05,CDLDOJI,100
2024-01-05,CDLHARAMI,100
2024-01-05,CDLHIGHWAVE,100
2024-01-05,CDLLONGLEGGEDDOJI,100
2024-01-05,CDLSPINNINGTOP,100
2024-01-05,CDLHARAMICROSS,100
2024-01-05,CDLRICKSHAWMAN,100
2024-01-08,CDL3INSIDE,100
2024-01-09,CDLENGULFING,-100
2024-01-09,CDLBELTHOLD,-100
2024-01-10,CDL3OUTSIDE,-100
2024-01-12,CDLGRAVESTONEDOJI,100
2024-01-12,CDLSHORTLINE,100
2024-01-12,CDLDOJI,100
2024-01-12,CDLLONGLEGGEDDOJI,100
2024-01-15,CDLSPINNINGTOP,100
2024-01-16,CDLGRAVESTONEDOJI,100
2024-01-16,CDLLONGLEGGEDDOJI,100
2024-01-16,CDLDOJI,100
2024-01-16,CDLSPINNINGTOP,-100
2024-01-17,CDLLONGLEGGEDDOJI,100
2024-01-17,CDLGRAVESTONEDOJI,100
2024-01-17,CDLDOJI,100
2024-01-17,CDLHIKKAKE,-100
2024-01-19,CDLHIKKAKE,-200
2024-01-19,CDLLONGLINE,-100
2024-01-19,CDLCLOSINGMARUBOZU,-100
2024-01-22,CDLBELTHOLD,100
2024-01-23,CDLCLOSINGMARUBOZU,-100
2024-01-23,CDLBELTHOLD,-100
2024-01-23,CDLMARUBOZU,-100
2024-01-23,CDLLONGLINE,-100
2024-01-24,CDLHIKKAKE,100
2024-01-24,CDLSHORTLINE,-100
2024-01-25,CDLRICKSHAWMAN,100
2024-01-25,CDLSPINNINGTOP,100
2024-01-25,CDLDOJI,100
2024-01-25,CDLLONGLEGGEDDOJI,100
2024-01-25,CDLHIGHWAVE,100
2024-01-26,CDLBELTHOLD,100
2024-01-29,CDLLONGLINE,-100
2024-01-29,CDLBELTHOLD,-100
2024-01-30,CDLCLOSINGMARUBOZU,-100
2024-01-31,CDLSHORTLINE,-100
2024-02-01,CDLSHORTLINE,-100
2024-02-01,CDLDOJI,100
2024-02-01,CDLGRAVESTONEDOJI,100
2024-02-01,CDLMATCHINGLOW,100
2024-02-01,CDLLONGLEGGEDDOJI,100
2024-02-02,CDLSHORTLINE,-100
2024-02-15,CDLBELTHOLD,100
2024-02-15,CDLLONGLINE,100
2024-02-16,CDLHIGHWAVE,100
2024-02-16,CDLDOJI,100
2024-02-16,CDLSPINNINGTOP,100
2024-02-16,CDLRICKSHAWMAN,100
2024-02-16,CDLLONGLEGGEDDOJI,100
2024-02-19,CDLDOJI,100
2024-02-19,CDLGRAVESTONEDOJI,100
2024-02-19,CDLLONGLEGGEDDOJI,100
2024-02-20,CDLBELTHOLD,-100
2024-02-20,CDLLONGLINE,-100
2024-02-20,CDLCLOSINGMARUBOZU,-100
2024-02-20,CDLMARUBOZU,-100
2024-02-21,CDLBELTHOLD,-100
2024-02-21,CDLLONGLINE,-100
2024-02-22,CDLSHORTLINE,-100
2024-02-23,CDLGRAVESTONEDOJI,100
2024-02-23,CDLLONGLEGGEDDOJI,100
2024-02-23,CDLDOJI,100
2024-02-26,CDLBELTHOLD,100
2024-02-27,CDLCLOSINGMARUBOZU,-100
2024-02-29,CDLLONGLEGGEDDOJI,100
2024-02-29,CDLHARAMI,100
2024-02-29,CDLDRAGONFLYDOJI,100
2024-02-29,CDLSPINNINGTOP,-100
2024-02-29,CDLDOJI,100
2024-02-29,CDLRICKSHAWMAN,100
2024-02-29,CDLHARAMICROSS,100
2024-02-29,CDLHOMINGPIGEON,100
2024-02-29,CDLTAKURI,100
2024-02-29,CDLSHORTLINE,-100
2024-03-01,CDLHIKKAKE,100
2024-03-05,CDLBELTHOLD,-100
2024-03-06,CDLCLOSINGMARUBOZU,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-11,CDLHIKKAKE,100
2024-03-11,CDLINVERTEDHAMMER,100
2024-03-12,CDLSPINNINGTOP,-100
2024-03-12,CDLDOJI,100
2024-03-12,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLSHORTLINE,-100
2024-03-12,CDLRICKSHAWMAN,100
2024-03-13,CDLHIKKAKE,100
2024-03-13,CDLSPINNINGTOP,-100
2024-03-14,CDLMARUBOZU,-100
2024-03-14,CDLCLOSINGMARUBOZU,-100
2024-03-14,CDLLONGLINE,-100
2024-03-14,CDLBELTHOLD,-100
2024-03-15,CDLBELTHOLD,-100
2024-03-15,CDLLONGLINE,-100
2024-03-18,CDLTHRUSTING,-100
2024-03-20,CDLTAKURI,100
2024-03-20,CDLLONGLEGGEDDOJI,100
2024-03-20,CDLDOJI,100
2024-03-20,CDLDRAGONFLYDOJI,100
2024-03-22,CDLGAPSIDESIDEWHITE,-100
