Date,Pattern,Signal
2021-09-10,CDLSHORTLINE,-100
2021-09-13,CDLLONGLEGGEDDOJI,100
2021-09-13,CDLDOJI,100
2021-09-13,CDLINVERTEDHAMMER,100
2021-09-13,CDLGRAVESTONEDOJI,100
2021-09-13,CDLSHORTLINE,100
2021-09-14,CDLSHORTLINE,-100
2021-09-15,CDLLONGLEGGEDDOJI,100
2021-09-15,CDLGRAVESTONEDOJI,100
2021-09-15,CDLSHOOTINGSTAR,-100
2021-09-15,CDLDOJI,100
2021-09-15,CDLSPINNINGTOP,-100
2021-09-16,CDLCLOSINGMARUBOZU,-100
2021-09-16,CDLLONGLINE,-100
2021-09-16,CDLBELTHOLD,-100
2021-09-16,CDLMARUBOZU,-100
2021-09-17,CDLSHORTLINE,-100
2021-09-17,CDLMATCHINGLOW,100
2021-09-17,CDLLONGLEGGEDDOJI,100
2021-09-17,CDLHAMMER,100
2021-09-17,CDLDOJI,100
2021-09-22,CDLHAMMER,100
2021-09-27,CDLSHORTLINE,-100
2021-09-27,CDLHIKKAKE,100
2021-09-28,CDLLONGLINE,-100
2021-09-28,CDLCLOSINGMARUBOZU,-100
2021-09-28,CDLBELTHOLD,-100
2021-09-28,CDLMARUBOZU,-100
2021-09-30,CDLBELTHOLD,-100
2021-09-30,CDLLONGLINE,-100
2021-10-01,CDLBELTHOLD,-100
2021-10-06,CDLSHORTLINE,-100
2021-10-07,CDLHIKKAKE,-100
2021-10-12,CDLHIKKAKE,100
2021-10-13,CDLSHORTLINE,-100
2021-10-14,CDLSHORTLINE,100
2021-10-15,CDLSHORTLINE,100
2021-10-18,CDLHIGHWAVE,100
2021-10-18,CDLDOJI,100
2021-10-18,CDLLONGLEGGEDDOJI,100
2021-10-18,CDLSPINNINGTOP,100
2021-10-18,CDLRICKSHAWMAN,100
2021-10-19,CDLBELTHOLD,100
2021-10-20,CDLMARUBOZU,100
2021-10-20,CDLCLOSINGMARUBOZU,100
2021-10-20,CDLBELTHOLD,100
2021-10-20,CDLLONGLINE,100
2021-10-22,CDLCLOSINGMARUBOZU,-100
2021-10-22,CDLLONGLINE,-100
2021-10-22,CDLBELTHOLD,-100
2021-10-22,CDLMARUBOZU,-100
2021-10-26,CDLSHORTLINE,-100
2021-10-27,CDLMARUBOZU,100
2021-10-27,CDLLONGLINE,100
2021-10-27,CDLHIKKAKE,-100
2021-10-27,CDLCLOSINGMARUBOZU,100
2021-10-27,CDLBELTHOLD,100
2021-10-29,CDLHIGHWAVE,100
2021-10-29,CDLSPINNINGTOP,100
2021-11-01,CDLENGULFING,-100
2021-11-02,CDLCLOSINGMARUBOZU,-100
2021-11-02,CDLMARUBOZU,-100
2021-11-02,CDL3OUTSIDE,-100
2021-11-02,CDLBELTHOLD,-100
2021-11-02,CDLLONGLINE,-100
2021-11-02,CDLHIKKAKE,100
2021-11-03,CDLMATCHINGLOW,100
2021-11-04,CDLMATCHINGLOW,100
2021-11-05,CDLMATCHINGLOW,100
2021-11-08,CDLCLOSINGMARUBOZU,-100
2021-11-08,CDLLONGLINE,-100
2021-11-08,CDLBELTHOLD,-100
2021-11-08,CDLMARUBOZU,-100
2021-11-09,CDLHARAMI,100
2021-11-10,CDLSTICKSANDWICH,100
2021-11-11,CDLSHORTLINE,-100
2021-11-11,CDLHAMMER,100
2021-11-15,CDLSHORTLINE,-100
2021-11-16,CDLINVERTEDHAMMER,100
2021-11-16,CDLHIKKAKE,100
2021-11-17,CDLLONGLINE,-100
2021-11-17,CDLBELTHOLD,-100
2021-11-19,CDLLONGLINE,-100
2021-11-19,CDLCLOSINGMARUBOZU,-100
2021-11-19,CDLHIKKAKE,100
2021-11-22,CDLRICKSHAWMAN,100
2021-11-22,CDLDOJI,100
2021-11-22,CDLDOJISTAR,100
2021-11-22,CDLLONGLEGGEDDOJI,100
2021-11-22,CDLHIGHWAVE,100
2021-11-22,CDLSPINNINGTOP,100
2021-11-23,CDLMORNINGSTAR,100
2021-11-23,CDLBELTHOLD,100
2021-11-23,CDLMORNINGDOJISTAR,100
2021-11-24,CDLSPINNINGTOP,-100
2021-11-25,CDLSHORTLINE,-100
2021-11-29,CDLENGULFING,100
2021-11-29,CDLCLOSINGMARUBOZU,100
2021-11-29,CDLLONGLINE,100
2021-11-29,CDL3LINESTRIKE,-100
2021-12-01,CDLENGULFING,100
2021-12-02,CDLLONGLEGGEDDOJI,100
2021-12-02,CDLDOJI,100
2021-12-02,CDLGRAVESTONEDOJI,100
2021-12-02,CDLHARAMICROSS,-100
2021-12-02,CDLHARAMI,-100
2021-12-03,CDLBELTHOLD,-100
2021-12-03,CDLENGULFING,-100
2021-12-03,CDLMARUBOZU,-100
2021-12-03,CDLLONGLINE,-100
2021-12-03,CDLCLOSINGMARUBOZU,-100
2021-12-06,CDL3OUTSIDE,-100
2021-12-06,CDLLONGLINE,-100
2021-12-06,CDLBELTHOLD,-100
2021-12-07,CDLLONGLEGGEDDOJI,100
2021-12-07,CDLDOJI,100
2021-12-07,CDLGRAVESTONEDOJI,100
2021-12-08,CDLENGULFING,-100
2021-12-08,CDLLONGLINE,-100
2021-12-08,CDLBELTHOLD,-100
2021-12-10,CDLHIGHWAVE,100
2021-12-10,CDLRICKSHAWMAN,100
2021-12-10,CDLLONGLEGGEDDOJI,100
2021-12-10,CDLSPINNINGTOP,100
2021-12-10,CDLDOJI,100
2021-12-13,CDLSHORTLINE,-100
2021-12-13,CDLENGULFING,-100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLLONGLINE,-100
2021-12-14,CDLCLOSINGMARUBOZU,-100
2021-12-14,CDLMARUBOZU,-100
2021-12-14,CDL3OUTSIDE,-100
2021-12-15,CDLCLOSINGMARUBOZU,100
2021-12-15,CDLLONGLINE,100
2021-12-16,CDLHANGINGMAN,-100
2021-12-17,CDLENGULFING,-100
2021-12-20,CDLHARAMI,100
2021-12-21,CDLHIKKAKE,100
2021-12-22,CDLSHORTLINE,100
2021-12-23,CDLSHOOTINGSTAR,-100
2021-12-23,CDLHIKKAKE,-100
2021-12-24,CDLCLOSINGMARUBOZU,-100
2021-12-24,CDLMARUBOZU,-100
2021-12-24,CDLLONGLINE,-100
2021-12-24,CDLBELTHOLD,-100
2021-12-24,CDLENGULFING,-100
2021-12-27,CDLTHRUSTING,-100
2021-12-29,CDLSHORTLINE,-100
2021-12-30,CDLSHORTLINE,-100
2021-12-30,CDL3BLACKCROWS,-100
2022-01-03,CDLCLOSINGMARUBOZU,100
2022-01-04,CDLLONGLINE,-100
2022-01-04,CDLBELTHOLD,-100
2022-01-04,CDLDARKCLOUDCOVER,-100
2022-01-06,CDLHARAMI,-100
2022-01-07,CDLSPINNINGTOP,100
2022-01-07,CDLHIKKAKE,-100
2022-01-11,CDLHIKKAKE,-200
2022-01-11,CDLCLOSINGMARUBOZU,-100
2022-01-12,CDLLONGLEGGEDDOJI,100
2022-01-12,CDLSPINNINGTOP,100
2022-01-12,CDLHARAMI,100
2022-01-12,CDLDOJI,100
2022-01-12,CDLHARAMICROSS,100
2022-01-12,CDLHIGHWAVE,100
2022-01-12,CDLRICKSHAWMAN,100
2022-01-13,CDLBELTHOLD,-100
2022-01-13,CDLLONGLINE,-100
2022-01-13,CDLENGULFING,-100
2022-01-13,CDLCLOSINGMARUBOZU,-100
2022-01-13,CDLMARUBOZU,-100
2022-01-14,CDL3OUTSIDE,-100
2022-01-14,CDLBELTHOLD,-100
2022-01-14,CDLLONGLINE,-100
2022-01-17,CDLSHORTLINE,100
2022-01-18,CDLSHORTLINE,-100
2022-01-19,CDLHIGHWAVE,100
2022-01-19,CDLRICKSHAWMAN,100
2022-01-19,CDLSPINNINGTOP,100
2022-01-19,CDLLONGLEGGEDDOJI,100
2022-01-19,CDLDOJI,100
2022-01-20,CDLDOJI,100
2022-01-20,CDLLONGLEGGEDDOJI,100
2022-01-20,CDLGRAVESTONEDOJI,100
2022-01-20,CDLSHOOTINGSTAR,-100
2022-01-21,CDLLONGLINE,-100
2022-01-21,CDLBELTHOLD,-100
2022-01-21,CDLENGULFING,-100
2022-01-24,CDLDOJI,100
2022-01-24,CDLLONGLEGGEDDOJI,100
2022-01-24,CDLDRAGONFLYDOJI,100
2022-01-24,CDLHAMMER,100
2022-01-24,CDLDOJISTAR,100
2022-01-24,CDL3OUTSIDE,-100
2022-01-24,CDLTAKURI,100
2022-01-26,CDLBELTHOLD,100
2022-01-26,CDLENGULFING,100
2022-01-26,CDLLONGLINE,100
2022-01-26,CDLMARUBOZU,100
2022-01-26,CDLCLOSINGMARUBOZU,100
2022-02-07,CDL3OUTSIDE,100
2022-02-07,CDLCLOSINGMARUBOZU,100
2022-02-07,CDLBELTHOLD,100
2022-02-07,CDLLONGLINE,100
2022-02-07,CDLMARUBOZU,100
2022-02-14,CDLBELTHOLD,-100
2022-02-15,CDLDOJI,100
2022-02-15,CDLHARAMI,100
2022-02-15,CDLHIGHWAVE,100
2022-02-15,CDLHARAMICROSS,100
2022-02-15,CDLSPINNINGTOP,100
2022-02-15,CDLLONGLEGGEDDOJI,100
2022-02-15,CDLRICKSHAWMAN,100
2022-02-16,CDLLONGLEGGEDDOJI,100
2022-02-16,CDLHANGINGMAN,-100
2022-02-16,CDLDOJI,100
2022-02-16,CDLDRAGONFLYDOJI,100
2022-02-16,CDLTAKURI,100
2022-02-17,CDLSPINNINGTOP,-100
2022-02-18,CDLHIGHWAVE,100
2022-02-18,CDLSPINNINGTOP,100
2022-02-18,CDLDOJI,100
2022-02-18,CDLRICKSHAWMAN,100
2022-02-18,CDLLONGLEGGEDDOJI,100
2022-02-21,CDLLONGLINE,100
2022-02-21,CDLCLOSINGMARUBOZU,100
2022-02-22,CDLBELTHOLD,-100
2022-02-23,CDLMARUBOZU,100
2022-02-23,CDLLONGLINE,100
2022-02-23,CDLCLOSINGMARUBOZU,100
2022-02-23,CDLBELTHOLD,100
2022-02-24,CDLBELTHOLD,-100
2022-02-24,CDLHIKKAKE,100
2022-02-24,CDLLONGLINE,-100
2022-03-01,CDLCLOSINGMARUBOZU,100
2022-03-01,CDLHIKKAKE,200
2022-03-02,CDLHANGINGMAN,-100
2022-03-03,CDLCLOSINGMARUBOZU,-100
2022-03-03,CDLLONGLINE,-100
2022-03-04,CDLSHORTLINE,100
2022-03-04,CDLTHRUSTING,-100
2022-03-08,CDLCLOSINGMARUBOZU,-100
2022-03-09,CDLHARAMI,100
2022-03-09,CDLHOMINGPIGEON,100
2022-03-09,CDLSHORTLINE,-100
2022-03-10,CDLHIKKAKE,-100
2022-03-11,CDLMATCHINGLOW,100
2022-03-15,CDLBELTHOLD,-100
2022-03-15,CDLHIKKAKE,-200
2022-03-16,CDLHARAMI,100
2022-03-16,CDLHOMINGPIGEON,100
2022-03-17,CDL3INSIDE,100
2022-03-17,CDLHIKKAKE,-100
2022-03-17,CDLSHORTLINE,100
2022-03-18,CDLHAMMER,100
2022-03-21,CDLLONGLEGGEDDOJI,100
2022-03-21,CDLDOJI,100
2022-03-21,CDLINVERTEDHAMMER,100
2022-03-21,CDLSHORTLINE,-100
2022-03-22,CDLDOJI,100
2022-03-22,CDLLONGLEGGEDDOJI,100
2022-03-22,CDLHAMMER,100
2022-03-22,CDLHIKKAKE,100
2022-03-22,CDLDRAGONFLYDOJI,100
2022-03-22,CDLTAKURI,100
2022-03-22,CDLHANGINGMAN,-100
2022-03-23,CDLDOJI,100
2022-03-23,CDLLONGLEGGEDDOJI,100
2022-03-23,CDLHIKKAKE,200
2022-03-23,CDLSPINNINGTOP,100
2022-03-23,CDLHIGHWAVE,100
2022-03-23,CDLRICKSHAWMAN,100
2022-03-24,CDLCLOSINGMARUBOZU,100
2022-03-24,CDLLONGLINE,100
2022-03-25,CDLMARUBOZU,-100
2022-03-25,CDLBELTHOLD,-100
2022-03-25,CDLCLOSINGMARUBOZU,-100
2022-03-25,CDLLONGLINE,-100
2022-03-28,CDLONNECK,-100
2022-03-28,CDLINNECK,-100
2022-03-29,CDLLONGLINE,-100
2022-03-29,CDLCLOSINGMARUBOZU,-100
2022-03-29,CDLMARUBOZU,-100
2022-03-29,CDLBELTHOLD,-100
2022-03-30,CDLBELTHOLD,100
2022-03-31,CDLENGULFING,-100
2022-03-31,CDLMARUBOZU,-100
2022-03-31,CDLLONGLINE,-100
2022-03-31,CDLBELTHOLD,-100
2022-03-31,CDLCLOSINGMARUBOZU,-100
2022-04-01,CDL3OUTSIDE,-100
2022-04-06,CDLHAMMER,100
2022-04-08,CDLBELTHOLD,-100
2022-04-08,CDLLONGLINE,-100
2022-04-12,CDLLONGLEGGEDDOJI,100
2022-04-12,CDLSPINNINGTOP,100
2022-04-12,CDLRICKSHAWMAN,100
2022-04-12,CDLHIGHWAVE,100
2022-04-12,CDLDOJI,100
2022-04-13,CDLDOJI,100
2022-04-13,CDLLONGLEGGEDDOJI,100
2022-04-13,CDLDRAGONFLYDOJI,100
2022-04-13,CDLTAKURI,100
2022-04-14,CDLHIKKAKE,-100
2022-04-14,CDLSHORTLINE,100
2022-04-15,CDLSHORTLINE,-100
2022-04-18,CDLHANGINGMAN,-100
2022-04-18,CDLTAKURI,100
2022-04-18,CDLDOJI,100
2022-04-18,CDLDRAGONFLYDOJI,100
2022-04-18,CDLLONGLEGGEDDOJI,100
2022-04-18,CDLHAMMER,100
2022-04-19,CDLSHORTLINE,-100
2022-04-21,CDLLONGLINE,-100
2022-04-21,CDLBELTHOLD,-100
2022-04-21,CDLCLOSINGMARUBOZU,-100
2022-04-21,CDLMARUBOZU,-100
2022-04-22,CDLBELTHOLD,-100
2022-04-25,CDLLONGLINE,-100
2022-04-25,CDLMARUBOZU,-100
2022-04-25,CDLCLOSINGMARUBOZU,-100
2022-04-25,CDLBELTHOLD,-100
2022-04-26,CDLLONGLINE,-100
2022-04-26,CDLCLOSINGMARUBOZU,-100
2022-04-26,CDLBELTHOLD,-100
2022-04-26,CDLMARUBOZU,-100
2022-04-27,CDLBELTHOLD,-100
2022-04-28,CDLDOJI,100
2022-04-28,CDLGRAVESTONEDOJI,100
2022-04-28,CDLHARAMICROSS,100
2022-04-28,CDLHARAMI,100
2022-04-28,CDLLONGLEGGEDDOJI,100
2022-04-29,CDLDOJI,100
2022-04-29,CDLSHORTLINE,100
2022-04-29,CDLHIKKAKE,-100
2022-04-29,CDL3INSIDE,100
2022-05-03,CDLBELTHOLD,-100
2022-05-05,CDLGRAVESTONEDOJI,100
2022-05-05,CDLDOJI,100
2022-05-05,CDLLONGLEGGEDDOJI,100
2022-05-09,CDLSHORTLINE,-100
2022-05-11,CDLDOJI,100
2022-05-11,CDLLONGLEGGEDDOJI,100
2022-05-11,CDLRICKSHAWMAN,100
2022-05-11,CDLHIGHWAVE,100
2022-05-11,CDLSPINNINGTOP,100
2022-05-12,CDLBELTHOLD,-100
2022-05-12,CDLMARUBOZU,-100
2022-05-12,CDLLONGLINE,-100
2022-05-12,CDLCLOSINGMARUBOZU,-100
2022-05-13,CDLSPINNINGTOP,-100
2022-05-17,CDLSHORTLINE,-100
2022-05-17,CDLHOMINGPIGEON,100
2022-05-17,CDLHARAMI,100
2022-05-18,CDLHIKKAKE,-100
2022-05-18,CDL3INSIDE,100
2022-05-19,CDLHARAMI,-100
2022-05-19,CDLLONGLEGGEDDOJI,100
2022-05-19,CDLDOJI,100
2022-05-19,CDLTAKURI,100
2022-05-19,CDLHARAMICROSS,-100
2022-05-19,CDLDRAGONFLYDOJI,100
2022-05-20,CDLHIKKAKE,-100
2022-05-20,CDLBELTHOLD,100
2022-05-23,CDLLONGLINE,-100
2022-05-23,CDLBELTHOLD,-100
2022-05-24,CDLCLOSINGMARUBOZU,-100
2022-05-24,CDLBELTHOLD,-100
2022-05-24,CDLLONGLINE,-100
2022-05-24,CDLMARUBOZU,-100
2022-05-24,CDLHIKKAKE,-200
2022-05-25,CDLHARAMI,100
2022-05-26,CDLMARUBOZU,-100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLHIKKAKE,100
2022-05-26,CDLBELTHOLD,-100
2022-05-26,CDLENGULFING,-100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-27,CDLRICKSHAWMAN,100
2022-05-27,CDLDOJI,100
2022-05-27,CDLLONGLEGGEDDOJI,100
2022-05-27,CDLSPINNINGTOP,100
2022-05-30,CDLDOJI,100
2022-05-30,CDLSHORTLINE,-100
2022-05-31,CDLTAKURI,100
2022-05-31,CDLMATCHINGLOW,100
2022-05-31,CDLLONGLEGGEDDOJI,100
2022-05-31,CDLDRAGONFLYDOJI,100
2022-05-31,CDLDOJI,100
2022-05-31,CDLHAMMER,100
2022-05-31,CDLHANGINGMAN,-100
2022-06-02,CDLMARUBOZU,-100
2022-06-02,CDLCLOSINGMARUBOZU,-100
2022-06-02,CDLLONGLINE,-100
2022-06-02,CDLBELTHOLD,-100
2022-06-06,CDLSPINNINGTOP,100
2022-06-06,CDLGRAVESTONEDOJI,100
2022-06-06,CDLINVERTEDHAMMER,100
2022-06-06,CDLHIGHWAVE,100
2022-06-06,CDLLONGLEGGEDDOJI,100
2022-06-06,CDLRICKSHAWMAN,100
2022-06-06,CDLDOJISTAR,100
2022-06-06,CDLHIKKAKE,100
2022-06-06,CDLSHORTLINE,100
2022-06-06,CDLDOJI,100
2022-06-08,CDLGRAVESTONEDOJI,100
2022-06-08,CDLLONGLEGGEDDOJI,100
2022-06-08,CDLDOJI,100
2022-06-09,CDLDOJI,100
2022-06-09,CDLSHOOTINGSTAR,-100
2022-06-09,CDLHIKKAKE,-100
2022-06-09,CDLLONGLEGGEDDOJI,100
2022-06-09,CDLGRAVESTONEDOJI,100
2022-06-09,CDLSPINNINGTOP,-100
2022-06-09,CDLRICKSHAWMAN,100
2022-06-09,CDLSHORTLINE,-100
2022-06-10,CDLSHORTLINE,100
2022-06-13,CDLLONGLINE,-100
2022-06-14,CDLHAMMER,100
2022-06-15,CDLSHORTLINE,100
2022-06-15,CDLSPINNINGTOP,100
2022-06-16,CDLENGULFING,-100
2022-06-17,CDLDOJI,100
2022-06-17,CDLTAKURI,100
2022-06-17,CDLHAMMER,100
2022-06-17,CDLDRAGONFLYDOJI,100
2022-06-17,CDLLONGLEGGEDDOJI,100
2022-06-17,CDLDOJISTAR,100
2022-06-17,CDL3OUTSIDE,-100
2022-06-20,CDLLONGLINE,-100
2022-06-20,CDLSEPARATINGLINES,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-21,CDLCLOSINGMARUBOZU,100
2022-06-22,CDLBELTHOLD,-100
2022-06-22,CDLLONGLINE,-100
2022-06-24,CDLHIKKAKE,-100
2022-06-24,CDLBELTHOLD,-100
2022-06-27,CDLHARAMI,100
2022-06-28,CDLLONGLINE,100
2022-06-28,CDLBELTHOLD,100
2022-06-28,CDLMARUBOZU,100
2022-06-28,CDLCLOSINGMARUBOZU,100
2022-07-01,CDLDOJISTAR,-100
2022-07-01,CDLDOJI,100
2022-07-01,CDLSHORTLINE,100
2022-07-04,CDLENGULFING,-100
2022-07-04,CDLCLOSINGMARUBOZU,-100
2022-07-05,CDL3OUTSIDE,-100
2022-07-06,CDLMARUBOZU,-100
2022-07-06,CDLBELTHOLD,-100
2022-07-06,CDLLONGLINE,-100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-08,CDLDOJI,100
2022-07-08,CDLLONGLEGGEDDOJI,100
2022-07-08,CDLSPINNINGTOP,100
2022-07-08,CDLGRAVESTONEDOJI,100
2022-07-08,CDLRICKSHAWMAN,100
2022-07-08,CDLHIGHWAVE,100
2022-07-11,CDLDRAGONFLYDOJI,100
2022-07-11,CDLSHORTLINE,-100
2022-07-11,CDLHAMMER,100
2022-07-11,CDLDOJI,100
2022-07-11,CDLLONGLEGGEDDOJI,100
2022-07-11,CDLTAKURI,100
2022-07-12,CDLDOJI,100
2022-07-12,CDLTRISTAR,-100
2022-07-12,CDLGRAVESTONEDOJI,100
2022-07-12,CDLLONGLEGGEDDOJI,100
2022-07-12,CDLINVERTEDHAMMER,100
2022-07-13,CDLSHORTLINE,-100
2022-07-14,CDLSHORTLINE,100
2022-07-15,CDLHANGINGMAN,-100
2022-07-15,CDLHIGHWAVE,100
2022-07-15,CDLLONGLEGGEDDOJI,100
2022-07-15,CDLDOJI,100
2022-07-15,CDLSPINNINGTOP,100
2022-07-15,CDLDRAGONFLYDOJI,100
2022-07-15,CDLTAKURI,100
2022-07-18,CDLDRAGONFLYDOJI,100
2022-07-18,CDLLONGLEGGEDDOJI,100
2022-07-18,CDLDOJI,100
2022-07-18,CDLSHORTLINE,100
2022-07-19,CDLHIKKAKE,-100
2022-07-19,CDLSHORTLINE,100
2022-07-20,CDLLONGLINE,-100
2022-07-20,CDLCLOSINGMARUBOZU,-100
2022-07-21,CDLBELTHOLD,100
2022-07-21,CDLLONGLINE,100
2022-07-21,CDLMARUBOZU,100
2022-07-21,CDLPIERCING,100
2022-07-21,CDLCLOSINGMARUBOZU,100
2022-07-25,CDLMARUBOZU,100
2022-07-25,CDLLONGLINE,100
2022-07-25,CDLCLOSINGMARUBOZU,100
2022-07-25,CDLTHRUSTING,-100
2022-07-25,CDLBELTHOLD,100
2022-07-27,CDLMARUBOZU,100
2022-07-27,CDLENGULFING,100
2022-07-27,CDLLONGLINE,100
2022-07-27,CDLCLOSINGMARUBOZU,100
2022-07-27,CDLBELTHOLD,100
2022-07-28,CDLLONGLINE,-100
2022-07-28,CDLBELTHOLD,-100
2022-07-29,CDLHARAMI,100
2022-08-03,CDLBELTHOLD,-100
2022-08-04,CDLDOJISTAR,100
2022-08-04,CDLGRAVESTONEDOJI,100
2022-08-04,CDLLONGLEGGEDDOJI,100
2022-08-04,CDLINVERTEDHAMMER,100
2022-08-04,CDLDOJI,100
2022-08-05,CDLBELTHOLD,-100
