Date,Pattern,Signal
2022-06-09,CDLGRAVESTONEDOJI,100
2022-06-09,CDLHIKKAKE,100
2022-06-09,CDLLONGLEGGEDDOJI,100
2022-06-10,CDLLONGLEGGEDDOJI,100
2022-06-10,CDLINVERTEDHAMMER,100
2022-06-10,CDLGRAVESTONEDOJI,100
2022-06-10,CDLDOJI,100
2022-06-13,CDLLONGLINE,-100
2022-06-13,CDLBELTHOLD,-100
2022-06-14,CDLHAMMER,100
2022-06-14,CDLLONGLEGGEDDOJI,100
2022-06-14,CDLTAKURI,100
2022-06-14,CDLDOJI,100
2022-06-14,CDLDRAGONFLYDOJI,100
2022-06-15,CDLSHORTLINE,100
2022-06-16,CDLSHOOTINGSTAR,-100
2022-06-17,CDLLONGLINE,100
2022-06-17,CDLENGULFING,100
2022-06-17,CDLCLOSINGMARUBOZU,100
2022-06-20,CDL3OUTSIDE,100
2022-06-20,CDLBELTHOLD,100
2022-06-20,CDLMARUBOZU,100
2022-06-20,CDLCLOSINGMARUBOZU,100
2022-06-20,CDLLONGLINE,100
2022-06-21,CDLSPINNINGTOP,-100
2022-06-21,CDLHIGHWAVE,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-22,CDLEVENINGSTAR,-100
2022-06-23,CDLHIGHWAVE,100
2022-06-23,CDLSPINNINGTOP,100
2022-06-24,CDLSPINNINGTOP,-100
2022-06-27,CDLMATCHINGLOW,100
2022-06-28,CDLSHORTLINE,100
2022-06-30,CDLDOJI,100
2022-06-30,CDLRICKSHAWMAN,100
2022-06-30,CDLSPINNINGTOP,100
2022-06-30,CDLDOJISTAR,-100
2022-06-30,CDLHIGHWAVE,100
2022-06-30,CDLLONGLEGGEDDOJI,100
2022-07-01,CDLEVENINGDOJISTAR,-100
2022-07-01,CDLMARUBOZU,-100
2022-07-01,CDLLONGLINE,-100
2022-07-01,CDLBELTHOLD,-100
2022-07-01,CDLHIKKAKE,100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLEVENINGSTAR,-100
2022-07-04,CDLSHORTLINE,100
2022-07-04,CDLDOJI,100
2022-07-04,CDLHIKKAKE,200
2022-07-05,CDLDOJI,100
2022-07-05,CDLSHORTLINE,100
2022-07-06,CDLSHORTLINE,100
2022-07-06,CDLDOJI,100
2022-07-07,CDLLONGLEGGEDDOJI,100
2022-07-07,CDLDRAGONFLYDOJI,100
2022-07-07,CDLHANGINGMAN,-100
2022-07-07,CDLTAKURI,100
2022-07-07,CDLDOJI,100
2022-07-08,CDLSPINNINGTOP,-100
2022-07-08,CDLHIGHWAVE,-100
2022-07-11,CDLCLOSINGMARUBOZU,100
2022-07-11,CDLENGULFING,100
2022-07-12,CDL3OUTSIDE,100
2022-07-12,CDLLONGLINE,100
2022-07-12,CDLBELTHOLD,100
2022-07-13,CDLHARAMI,-100
2022-07-13,CDLSPINNINGTOP,100
2022-07-14,CDLLONGLEGGEDDOJI,100
2022-07-14,CDLSPINNINGTOP,100
2022-07-14,CDLRICKSHAWMAN,100
2022-07-14,CDLDOJI,100
2022-07-14,CDLHIGHWAVE,100
2022-07-15,CDLBELTHOLD,-100
2022-07-15,CDLHIKKAKE,100
2022-07-15,CDLENGULFING,-100
2022-07-15,CDLLONGLINE,-100
2022-07-15,CDLMARUBOZU,-100
2022-07-15,CDLCLOSINGMARUBOZU,-100
2022-07-18,CDLCLOSINGMARUBOZU,100
2022-07-18,CDLHIKKAKE,200
2022-07-18,CDLMARUBOZU,100
2022-07-18,CDLBELTHOLD,100
2022-07-18,CDLLONGLINE,100
2022-07-20,CDLCLOSINGMARUBOZU,100
2022-07-21,CDLLONGLINE,100
2022-07-21,CDLCLOSINGMARUBOZU,100
2022-07-25,CDLHARAMI,-100
2022-07-25,CDLSPINNINGTOP,-100
2022-07-26,CDLHIKKAKE,100
2022-07-26,CDLBELTHOLD,100
2022-07-26,CDLENGULFING,100
2022-07-27,CDLSHORTLINE,-100
2022-07-27,CDLHARAMI,-100
2022-07-28,CDLSPINNINGTOP,-100
2022-07-28,CDL3INSIDE,-100
2022-07-28,CDLHIKKAKE,100
2022-07-29,CDLCLOSINGMARUBOZU,100
2022-07-29,CDLMARUBOZU,100
2022-07-29,CDLBELTHOLD,100
2022-07-29,CDLLONGLINE,100
2022-07-29,CDLHIKKAKE,200
2022-08-01,CDLSHORTLINE,100
2022-08-02,CDLSPINNINGTOP,-100
2022-08-04,CDLHAMMER,100
2022-08-08,CDLINVERTEDHAMMER,100
2022-08-09,CDLENGULFING,100
2022-08-09,CDLCLOSINGMARUBOZU,100
2022-08-10,CDLSHOOTINGSTAR,-100
2022-08-10,CDL3OUTSIDE,100
2022-08-11,CDLRICKSHAWMAN,100
2022-08-11,CDLDOJI,100
2022-08-11,CDLHIGHWAVE,100
2022-08-11,CDLLONGLEGGEDDOJI,100
2022-08-11,CDLSPINNINGTOP,100
2022-08-12,CDLLONGLINE,-100
2022-08-12,CDLENGULFING,-100
2022-08-15,CDLRICKSHAWMAN,100
2022-08-15,CDLHIGHWAVE,-100
2022-08-15,CDLSPINNINGTOP,-100
2022-08-15,CDLDOJI,100
2022-08-15,CDL3OUTSIDE,-100
2022-08-15,CDLDOJISTAR,100
2022-08-15,CDLLONGLEGGEDDOJI,100
2022-08-16,CDLMORNINGSTAR,100
2022-08-16,CDLMORNINGDOJISTAR,100
2022-08-16,CDLBELTHOLD,100
2022-08-16,CDLENGULFING,100
2022-08-17,CDLHARAMI,-100
2022-08-18,CDLHIKKAKE,100
2022-08-18,CDLSHORTLINE,100
2022-08-19,CDLDOJI,100
2022-08-19,CDLLONGLEGGEDDOJI,100
2022-08-19,CDLGRAVESTONEDOJI,100
2022-08-22,CDLCLOSINGMARUBOZU,100
2022-08-22,CDLHIKKAKE,-100
2022-08-22,CDLLONGLINE,100
2022-08-25,CDLCLOSINGMARUBOZU,-100
2022-08-25,CDLBELTHOLD,-100
2022-08-25,CDLHIKKAKE,100
2022-08-25,CDLMARUBOZU,-100
2022-08-25,CDLLONGLINE,-100
2022-08-29,CDLINVERTEDHAMMER,100
2022-08-30,CDLRICKSHAWMAN,100
2022-08-30,CDLDOJI,100
2022-08-30,CDLLONGLEGGEDDOJI,100
2022-08-30,CDLSPINNINGTOP,-100
2022-08-31,CDLSPINNINGTOP,100
2022-08-31,CDLHIGHWAVE,100
2022-08-31,CDLRICKSHAWMAN,100
2022-08-31,CDLHIKKAKE,-100
2022-08-31,CDLGRAVESTONEDOJI,100
2022-08-31,CDLDOJI,100
2022-08-31,CDLLONGLEGGEDDOJI,100
2022-09-01,CDLHIKKAKE,-200
2022-09-01,CDLSHORTLINE,-100
2022-09-05,CDLLONGLINE,100
2022-09-06,CDLBELTHOLD,-100
2022-09-06,CDLLONGLINE,-100
2022-09-06,CDLDARKCLOUDCOVER,-100
2022-09-07,CDLINVERTEDHAMMER,100
2022-09-08,CDLMORNINGSTAR,100
2022-09-12,CDLSHORTLINE,-100
2022-09-13,CDLMARUBOZU,-100
2022-09-13,CDLBELTHOLD,-100
2022-09-13,CDLLONGLINE,-100
2022-09-13,CDLHIKKAKE,100
2022-09-13,CDLCLOSINGMARUBOZU,-100
2022-09-14,CDLTHRUSTING,-100
2022-09-15,CDLSHORTLINE,-100
2022-09-16,CDLBELTHOLD,-100
2022-09-16,CDLCLOSINGMARUBOZU,-100
2022-09-16,CDLMARUBOZU,-100
2022-09-16,CDLLONGLINE,-100
2022-09-19,CDLLONGLINE,-100
2022-09-20,CDLHARAMI,100
2022-09-20,CDLSPINNINGTOP,100
2022-09-21,CDLHIKKAKE,100
2022-09-21,CDLSHORTLINE,-100
2022-09-23,CDLHIKKAKE,-100
2022-09-23,CDLHANGINGMAN,-100
2022-09-27,CDLHIKKAKE,-200
2022-09-27,CDLBELTHOLD,-100
2022-09-28,CDLMARUBOZU,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-29,CDLHARAMICROSS,100
2022-09-29,CDLSPINNINGTOP,100
2022-09-29,CDLHIGHWAVE,100
2022-09-29,CDLRICKSHAWMAN,100
2022-09-29,CDLLONGLEGGEDDOJI,100
2022-09-29,CDLHARAMI,100
2022-09-29,CDLDOJI,100
2022-10-03,CDLHARAMI,-100
2022-10-04,CDLSPINNINGTOP,-100
2022-10-04,CDLHIKKAKE,100
2022-10-06,CDLHIKKAKE,-100
2022-10-07,CDLBELTHOLD,100
2022-10-07,CDLLONGLINE,100
2022-10-11,CDLLONGLINE,-100
2022-10-11,CDLMARUBOZU,-100
2022-10-11,CDLHIKKAKE,-200
2022-10-11,CDLBELTHOLD,-100
2022-10-11,CDLCLOSINGMARUBOZU,-100
2022-10-12,CDLDOJI,100
2022-10-12,CDLLONGLEGGEDDOJI,100
2022-10-12,CDLDOJISTAR,100
2022-10-12,CDLRICKSHAWMAN,100
2022-10-12,CDLSPINNINGTOP,-100
2022-10-12,CDLHIGHWAVE,-100
2022-10-13,CDLLONGLINE,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-14,CDLLONGLINE,100
2022-10-14,CDLCLOSINGMARUBOZU,100
2022-10-17,CDLCLOSINGMARUBOZU,100
2022-10-18,CDLHARAMI,-100
2022-10-19,CDL3INSIDE,-100
2022-10-21,CDLSHORTLINE,-100
2022-10-25,CDLHAMMER,100
2022-10-27,CDLHIKKAKE,-100
2022-10-27,CDLMARUBOZU,100
2022-10-27,CDLLONGLINE,100
2022-10-27,CDLBELTHOLD,100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-28,CDLBELTHOLD,-100
2022-11-01,CDLHIKKAKE,-100
2022-11-02,CDLRICKSHAWMAN,100
2022-11-02,CDLHIGHWAVE,100
2022-11-02,CDLSPINNINGTOP,100
2022-11-02,CDLDOJI,100
2022-11-02,CDLLONGLEGGEDDOJI,100
2022-11-03,CDLSHORTLINE,100
2022-11-04,CDLHIKKAKE,100
2022-11-04,CDLSPINNINGTOP,-100
2022-11-07,CDLSHORTLINE,100
2022-11-07,CDLTASUKIGAP,-100
2022-11-08,CDLSHORTLINE,-100
2022-11-08,CDLENGULFING,-100
2022-11-08,CDLSTICKSANDWICH,100
2022-11-09,CDLLONGLEGGEDDOJI,100
2022-11-09,CDLGRAVESTONEDOJI,100
2022-11-09,CDLDOJI,100
2022-11-10,CDLBELTHOLD,100
2022-11-10,CDLHIKKAKE,-100
2022-11-11,CDLBELTHOLD,-100
2022-11-14,CDLBELTHOLD,-100
2022-11-14,CDLHIKKAKE,100
2022-11-14,CDLLONGLINE,-100
2022-11-15,CDLHAMMER,100
2022-11-16,CDLBELTHOLD,100
2022-11-18,CDLBELTHOLD,-100
2022-11-18,CDLENGULFING,-100
2022-11-18,CDLLONGLINE,-100
2022-11-21,CDLHIKKAKE,-100
2022-11-21,CDLCLOSINGMARUBOZU,100
2022-11-21,CDLLONGLINE,100
2022-11-22,CDLDARKCLOUDCOVER,-100
2022-11-22,CDLBELTHOLD,-100
2022-11-22,CDLCLOSINGMARUBOZU,-100
2022-11-22,CDLMARUBOZU,-100
2022-11-22,CDLLONGLINE,-100
2022-11-24,CDLHARAMI,-100
2022-11-25,CDLLONGLINE,-100
2022-11-25,CDLBELTHOLD,-100
2022-11-25,CDLHIKKAKE,100
2022-11-25,CDLCLOSINGMARUBOZU,-100
2022-11-25,CDL3INSIDE,-100
2022-11-25,CDLMARUBOZU,-100
2022-11-28,CDLSPINNINGTOP,100
2022-11-30,CDLSHORTLINE,100
2022-11-30,CDLHIKKAKE,-100
2022-12-01,CDLLONGLINE,100
2022-12-01,CDLBELTHOLD,100
2022-12-01,CDLCLOSINGMARUBOZU,100
2022-12-01,CDLMARUBOZU,100
2022-12-05,CDLENGULFING,100
2022-12-05,CDLBELTHOLD,100
2022-12-05,CDLLONGLINE,100
2022-12-06,CDLBELTHOLD,-100
2022-12-06,CDLLONGLINE,-100
2022-12-06,CDLDARKCLOUDCOVER,-100
2022-12-07,CDLSPINNINGTOP,100
2022-12-07,CDLDOJISTAR,100
2022-12-07,CDLRICKSHAWMAN,100
2022-12-07,CDLDOJI,100
2022-12-07,CDLHIGHWAVE,100
2022-12-07,CDLONNECK,-100
2022-12-07,CDLLONGLEGGEDDOJI,100
2022-12-08,CDLHIGHWAVE,-100
2022-12-08,CDLSPINNINGTOP,-100
2022-12-08,CDLDOJI,100
2022-12-08,CDLRICKSHAWMAN,100
2022-12-08,CDLLONGLEGGEDDOJI,100
2022-12-09,CDLHIKKAKE,100
2022-12-12,CDLSHORTLINE,-100
2022-12-14,CDLSPINNINGTOP,-100
2022-12-14,CDLHIGHWAVE,-100
2022-12-14,CDLLONGLEGGEDDOJI,100
2022-12-14,CDLDOJI,100
2022-12-15,CDLINVERTEDHAMMER,100
2022-12-15,CDLGRAVESTONEDOJI,100
2022-12-15,CDLLONGLEGGEDDOJI,100
2022-12-15,CDLDOJI,100
2022-12-16,CDLSHORTLINE,-100
2022-12-16,CDLHIKKAKE,100
2022-12-19,CDLLONGLEGGEDDOJI,100
2022-12-19,CDLDOJI,100
2022-12-19,CDLGRAVESTONEDOJI,100
2022-12-20,CDLBELTHOLD,-100
2022-12-20,CDLLONGLINE,-100
2022-12-21,CDLBELTHOLD,100
2022-12-21,CDLLONGLINE,100
2022-12-22,CDLBELTHOLD,100
2022-12-22,CDLLONGLINE,100
2022-12-22,CDLHIKKAKE,-100
2022-12-23,CDLENGULFING,-100
2022-12-23,CDLMARUBOZU,-100
2022-12-23,CDLLONGLINE,-100
2022-12-23,CDLCLOSINGMARUBOZU,-100
2022-12-23,CDLBELTHOLD,-100
2022-12-26,CDLSHORTLINE,-100
2022-12-26,CDL3OUTSIDE,-100
2022-12-26,CDLHAMMER,100
2022-12-27,CDLINVERTEDHAMMER,100
2022-12-27,CDLHIKKAKE,-200
2022-12-28,CDLCLOSINGMARUBOZU,-100
2022-12-30,CDLBELTHOLD,-100
2022-12-30,CDLLONGLINE,-100
2022-12-30,CDLMARUBOZU,-100
2022-12-30,CDLCLOSINGMARUBOZU,-100
2023-01-03,CDLHOMINGPIGEON,100
2023-01-03,CDLHARAMI,100
2023-01-04,CDLMATCHINGLOW,100
2023-01-05,CDLHIKKAKE,100
2023-01-05,CDLSHORTLINE,100
2023-01-05,CDLHIKKAKEMOD,100
2023-01-06,CDLHIKKAKE,200
2023-01-06,CDLHIKKAKEMOD,200
2023-01-09,CDLHANGINGMAN,-100
2023-01-10,CDLSHORTLINE,-100
2023-01-11,CDLBELTHOLD,-100
2023-01-11,CDLMATCHINGLOW,100
2023-01-13,CDLHIKKAKE,100
2023-01-16,CDLGRAVESTONEDOJI,100
2023-01-16,CDLSPINNINGTOP,-100
2023-01-16,CDLDOJI,100
2023-01-16,CDLRICKSHAWMAN,100
2023-01-16,CDLLONGLEGGEDDOJI,100
2023-01-16,CDLMATCHINGLOW,100
2023-01-17,CDLCLOSINGMARUBOZU,100
2023-01-17,CDLLONGLINE,100
2023-01-17,CDLHIKKAKE,200
2023-01-17,CDLBELTHOLD,100
2023-01-17,CDLMARUBOZU,100
2023-01-17,CDLENGULFING,100
2023-01-30,CDLBELTHOLD,-100
2023-01-30,CDLLONGLINE,-100
2023-01-30,CDL3OUTSIDE,100
2023-01-31,CDLBELTHOLD,-100
2023-02-01,CDLMARUBOZU,100
2023-02-01,CDLBELTHOLD,100
2023-02-01,CDLLONGLINE,100
2023-02-01,CDLCLOSINGMARUBOZU,100
2023-02-02,CDLCLOSINGMARUBOZU,100
2023-02-07,CDLBELTHOLD,100
2023-02-10,CDLBELTHOLD,-100
2023-02-10,CDLCLOSINGMARUBOZU,-100
2023-02-10,CDLMARUBOZU,-100
2023-02-10,CDLLONGLINE,-100
2023-02-13,CDLTAKURI,100
2023-02-13,CDLDOJI,100
2023-02-13,CDLLONGLEGGEDDOJI,100
2023-02-13,CDLDRAGONFLYDOJI,100
2023-02-13,CDLHANGINGMAN,-100
2023-02-16,CDLLONGLEGGEDDOJI,100
2023-02-16,CDLGRAVESTONEDOJI,100
2023-02-16,CDLDOJI,100
2023-02-16,CDLMATCHINGLOW,100
2023-02-20,CDLLONGLEGGEDDOJI,100
2023-02-20,CDLDOJI,100
2023-02-20,CDLGRAVESTONEDOJI,100
2023-02-21,CDLHIKKAKE,100
2023-02-21,CDLLONGLINE,-100
2023-02-21,CDLCLOSINGMARUBOZU,-100
2023-02-21,CDLMARUBOZU,-100
2023-02-21,CDLBELTHOLD,-100
2023-02-22,CDLDOJI,100
2023-02-22,CDLSPINNINGTOP,100
2023-02-22,CDLHIGHWAVE,100
2023-02-22,CDLLONGLEGGEDDOJI,100
2023-02-24,CDLMARUBOZU,-100
2023-02-24,CDLLONGLINE,-100
2023-02-24,CDLCLOSINGMARUBOZU,-100
2023-02-24,CDLBELTHOLD,-100
2023-02-24,CDLENGULFING,-100
2023-03-01,CDLLONGLEGGEDDOJI,100
2023-03-01,CDLHIGHWAVE,100
2023-03-01,CDLHIKKAKE,-100
2023-03-01,CDLSPINNINGTOP,100
2023-03-01,CDLHARAMICROSS,100
2023-03-01,CDLDOJI,100
2023-03-01,CDLHARAMI,100
2023-03-02,CDLCLOSINGMARUBOZU,100
2023-03-02,CDLLONGLINE,100
2023-03-02,CDL3INSIDE,100
2023-03-03,CDLCOUNTERATTACK,-100
2023-03-03,CDLCLOSINGMARUBOZU,-100
2023-03-06,CDLINNECK,-100
2023-03-06,CDLHIGHWAVE,100
2023-03-06,CDLONNECK,-100
2023-03-06,CDLSPINNINGTOP,100
2023-03-09,CDLENGULFING,-100
2023-03-09,CDLBELTHOLD,-100
2023-03-10,CDL3OUTSIDE,-100
2023-03-10,CDLCLOSINGMARUBOZU,-100
2023-03-13,CDLHIGHWAVE,100
2023-03-13,CDLDOJI,100
2023-03-13,CDLRICKSHAWMAN,100
2023-03-13,CDLSPINNINGTOP,100
2023-03-13,CDLLONGLEGGEDDOJI,100
2023-03-13,CDLDOJISTAR,100
2023-03-15,CDLSHORTLINE,-100
2023-03-15,CDLMATCHINGLOW,100
2023-03-16,CDLSPINNINGTOP,-100
2023-03-16,CDLLONGLEGGEDDOJI,100
2023-03-16,CDLRICKSHAWMAN,100
2023-03-16,CDLHIGHWAVE,-100
2023-03-16,CDLDOJI,100
2023-03-17,CDLLONGLEGGEDDOJI,100
2023-03-17,CDLGRAVESTONEDOJI,100
2023-03-17,CDLSHOOTINGSTAR,-100
2023-03-17,CDLDOJI,100
2023-03-20,CDLSPINNINGTOP,-100
2023-03-20,CDLRICKSHAWMAN,100
2023-03-20,CDLSHORTLINE,-100
2023-03-20,CDLLONGLEGGEDDOJI,100
2023-03-20,CDLTRISTAR,-100
2023-03-20,CDLDOJI,100
2023-03-21,CDLLONGLINE,-100
2023-03-21,CDLCLOSINGMARUBOZU,-100
2023-03-22,CDLHIGHWAVE,100
2023-03-22,CDLHARAMICROSS,100
2023-03-22,CDLGRAVESTONEDOJI,100
2023-03-22,CDLHARAMI,100
2023-03-22,CDLSPINNINGTOP,100
2023-03-22,CDLLONGLEGGEDDOJI,100
2023-03-22,CDLDOJI,100
2023-03-23,CDLSHORTLINE,100
2023-03-24,CDLHIKKAKE,-100
2023-03-27,CDLHIGHWAVE,100
2023-03-27,CDLSPINNINGTOP,100
2023-03-28,CDLCLOSINGMARUBOZU,-100
2023-03-29,CDLSPINNINGTOP,-100
2023-03-29,CDLHOMINGPIGEON,100
2023-03-29,CDLHARAMI,100
2023-03-29,CDLSHORTLINE,-100
2023-03-30,CDLLONGLINE,-100
2023-03-31,CDLSPINNINGTOP,-100
2023-03-31,CDLSHORTLINE,-100
2023-04-06,CDLHIGHWAVE,100
2023-04-06,CDLLONGLEGGEDDOJI,100
2023-04-06,CDLDOJI,100
2023-04-06,CDLRICKSHAWMAN,100
2023-04-06,CDLSPINNINGTOP,100
2023-04-07,CDLSPINNINGTOP,-100
2023-04-11,CDLLONGLINE,-100
2023-04-11,CDLCLOSINGMARUBOZU,-100
2023-04-11,CDLMARUBOZU,-100
2023-04-11,CDLENGULFING,-100
2023-04-11,CDLBELTHOLD,-100
2023-04-14,CDLENGULFING,-100
2023-04-14,CDLLONGLINE,-100
2023-04-14,CDLCLOSINGMARUBOZU,-100
2023-04-17,CDLMATCHINGLOW,100
2023-04-17,CDLSHORTLINE,-100
2023-04-19,CDLBELTHOLD,100
2023-04-20,CDLENGULFING,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDLLONGLINE,-100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDL3OUTSIDE,-100
2023-04-24,CDLTHRUSTING,-100
2023-04-25,CDLMARUBOZU,-100
2023-04-25,CDLLONGLINE,-100
2023-04-25,CDLCLOSINGMARUBOZU,-100
2023-04-25,CDLENGULFING,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-26,CDL3OUTSIDE,-100
2023-04-26,CDLHAMMER,100
2023-04-27,CDLENGULFING,100
2023-04-27,CDLSHORTLINE,100
2023-04-28,CDLLONGLEGGEDDOJI,100
2023-04-28,CDL3OUTSIDE,100
2023-04-28,CDLGRAVESTONEDOJI,100
2023-04-28,CDLDOJI,100
2023-04-28,CDLSHOOTINGSTAR,-100
2023-05-02,CDLSHORTLINE,100
2023-05-03,CDLHIKKAKE,-100
2023-05-04,CDLDOJI,100
2023-05-04,CDLRICKSHAWMAN,100
2023-05-04,CDLLONGLEGGEDDOJI,100
2023-05-04,CDLHIGHWAVE,100
2023-05-04,CDLSPINNINGTOP,100
2023-05-05,CDLENGULFING,-100
2023-05-09,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLHARAMI,100
2023-05-12,CDLSHORTLINE,100
2023-05-15,CDLHIKKAKE,100
2023-05-15,CDLBELTHOLD,-100
2023-05-15,CDLENGULFING,-100
2023-05-15,CDLCLOSINGMARUBOZU,-100
2023-05-15,CDLLONGLINE,-100
2023-05-15,CDLMARUBOZU,-100
2023-05-16,CDLHOMINGPIGEON,100
2023-05-16,CDLSHORTLINE,-100
2023-05-16,CDLHARAMI,100
2023-05-17,CDLUNIQUE3RIVER,100
2023-05-17,CDLLONGLEGGEDDOJI,100
2023-05-17,CDLGRAVESTONEDOJI,100
2023-05-17,CDLDOJI,100
2023-05-18,CDLSHORTLINE,-100
2023-05-18,CDLRICKSHAWMAN,100
2023-05-18,CDLSPINNINGTOP,-100
2023-05-18,CDLDOJI,100
2023-05-18,CDLLONGLEGGEDDOJI,100
2023-05-18,CDLHIGHWAVE,-100
2023-05-22,CDLLONGLEGGEDDOJI,100
2023-05-22,CDLRICKSHAWMAN,100
2023-05-22,CDLHARAMICROSS,100
2023-05-22,CDLHIGHWAVE,100
2023-05-22,CDLHARAMI,100
2023-05-22,CDLDOJI,100
2023-05-22,CDLSPINNINGTOP,100
2023-05-23,CDLHIKKAKE,-100
2023-05-25,CDLSHORTLINE,100
2023-05-26,CDLMARUBOZU,-100
2023-05-26,CDLHIKKAKE,100
2023-05-26,CDLSEPARATINGLINES,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-26,CDLCLOSINGMARUBOZU,-100
2023-05-26,CDLLONGLINE,-100
2023-05-30,CDLCLOSINGMARUBOZU,-100
2023-05-30,CDLLONGLINE,-100
2023-05-31,CDLHIKKAKE,100
2023-06-01,CDLHIKKAKE,200
2023-06-01,CDLBELTHOLD,100
2023-06-02,CDLBELTHOLD,100
2023-06-05,CDLSHOOTINGSTAR,-100
2023-06-06,CDLLONGLEGGEDDOJI,100
2023-06-06,CDLDOJI,100
2023-06-06,CDLGRAVESTONEDOJI,100
2023-06-06,CDLSHOOTINGSTAR,-100
2023-06-07,CDLCLOSINGMARUBOZU,-100
2023-06-07,CDLBELTHOLD,-100
2023-06-07,CDLLONGLINE,-100
2023-06-07,CDLMARUBOZU,-100
2023-06-09,CDLSHORTLINE,100
2023-06-12,CDLSHORTLINE,-100
2023-06-12,CDLSTICKSANDWICH,100
2023-06-12,CDLENGULFING,-100
2023-06-13,CDL3OUTSIDE,-100
2023-06-14,CDLSHORTLINE,100
2023-06-15,CDLDOJI,100
2023-06-15,CDLHIGHWAVE,100
2023-06-15,CDLSPINNINGTOP,100
2023-06-15,CDLLONGLEGGEDDOJI,100
2023-06-15,CDLRICKSHAWMAN,100
2023-06-16,CDLDOJI,100
2023-06-16,CDLGRAVESTONEDOJI,100
2023-06-16,CDLLONGLEGGEDDOJI,100
2023-06-19,CDLSHORTLINE,-100
2023-06-28,CDLHIKKAKE,-100
2023-06-28,CDLCLOSINGMARUBOZU,100
2023-06-29,CDLCLOSINGMARUBOZU,-100
2023-06-30,CDLHOMINGPIGEON,100
2023-06-30,CDLHARAMI,100
2023-06-30,CDLSPINNINGTOP,-100
2023-07-03,CDLBELTHOLD,-100
2023-07-03,CDLLONGLINE,-100
2023-07-05,CDLHARAMICROSS,100
2023-07-05,CDLSPINNINGTOP,100
2023-07-05,CDLHARAMI,100
2023-07-05,CDLRICKSHAWMAN,100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-05,CDLHIGHWAVE,100
2023-07-05,CDLDOJI,100
2023-07-06,CDLCLOSINGMARUBOZU,-100
2023-07-06,CDLENGULFING,-100
2023-07-07,CDLHARAMI,100
2023-07-07,CDLDRAGONFLYDOJI,100
2023-07-07,CDLTAKURI,100
2023-07-07,CDLLONGLEGGEDDOJI,100
2023-07-07,CDLDOJI,100
2023-07-07,CDLHARAMICROSS,100
2023-07-10,CDL3INSIDE,100
2023-07-10,CDLLONGLINE,100
2023-07-10,CDLBELTHOLD,100
2023-07-11,CDLLONGLINE,-100
2023-07-11,CDLBELTHOLD,-100
2023-07-12,CDLLONGLINE,-100
2023-07-13,CDLHARAMI,100
2023-07-14,CDL3INSIDE,100
2023-07-14,CDLCLOSINGMARUBOZU,100
2023-07-17,CDLLONGLINE,100
2023-07-17,CDLBELTHOLD,100
2023-07-17,CDLMARUBOZU,100
2023-07-17,CDLCLOSINGMARUBOZU,100
2023-07-19,CDLCLOSINGMARUBOZU,100
2023-07-20,CDLHIKKAKE,100
2023-07-20,CDLBELTHOLD,-100
2023-07-21,CDLHOMINGPIGEON,100
2023-07-21,CDLHARAMI,100
2023-07-24,CDLMARUBOZU,100
2023-07-24,CDLHIKKAKE,200
2023-07-24,CDLBELTHOLD,100
2023-07-24,CDLLONGLINE,100
2023-07-24,CDLCLOSINGMARUBOZU,100
2023-07-24,CDL3INSIDE,100
2023-07-26,CDL2CROWS,-100
2023-07-28,CDLSHORTLINE,-100
2023-07-31,CDLSHORTLINE,-100
2023-08-01,CDLMATCHINGLOW,100
2023-08-01,CDLLONGLEGGEDDOJI,100
2023-08-01,CDLGRAVESTONEDOJI,100
2023-08-01,CDLDOJI,100
2023-08-07,CDLSPINNINGTOP,100
2023-08-07,CDLHIGHWAVE,100
2023-08-07,CDLLONGLEGGEDDOJI,100
2023-08-07,CDLDOJI,100
2023-08-08,CDLSHORTLINE,-100
2023-08-08,CDLENGULFING,-100
2023-08-11,CDLINVERTEDHAMMER,100
2023-08-15,CDLLONGLINE,100
2023-08-15,CDLBELTHOLD,100
2023-08-16,CDLBELTHOLD,100
2023-08-17,CDLSHORTLINE,100
2023-08-18,CDLLONGLINE,-100
2023-08-21,CDLHARAMI,100
2023-08-22,CDLSHORTLINE,-100
2023-08-23,CDLSHORTLINE,-100
2023-08-23,CDLHIKKAKE,100
2023-08-29,CDLSHORTLINE,100
2023-08-30,CDLBELTHOLD,-100
2023-08-30,CDLHIKKAKE,-100
2023-09-01,CDLSPINNINGTOP,-100
2023-09-04,CDLMARUBOZU,-100
2023-09-04,CDLCLOSINGMARUBOZU,-100
2023-09-04,CDLBELTHOLD,-100
2023-09-04,CDLLONGLINE,-100
2023-09-05,CDLHIKKAKE,100
