Date,Pattern,Signal
2021-08-10,CDLLONGLINE,-100
2021-08-10,CDLBELTHOLD,-100
2021-08-11,CDLSHORTLINE,-100
2021-08-12,CDLCLOSINGMARUBOZU,100
2021-08-12,CDLENGULFING,100
2021-08-13,CDLBELTHOLD,-100
2021-08-16,CDLHARAMI,100
2021-08-17,CDLHAMMER,100
2021-08-17,CDLHIKKAKE,100
2021-08-18,CDLHAMMER,100
2021-08-19,CDLLONGLINE,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-20,CDLHARAMI,100
2021-08-20,CDLSHORTLINE,100
2021-08-23,CDLHIKKAKE,-100
2021-08-23,CDL3INSIDE,100
2021-08-24,CDLSHOOTINGSTAR,-100
2021-08-24,CDLGRAVESTONEDOJI,100
2021-08-24,CDLLONGLEGGEDDOJI,100
2021-08-24,CDLDOJI,100
2021-08-25,CDLSHORTLINE,100
2021-08-26,CDLSPINNINGTOP,100
2021-08-26,CDLGRAVESTONEDOJI,100
2021-08-26,CDLDOJI,100
2021-08-26,CDLHIGHWAVE,100
2021-08-26,CDLLONGLEGGEDDOJI,100
2021-08-27,CDLCLOSINGMARUBOZU,100
2021-08-27,CDLLONGLINE,100
2021-08-27,CDLBELTHOLD,100
2021-08-27,CDLMARUBOZU,100
2021-08-30,CDLSPINNINGTOP,-100
2021-09-01,CDLHIKKAKE,-100
2021-09-01,CDLLONGLINE,100
2021-09-07,CDLHIKKAKE,100
2021-09-08,CDLSPINNINGTOP,-100
2021-09-09,CDLCLOSINGMARUBOZU,100
2021-09-10,CDLMARUBOZU,100
2021-09-10,CDLLONGLINE,100
2021-09-10,CDLCLOSINGMARUBOZU,100
2021-09-10,CDLBELTHOLD,100
2021-09-13,CDLSPINNINGTOP,-100
2021-09-16,CDLCLOSINGMARUBOZU,-100
2021-09-16,CDLLONGLINE,-100
2021-09-16,CDLBELTHOLD,-100
2021-09-16,CDLMARUBOZU,-100
2021-09-17,CDLHARAMI,100
2021-09-23,CDLSHORTLINE,-100
2021-09-24,CDLHIKKAKE,100
2021-09-24,CDLHAMMER,100
2021-09-27,CDLLONGLINE,-100
2021-09-27,CDLBELTHOLD,-100
2021-09-30,CDLBELTHOLD,100
2021-09-30,CDLLONGLINE,100
2021-10-01,CDLSHORTLINE,100
2021-10-01,CDLHARAMI,-100
2021-10-06,CDLBELTHOLD,100
2021-10-06,CDLMORNINGSTAR,100
2021-10-07,CDLLONGLINE,-100
2021-10-08,CDLHIKKAKE,100
2021-10-12,CDLMATCHINGLOW,100
2021-10-12,CDLBELTHOLD,-100
2021-10-13,CDLBELTHOLD,-100
2021-10-13,CDLCLOSINGMARUBOZU,-100
2021-10-13,CDLMARUBOZU,-100
2021-10-13,CDLLONGLINE,-100
2021-10-14,CDLSHORTLINE,-100
2021-10-15,CDLSHORTLINE,100
2021-10-18,CDLDOJI,100
2021-10-18,CDLSHORTLINE,-100
2021-10-19,CDLSHORTLINE,100
2021-10-20,CDLBELTHOLD,100
2021-10-21,CDLBELTHOLD,-100
2021-10-22,CDLLONGLINE,-100
2021-10-22,CDLBELTHOLD,-100
2021-10-25,CDLHAMMER,100
2021-10-27,CDLCLOSINGMARUBOZU,100
2021-10-27,CDLLONGLINE,100
2021-10-28,CDLHANGINGMAN,-100
2021-11-02,CDLENGULFING,-100
2021-11-02,CDLBELTHOLD,-100
2021-11-03,CDL3OUTSIDE,-100
2021-11-05,CDLSHORTLINE,-100
2021-11-08,CDLHIGHWAVE,100
2021-11-08,CDLGRAVESTONEDOJI,100
2021-11-08,CDLINVERTEDHAMMER,100
2021-11-08,CDLDOJI,100
2021-11-08,CDLRICKSHAWMAN,100
2021-11-08,CDLLONGLEGGEDDOJI,100
2021-11-08,CDLSHORTLINE,100
2021-11-08,CDLSPINNINGTOP,100
2021-11-09,CDLGAPSIDESIDEWHITE,-100
2021-11-09,CDLLONGLEGGEDDOJI,100
2021-11-09,CDLHAMMER,100
2021-11-09,CDLDOJI,100
2021-11-09,CDLTAKURI,100
2021-11-09,CDLDRAGONFLYDOJI,100
2021-11-09,CDLRICKSHAWMAN,100
2021-11-09,CDLHIGHWAVE,100
2021-11-09,CDLSPINNINGTOP,100
2021-11-10,CDLRICKSHAWMAN,100
2021-11-10,CDLDOJI,100
2021-11-10,CDLLONGLEGGEDDOJI,100
2021-11-10,CDLHIGHWAVE,100
2021-11-10,CDLSPINNINGTOP,100
2021-11-11,CDLLONGLINE,100
2021-11-11,CDLBELTHOLD,100
2021-11-12,CDLDOJI,100
2021-11-12,CDLHARAMICROSS,-100
2021-11-12,CDLLONGLEGGEDDOJI,100
2021-11-12,CDLSPINNINGTOP,100
2021-11-12,CDLHARAMI,-100
2021-11-15,CDLCLOSINGMARUBOZU,100
2021-11-16,CDLENGULFING,-100
2021-11-16,CDLBELTHOLD,-100
2021-11-16,CDLLONGLINE,-100
2021-11-17,CDL3OUTSIDE,-100
2021-11-17,CDLLONGLEGGEDDOJI,100
2021-11-17,CDLDOJI,100
2021-11-17,CDLDOJISTAR,100
2021-11-17,CDLINVERTEDHAMMER,100
2021-11-17,CDLSHORTLINE,100
2021-11-17,CDLGRAVESTONEDOJI,100
2021-11-18,CDLHIGHWAVE,100
2021-11-18,CDLDOJI,100
2021-11-18,CDLRICKSHAWMAN,100
2021-11-18,CDLLONGLEGGEDDOJI,100
2021-11-18,CDLSPINNINGTOP,100
2021-11-19,CDLSHOOTINGSTAR,-100
2021-11-19,CDLTRISTAR,100
2021-11-22,CDLLONGLINE,-100
2021-11-22,CDLCLOSINGMARUBOZU,-100
2021-11-22,CDLMATCHINGLOW,100
2021-11-23,CDLHOMINGPIGEON,100
2021-11-23,CDLSPINNINGTOP,-100
2021-11-23,CDLHARAMI,100
2021-11-24,CDL3INSIDE,100
2021-11-26,CDLENGULFING,-100
2021-11-29,CDLSPINNINGTOP,100
2021-11-29,CDL3OUTSIDE,-100
2021-11-30,CDLENGULFING,-100
2021-12-01,CDLBELTHOLD,-100
2021-12-01,CDLLONGLINE,-100
2021-12-01,CDL3OUTSIDE,-100
2021-12-02,CDLSHORTLINE,100
2021-12-03,CDLSHORTLINE,100
2021-12-06,CDLBELTHOLD,100
2021-12-07,CDLBELTHOLD,-100
2021-12-08,CDLHIGHWAVE,100
2021-12-08,CDLDOJISTAR,100
2021-12-08,CDLDOJI,100
2021-12-08,CDLSPINNINGTOP,100
2021-12-08,CDLLONGLEGGEDDOJI,100
2021-12-09,CDLMORNINGSTAR,100
2021-12-09,CDLMORNINGDOJISTAR,100
2021-12-09,CDLBELTHOLD,100
2021-12-10,CDLHARAMI,-100
2021-12-10,CDLSPINNINGTOP,-100
2021-12-13,CDLBELTHOLD,-100
2021-12-13,CDLLONGLINE,-100
2021-12-14,CDLHARAMI,100
2021-12-15,CDLTAKURI,100
2021-12-15,CDLDRAGONFLYDOJI,100
2021-12-15,CDLHANGINGMAN,-100
2021-12-15,CDLDOJI,100
2021-12-15,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLBELTHOLD,100
2021-12-16,CDLLONGLINE,100
2021-12-17,CDLBELTHOLD,-100
2021-12-20,CDLHARAMI,100
2021-12-22,CDLINVERTEDHAMMER,100
2021-12-23,CDLSHORTLINE,100
2021-12-27,CDLLONGLEGGEDDOJI,100
2021-12-27,CDLHIGHWAVE,100
2021-12-27,CDLDOJI,100
2021-12-27,CDLSPINNINGTOP,100
2021-12-28,CDLSPINNINGTOP,100
2021-12-29,CDLHIGHWAVE,100
2021-12-29,CDLSPINNINGTOP,100
2021-12-30,CDLBELTHOLD,-100
2022-01-03,CDLLONGLINE,100
2022-01-03,CDLCLOSINGMARUBOZU,100
2022-01-03,CDLENGULFING,100
2022-01-04,CDLHARAMI,-100
2022-01-06,CDLHARAMI,100
2022-01-07,CDLLONGLINE,-100
2022-01-10,CDLTAKURI,100
2022-01-10,CDLDOJI,100
2022-01-10,CDLLONGLEGGEDDOJI,100
2022-01-10,CDLDRAGONFLYDOJI,100
2022-01-10,CDLHANGINGMAN,-100
2022-01-11,CDLHAMMER,100
2022-01-12,CDLSHORTLINE,-100
2022-01-13,CDLBELTHOLD,100
2022-01-14,CDLDOJI,100
2022-01-14,CDLRICKSHAWMAN,100
2022-01-14,CDLHARAMICROSS,-100
2022-01-14,CDLHIGHWAVE,100
2022-01-14,CDLSPINNINGTOP,100
2022-01-14,CDLLONGLEGGEDDOJI,100
2022-01-14,CDLHARAMI,-100
2022-01-18,CDLBELTHOLD,-100
2022-01-19,CDLHIKKAKE,100
2022-01-19,CDLCOUNTERATTACK,100
2022-01-19,CDLCLOSINGMARUBOZU,100
2022-01-19,CDLLONGLINE,100
2022-01-20,CDLHIGHWAVE,100
2022-01-20,CDLRICKSHAWMAN,100
2022-01-20,CDLLONGLEGGEDDOJI,100
2022-01-20,CDLDOJI,100
2022-01-20,CDLSPINNINGTOP,100
2022-01-21,CDLSHORTLINE,-100
2022-01-24,CDLSPINNINGTOP,-100
2022-01-25,CDLDOJI,100
2022-01-25,CDLLONGLEGGEDDOJI,100
2022-01-25,CDLGRAVESTONEDOJI,100
2022-01-26,CDLLONGLEGGEDDOJI,100
2022-01-26,CDLDOJI,100
2022-01-26,CDLTAKURI,100
2022-01-26,CDLHIKKAKE,100
2022-01-26,CDLDRAGONFLYDOJI,100
2022-02-08,CDLLONGLEGGEDDOJI,100
2022-02-08,CDLDOJI,100
2022-02-08,CDLSHORTLINE,-100
2022-02-08,CDLRICKSHAWMAN,100
2022-02-08,CDLSPINNINGTOP,-100
2022-02-09,CDLMARUBOZU,100
2022-02-09,CDLENGULFING,100
2022-02-09,CDLLONGLINE,100
2022-02-09,CDLHIKKAKE,-100
2022-02-09,CDLCLOSINGMARUBOZU,100
2022-02-09,CDLBELTHOLD,100
2022-02-10,CDL3OUTSIDE,100
2022-02-11,CDLLONGLINE,-100
2022-02-11,CDLBELTHOLD,-100
2022-02-14,CDLHIKKAKE,100
2022-02-14,CDLBELTHOLD,-100
2022-02-15,CDLLONGLEGGEDDOJI,100
2022-02-15,CDLHARAMI,100
2022-02-15,CDLRICKSHAWMAN,100
2022-02-15,CDLHARAMICROSS,100
2022-02-15,CDLHIGHWAVE,100
2022-02-15,CDLDOJI,100
2022-02-15,CDLSPINNINGTOP,100
2022-02-16,CDLSPINNINGTOP,-100
2022-02-17,CDLBELTHOLD,-100
2022-02-17,CDLLONGLINE,-100
2022-02-18,CDLSPINNINGTOP,100
2022-02-18,CDLHIGHWAVE,100
2022-02-21,CDLLONGLINE,-100
2022-02-21,CDLCLOSINGMARUBOZU,-100
2022-02-22,CDLHIGHWAVE,-100
2022-02-22,CDLSPINNINGTOP,-100
2022-02-23,CDLMATCHINGLOW,100
2022-02-23,CDLSHORTLINE,-100
2022-02-24,CDLHIKKAKE,100
2022-02-24,CDLSHORTLINE,-100
2022-02-25,CDLBELTHOLD,-100
2022-03-01,CDLMATCHINGLOW,100
2022-03-02,CDLMATCHINGLOW,100
2022-03-02,CDLLONGLINE,-100
2022-03-02,CDLBELTHOLD,-100
2022-03-03,CDLBELTHOLD,-100
2022-03-04,CDLBELTHOLD,100
2022-03-07,CDLBELTHOLD,-100
2022-03-07,CDLENGULFING,-100
2022-03-08,CDL3OUTSIDE,-100
2022-03-16,CDLSHORTLINE,-100
2022-03-17,CDLHIKKAKE,-100
2022-03-18,CDLHANGINGMAN,-100
2022-03-21,CDLHIGHWAVE,100
2022-03-21,CDLDOJI,100
2022-03-21,CDLSPINNINGTOP,100
2022-03-21,CDLLONGLEGGEDDOJI,100
2022-03-22,CDLTAKURI,100
2022-03-22,CDLLONGLEGGEDDOJI,100
2022-03-22,CDLDOJI,100
2022-03-22,CDLDRAGONFLYDOJI,100
2022-03-23,CDLENGULFING,-100
2022-03-23,CDLBELTHOLD,-100
2022-03-23,CDLLONGLINE,-100
2022-03-24,CDLLONGLINE,100
2022-03-24,CDLCLOSINGMARUBOZU,100
2022-03-25,CDLBELTHOLD,100
2022-03-28,CDLBELTHOLD,-100
2022-03-29,CDLSHORTLINE,100
2022-03-30,CDLHIKKAKE,-100
2022-03-31,CDLENGULFING,-100
2022-03-31,CDLHIKKAKE,-200
2022-04-01,CDLSPINNINGTOP,-100
2022-04-01,CDLMATCHINGLOW,100
2022-04-06,CDLSPINNINGTOP,100
2022-04-07,CDLLONGLINE,-100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLMATCHINGLOW,100
2022-04-08,CDLHAMMER,100
2022-04-13,CDLSPINNINGTOP,-100
2022-04-13,CDLHIGHWAVE,-100
2022-04-14,CDLMATCHINGLOW,100
2022-04-15,CDLLONGLEGGEDDOJI,100
2022-04-15,CDLSPINNINGTOP,100
2022-04-15,CDLRICKSHAWMAN,100
2022-04-15,CDLDOJI,100
2022-04-15,CDLHIGHWAVE,100
2022-04-18,CDLBELTHOLD,100
2022-04-19,CDLBELTHOLD,-100
2022-04-20,CDLHARAMI,100
2022-04-20,CDLSPINNINGTOP,100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLHIGHWAVE,100
2022-04-20,CDLDOJI,100
2022-04-20,CDLHARAMICROSS,100
2022-04-21,CDLCLOSINGMARUBOZU,-100
2022-04-21,CDLLONGLINE,-100
2022-04-21,CDLBELTHOLD,-100
2022-04-21,CDLENGULFING,-100
2022-04-21,CDLMARUBOZU,-100
2022-04-22,CDLSPINNINGTOP,100
2022-04-22,CDLONNECK,-100
2022-04-22,CDLINNECK,-100
2022-04-22,CDLHIGHWAVE,100
2022-04-26,CDLCLOSINGMARUBOZU,100
2022-04-26,CDLTASUKIGAP,-100
2022-04-27,CDLHIKKAKE,100
2022-04-28,CDLBELTHOLD,-100
2022-04-29,CDLBELTHOLD,100
2022-04-29,CDLLONGLINE,100
2022-04-29,CDLCLOSINGMARUBOZU,100
2022-04-29,CDLMARUBOZU,100
