Date,Pattern,Signal
2019-12-17,CDLHIKKAKE,-100
2019-12-18,CDLGAPSIDESIDEWHITE,100
2019-12-19,CDLBELTHOLD,100
2019-12-20,CDLSHORTLINE,100
2019-12-23,CDLHIKKAKE,-100
2019-12-23,CDLHIGHWAVE,-100
2019-12-23,CDLSPINNINGTOP,-100
2019-12-24,CDLSPINNINGTOP,-100
2019-12-24,CDLDOJI,100
2019-12-24,CDLSHORTLINE,-100
2019-12-24,CDLLONGLEGGEDDOJI,100
2019-12-24,CDLRICKSHAWMAN,100
2019-12-24,CDLINVERTEDHAMMER,100
2019-12-24,CDLHAMMER,100
2019-12-25,CDLDOJI,100
2019-12-25,CDLHAMMER,100
2019-12-25,CDLDRAGONFLYDOJI,100
2019-12-25,CDLLONGLEGGEDDOJI,100
2019-12-25,CDLSHORTLINE,100
2019-12-25,CDLTAKURI,100
2019-12-26,CDLDRAGONFLYDOJI,100
2019-12-26,CDLGAPSIDESIDEWHITE,-100
2019-12-26,CDLLONGLEGGEDDOJI,100
2019-12-26,CDLSHORTLINE,100
2019-12-26,CDLTAKURI,100
2019-12-26,CDLDOJI,100
2019-12-26,CDLHANGINGMAN,-100
2019-12-27,CDLINVERTEDHAMMER,100
2019-12-30,CDLSHORTLINE,-100
2019-12-31,CDLSHORTLINE,-100
2020-01-02,CDLSHORTLINE,100
2020-01-02,CDLSPINNINGTOP,100
2020-01-03,CDLBELTHOLD,100
2020-01-03,CDLCLOSINGMARUBOZU,100
2020-01-03,CDLLONGLINE,100
2020-01-03,CDLMARUBOZU,100
2020-01-06,CDLBELTHOLD,100
2020-01-06,CDLLONGLINE,100
2020-01-07,CDLHARAMI,-100
2020-01-09,CDLLONGLINE,100
2020-01-09,CDLCLOSINGMARUBOZU,100
2020-01-10,CDLBELTHOLD,100
2020-01-10,CDLLONGLINE,100
2020-01-13,CDLHIGHWAVE,100
2020-01-13,CDLADVANCEBLOCK,-100
2020-01-13,CDLSPINNINGTOP,100
2020-01-15,CDLHARAMICROSS,-100
2020-01-15,CDLHIGHWAVE,100
2020-01-15,CDLLONGLEGGEDDOJI,100
2020-01-15,CDLDOJI,100
2020-01-15,CDLSPINNINGTOP,100
2020-01-15,CDLRICKSHAWMAN,100
2020-01-15,CDLHARAMI,-100
2020-01-16,CDLLONGLEGGEDDOJI,100
2020-01-16,CDLSPINNINGTOP,-100
2020-01-16,CDLSHORTLINE,-100
2020-01-16,CDLRICKSHAWMAN,100
2020-01-16,CDLHIGHWAVE,-100
2020-01-16,CDLDOJI,100
2020-01-17,CDLDOJI,100
2020-01-17,CDLHIKKAKE,-100
2020-01-17,CDLHIGHWAVE,-100
2020-01-17,CDLSPINNINGTOP,-100
2020-01-17,CDLLONGLEGGEDDOJI,100
2020-01-17,CDLSHORTLINE,-100
