Date,Pattern,Signal
2015-12-01,CDLGAPSIDESIDEWHITE,-100
2015-12-04,CDLDOJI,100
2015-12-04,CDLRICKSHAWMAN,100
2015-12-04,CDLLONGLEGGEDDOJI,100
2015-12-04,CDLDRAGONFLYDOJI,100
2015-12-04,CDLTAKURI,100
2015-12-07,CDLDOJI,100
2015-12-07,CDLGRAVESTONEDOJI,100
2015-12-07,CDLLONGLEGGEDDOJI,100
2015-12-08,CDLLONGLEGGEDDOJI,100
2015-12-08,CDLDOJI,100
2015-12-08,CDLRICKSHAWMAN,100
2015-12-08,CDLTRISTAR,100
2015-12-09,CDLGRAVESTONEDOJI,100
2015-12-09,CDLLONGLEGGEDDOJI,100
2015-12-09,CDLTRISTAR,-100
2015-12-09,CDLDOJI,100
2015-12-10,CDLLONGLEGGEDDOJI,100
2015-12-10,CDLGRAVESTONEDOJI,100
2015-12-10,CDLDOJI,100
2015-12-10,CDLRICKSHAWMAN,100
2015-12-10,CDLTRISTAR,100
2015-12-11,CDLTRISTAR,-100
2015-12-11,CDLDOJI,100
2015-12-11,CDLRICKSHAWMAN,100
2015-12-11,CDLLONGLEGGEDDOJI,100
2015-12-11,CDLGAPSIDESIDEWHITE,100
2015-12-14,CDLTAKURI,100
2015-12-14,CDLDOJI,100
2015-12-14,CDLDRAGONFLYDOJI,100
2015-12-14,CDLLONGLEGGEDDOJI,100
2015-12-15,CDLDRAGONFLYDOJI,100
2015-12-15,CDLTAKURI,100
2015-12-15,CDLDOJI,100
2015-12-15,CDLLONGLEGGEDDOJI,100
2015-12-16,CDLHIKKAKE,-100
2015-12-16,CDLRICKSHAWMAN,100
2015-12-16,CDLLONGLEGGEDDOJI,100
2015-12-16,CDLGAPSIDESIDEWHITE,-100
2015-12-16,CDLDOJI,100
2015-12-17,CDLDOJI,100
2015-12-17,CDLLONGLEGGEDDOJI,100
2015-12-18,CDLTRISTAR,-100
2015-12-18,CDLDOJI,100
2015-12-18,CDLGRAVESTONEDOJI,100
2015-12-18,CDLLONGLEGGEDDOJI,100
2015-12-21,CDLTRISTAR,100
2015-12-21,CDLHIKKAKE,100
2015-12-21,CDLTAKURI,100
2015-12-21,CDLDRAGONFLYDOJI,100
2015-12-21,CDLDOJI,100
2015-12-21,CDLLONGLEGGEDDOJI,100
2015-12-22,CDLDOJI,100
2015-12-22,CDLLONGLEGGEDDOJI,100
2015-12-23,CDLDOJI,100
2015-12-23,CDLLONGLEGGEDDOJI,100
2015-12-24,CDLLONGLEGGEDDOJI,100
2015-12-24,CDLHIKKAKE,200
2015-12-24,CDLDOJI,100
2015-12-25,CDLLONGLEGGEDDOJI,100
2015-12-25,CDLTRISTAR,-100
2015-12-25,CDLRICKSHAWMAN,100
2015-12-25,CDLDOJI,100
2015-12-28,CDLLONGLEGGEDDOJI,100
2015-12-28,CDLTRISTAR,100
2015-12-28,CDLDRAGONFLYDOJI,100
2015-12-28,CDLDOJI,100
2015-12-28,CDLTAKURI,100
2015-12-29,CDLTRISTAR,-100
2015-12-29,CDLLONGLEGGEDDOJI,100
2015-12-29,CDLGRAVESTONEDOJI,100
2015-12-29,CDLDOJI,100
2015-12-30,CDLTRISTAR,100
2015-12-30,CDLGRAVESTONEDOJI,100
2015-12-30,CDLLONGLEGGEDDOJI,100
2015-12-30,CDLDOJI,100
2015-12-31,CDLDRAGONFLYDOJI,100
2015-12-31,CDLLONGLEGGEDDOJI,100
2015-12-31,CDLTAKURI,100
2015-12-31,CDLDOJI,100
2016-01-04,CDLDOJI,100
2016-01-04,CDLGRAVESTONEDOJI,100
2016-01-04,CDLLONGLEGGEDDOJI,100
2016-01-04,CDLTRISTAR,-100
2016-01-05,CDLRICKSHAWMAN,100
2016-01-05,CDLLONGLEGGEDDOJI,100
2016-01-05,CDLDOJI,100
2016-01-05,CDLGAPSIDESIDEWHITE,-100
2016-01-06,CDLLONGLEGGEDDOJI,100
2016-01-06,CDLGRAVESTONEDOJI,100
2016-01-06,CDLDOJI,100
2016-01-07,CDLRICKSHAWMAN,100
2016-01-07,CDLDOJI,100
2016-01-07,CDLTRISTAR,100
2016-01-07,CDLLONGLEGGEDDOJI,100
2016-01-08,CDLDOJI,100
2016-01-08,CDLDRAGONFLYDOJI,100
2016-01-08,CDLLONGLEGGEDDOJI,100
2016-01-08,CDLTAKURI,100
2016-01-11,CDLDOJI,100
2016-01-11,CDLTRISTAR,-100
2016-01-11,CDLLONGLEGGEDDOJI,100
2016-01-11,CDLGRAVESTONEDOJI,100
2016-01-12,CDLDOJI,100
2016-01-12,CDLTRISTAR,100
2016-01-12,CDLLONGLEGGEDDOJI,100
2016-01-13,CDLLONGLEGGEDDOJI,100
2016-01-13,CDLTRISTAR,-100
2016-01-13,CDLGRAVESTONEDOJI,100
2016-01-13,CDLGAPSIDESIDEWHITE,100
2016-01-13,CDLDOJI,100
2016-01-14,CDLDRAGONFLYDOJI,100
2016-01-14,CDLTRISTAR,100
