Date,Pattern,Signal
2023-08-24,CDLHIGHWAVE,100
2023-08-24,CDLRICKSHAWMAN,100
2023-08-24,CDLDOJI,100
2023-08-24,CDLLONGLEGGEDDOJI,100
2023-08-24,CDLSPINNINGTOP,100
2023-08-25,CDLSHORTLINE,-100
2023-08-28,CDLSHORTLINE,100
2023-08-28,CDLHIKKAKE,100
2023-08-29,CDLSHORTLINE,100
2023-08-29,CDLDOJI,100
2023-08-30,CDLSHORTLINE,100
2023-08-30,CDLGAPSIDESIDEWHITE,100
2023-08-30,CDLDOJI,100
2023-08-31,CDLSHORTLINE,100
2023-08-31,CDLHIKKAKE,200
2023-09-01,CDLSHORTLINE,-100
2023-09-06,CDLSPINNINGTOP,100
2023-09-06,CDLHIGHWAVE,100
2023-09-06,CDLLONGLEGGEDDOJI,100
2023-09-06,CDLDOJI,100
2023-09-07,CDLSHOOTINGSTAR,-100
2023-09-08,CDLSHORTLINE,100
2023-09-08,CDLDOJI,100
2023-09-11,CDLHIKKAKE,100
2023-09-11,CDLBELTHOLD,-100
2023-09-12,CDLBELTHOLD,-100
2023-09-13,CDLBELTHOLD,-100
2023-09-14,CDLONNECK,-100
2023-09-14,CDLINVERTEDHAMMER,100
2023-09-15,CDLBELTHOLD,-100
2023-09-18,CDLLONGLINE,100
2023-09-18,CDLPIERCING,100
2023-09-18,CDLCLOSINGMARUBOZU,100
2023-09-19,CDLSHORTLINE,-100
2023-09-20,CDLDOJI,100
2023-09-20,CDLSHORTLINE,100
2023-09-21,CDLBELTHOLD,-100
2023-09-21,CDLCLOSINGMARUBOZU,-100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDLMARUBOZU,-100
2023-09-21,CDLSEPARATINGLINES,-100
2023-09-22,CDLSPINNINGTOP,-100
2023-09-22,CDLHIGHWAVE,-100
2023-09-25,CDLLONGLINE,-100
2023-09-25,CDLBELTHOLD,-100
2023-09-27,CDLSHORTLINE,-100
2023-09-28,CDLSPINNINGTOP,100
2023-09-28,CDLDOJI,100
2023-09-28,CDLRICKSHAWMAN,100
2023-09-28,CDLHIGHWAVE,100
2023-09-28,CDLLONGLEGGEDDOJI,100
2023-10-02,CDLBELTHOLD,100
2023-10-03,CDLCLOSINGMARUBOZU,100
2023-10-04,CDLHIKKAKE,100
2023-10-06,CDLHAMMER,100
2023-10-06,CDLMATCHINGLOW,100
2023-10-12,CDLBELTHOLD,-100
2023-10-12,CDLCLOSINGMARUBOZU,-100
2023-10-12,CDLLONGLINE,-100
2023-10-12,CDLMARUBOZU,-100
2023-10-13,CDLSPINNINGTOP,-100
2023-10-16,CDLCLOSINGMARUBOZU,-100
2023-10-16,CDLLONGLINE,-100
2023-10-16,CDLBELTHOLD,-100
2023-10-16,CDLMARUBOZU,-100
2023-10-17,CDLHOMINGPIGEON,100
2023-10-17,CDLHARAMI,100
2023-10-19,CDLCLOSINGMARUBOZU,100
2023-10-19,CDLBELTHOLD,100
2023-10-19,CDLMARUBOZU,100
2023-10-19,CDLLONGLINE,100
2023-10-20,CDLMARUBOZU,100
2023-10-20,CDLCLOSINGMARUBOZU,100
2023-10-20,CDLBELTHOLD,100
2023-10-20,CDLLONGLINE,100
2023-10-23,CDLSPINNINGTOP,100
2023-10-23,CDLLONGLEGGEDDOJI,100
2023-10-23,CDLHIGHWAVE,100
2023-10-23,CDLRICKSHAWMAN,100
2023-10-23,CDLHARAMI,-100
2023-10-23,CDLDOJI,100
2023-10-23,CDLSHORTLINE,100
2023-10-23,CDLHARAMICROSS,-100
2023-10-24,CDLSHORTLINE,-100
2023-10-24,CDL3INSIDE,-100
2023-10-25,CDLSHORTLINE,-100
2023-10-26,CDLDOJI,100
2023-10-26,CDLGRAVESTONEDOJI,100
2023-10-26,CDLLONGLEGGEDDOJI,100
2023-10-31,CDLENGULFING,-100
2023-11-02,CDLMATCHINGLOW,100
2023-11-03,CDLSHORTLINE,100
2023-11-06,CDLSHORTLINE,100
2023-11-07,CDLSPINNINGTOP,100
2023-11-07,CDLHIGHWAVE,100
2023-11-07,CDLLONGLEGGEDDOJI,100
2023-11-07,CDLDOJI,100
2023-11-09,CDLBELTHOLD,100
2023-11-10,CDLCLOSINGMARUBOZU,100
2023-11-16,CDLCLOSINGMARUBOZU,100
2023-11-17,CDLBELTHOLD,100
2023-11-21,CDLHIKKAKE,100
2023-11-22,CDLHAMMER,100
2023-11-23,CDLMATCHINGLOW,100
2023-11-24,CDLHIKKAKE,-100
2023-11-29,CDLBELTHOLD,100
2023-12-01,CDLHIKKAKE,100
2023-12-01,CDLSHORTLINE,-100
2023-12-04,CDLCLOSINGMARUBOZU,-100
2023-12-04,CDLMARUBOZU,-100
2023-12-04,CDLBELTHOLD,-100
2023-12-04,CDLLONGLINE,-100
2023-12-05,CDLLONGLEGGEDDOJI,100
2023-12-05,CDLRICKSHAWMAN,100
2023-12-05,CDLDOJI,100
2023-12-05,CDLDOJISTAR,100
2023-12-05,CDLSPINNINGTOP,-100
2023-12-05,CDLSHORTLINE,-100
2023-12-06,CDLMORNINGSTAR,100
2023-12-06,CDLENGULFING,100
2023-12-06,CDLMORNINGDOJISTAR,100
2023-12-06,CDLBELTHOLD,100
2023-12-07,CDLHARAMI,-100
2023-12-07,CDLGRAVESTONEDOJI,100
2023-12-07,CDLLONGLEGGEDDOJI,100
2023-12-07,CDLHARAMICROSS,-100
2023-12-07,CDLDOJI,100
2023-12-08,CDLENGULFING,-100
2023-12-08,CDLSHORTLINE,-100
2023-12-11,CDL3OUTSIDE,-100
2023-12-11,CDLSHORTLINE,-100
2023-12-14,CDLDRAGONFLYDOJI,100
2023-12-14,CDLHARAMICROSS,-100
2023-12-14,CDLHARAMI,-100
2023-12-14,CDLDOJI,100
2023-12-14,CDLTAKURI,100
2023-12-14,CDLLONGLEGGEDDOJI,100
2023-12-15,CDLSPINNINGTOP,100
2023-12-15,CDLHIKKAKE,-100
2023-12-15,CDLDOJI,100
2023-12-15,CDLLONGLEGGEDDOJI,100
2023-12-18,CDLBELTHOLD,-100
2023-12-18,CDLHIKKAKE,-200
2023-12-19,CDLLONGLEGGEDDOJI,100
2023-12-19,CDLRICKSHAWMAN,100
2023-12-19,CDLHARAMICROSS,100
2023-12-19,CDLHARAMI,100
2023-12-19,CDLDOJI,100
2023-12-19,CDLSPINNINGTOP,100
2023-12-20,CDLHIKKAKE,100
2023-12-20,CDLHAMMER,100
2023-12-21,CDLSPINNINGTOP,100
2023-12-21,CDLDOJI,100
2023-12-21,CDLHIGHWAVE,100
2023-12-21,CDLSHORTLINE,100
2023-12-21,CDLRICKSHAWMAN,100
2023-12-21,CDLLONGLEGGEDDOJI,100
2023-12-22,CDLRICKSHAWMAN,100
2023-12-22,CDLLONGLEGGEDDOJI,100
2023-12-22,CDLHANGINGMAN,-100
2023-12-22,CDLDRAGONFLYDOJI,100
2023-12-22,CDLSPINNINGTOP,100
2023-12-22,CDLHAMMER,100
2023-12-22,CDLTAKURI,100
2023-12-22,CDLHIGHWAVE,100
2023-12-22,CDLDOJI,100
2023-12-25,CDLENGULFING,-100
2023-12-25,CDLSHORTLINE,-100
2023-12-26,CDLBELTHOLD,100
2023-12-27,CDLSHORTLINE,-100
2023-12-27,CDLHARAMI,-100
2023-12-28,CDLHIKKAKE,100
2023-12-28,CDLSHORTLINE,-100
2024-01-02,CDLBELTHOLD,-100
2024-01-02,CDLLONGLINE,-100
2024-01-02,CDLCLOSINGMARUBOZU,-100
2024-01-02,CDLMARUBOZU,-100
2024-01-04,CDLBELTHOLD,-100
2024-01-04,CDLLONGLINE,-100
2024-01-08,CDLSHORTLINE,-100
2024-01-09,CDLLONGLINE,-100
2024-01-11,CDLSPINNINGTOP,100
2024-01-11,CDLHARAMI,-100
2024-01-12,CDLINVERTEDHAMMER,100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLLONGLEGGEDDOJI,100
2024-01-16,CDLRICKSHAWMAN,100
2024-01-16,CDLDOJI,100
2024-01-16,CDLSPINNINGTOP,-100
2024-01-18,CDLLONGLINE,-100
2024-01-18,CDLCLOSINGMARUBOZU,-100
2024-01-19,CDLHARAMICROSS,100
2024-01-19,CDLDOJI,100
2024-01-19,CDLLONGLEGGEDDOJI,100
2024-01-19,CDLHOMINGPIGEON,100
2024-01-19,CDLHARAMI,100
2024-01-19,CDLSPINNINGTOP,-100
2024-01-19,CDLRICKSHAWMAN,100
2024-01-22,CDLHIGHWAVE,-100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-22,CDLHIKKAKE,-100
2024-01-22,CDLRICKSHAWMAN,100
2024-01-22,CDLSPINNINGTOP,-100
2024-01-22,CDLDOJI,100
2024-01-24,CDLSHORTLINE,100
2024-01-25,CDLLONGLINE,-100
2024-01-25,CDLHIKKAKE,100
2024-01-25,CDLBELTHOLD,-100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLMARUBOZU,-100
2024-01-29,CDLDOJI,100
2024-01-29,CDLLONGLEGGEDDOJI,100
2024-01-29,CDLSPINNINGTOP,100
2024-01-29,CDLRICKSHAWMAN,100
2024-01-30,CDLHIGHWAVE,100
2024-01-30,CDLDOJI,100
2024-01-30,CDLSPINNINGTOP,100
2024-01-30,CDLLONGLEGGEDDOJI,100
2024-01-31,CDLBELTHOLD,-100
2024-01-31,CDLLONGLINE,-100
2024-01-31,CDLMARUBOZU,-100
2024-01-31,CDLCLOSINGMARUBOZU,-100
2024-02-01,CDLSHORTLINE,-100
2024-02-02,CDLSPINNINGTOP,100
2024-02-02,CDLHIGHWAVE,100
2024-02-05,CDLLONGLINE,-100
2024-02-05,CDLENGULFING,-100
2024-02-16,CDLSPINNINGTOP,100
2024-02-16,CDLDOJI,100
2024-02-16,CDLLONGLEGGEDDOJI,100
2024-02-16,CDLHARAMI,-100
2024-02-16,CDLHARAMICROSS,-100
2024-02-16,CDLHIGHWAVE,100
2024-02-20,CDLSHORTLINE,-100
2024-02-20,CDLMATCHINGLOW,100
2024-02-21,CDLLONGLINE,-100
2024-02-21,CDLCLOSINGMARUBOZU,-100
2024-02-22,CDLBELTHOLD,-100
2024-02-22,CDLLONGLINE,-100
2024-02-22,CDLMARUBOZU,-100
2024-02-22,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLBELTHOLD,100
2024-02-23,CDLCLOSINGMARUBOZU,100
2024-02-23,CDLMARUBOZU,100
2024-02-23,CDLLONGLINE,100
2024-02-26,CDLBELTHOLD,-100
2024-02-27,CDLBELTHOLD,-100
2024-03-01,CDLHIKKAKE,100
2024-03-04,CDLSHORTLINE,-100
2024-03-05,CDLDOJI,100
2024-03-05,CDLGRAVESTONEDOJI,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-06,CDLBELTHOLD,100
2024-03-06,CDLHIKKAKE,200
2024-03-07,CDLBELTHOLD,-100
2024-03-13,CDLSPINNINGTOP,-100
2024-03-14,CDLHAMMER,100
2024-03-14,CDLSHORTLINE,-100
2024-03-15,CDLINVERTEDHAMMER,100
2024-03-15,CDLLONGLEGGEDDOJI,100
2024-03-15,CDLDOJI,100
2024-03-15,CDLGRAVESTONEDOJI,100
2024-03-18,CDLSEPARATINGLINES,100
2024-03-18,CDLBELTHOLD,100
2024-03-19,CDLBELTHOLD,100
2024-03-21,CDLSHORTLINE,-100
