Date,Pattern,Signal
2017-02-20,CDLHIKKAKE,100
2017-02-23,CDLLONGLEGGEDDOJI,100
2017-02-23,CDLDOJI,100
2017-02-24,CDLDOJI,100
2017-02-24,CDLLONGLEGGEDDOJI,100
2017-03-01,CDLLONGLEGGEDDOJI,100
2017-03-01,CDLDOJI,100
2017-03-01,CDLRICKSHAWMAN,100
2017-03-02,CDLLONGLEGGEDDOJI,100
2017-03-02,CDLGRAVESTONEDOJI,100
2017-03-02,CDLDOJI,100
2017-03-03,CDLRICKSHAWMAN,100
2017-03-03,CDLLONGLEGGEDDOJI,100
2017-03-03,CDLDOJI,100
2017-03-06,CDLDOJI,100
2017-03-06,CDLGAPSIDESIDEWHITE,-100
2017-03-07,CDLHIKKAKE,100
2017-03-07,CDLDOJI,100
2017-03-07,CDLRICKSHAWMAN,100
2017-03-07,CDLLONGLEGGEDDOJI,100
2017-03-08,CDLDOJI,100
2017-03-08,CDLGAPSIDESIDEWHITE,-100
2017-03-09,CDLDOJI,100
2017-03-09,CDLGRAVESTONEDOJI,100
2017-03-09,CDLLONGLEGGEDDOJI,100
2017-03-10,CDLDOJI,100
2017-03-10,CDLGAPSIDESIDEWHITE,-100
2017-03-10,CDLLONGLEGGEDDOJI,100
2017-03-10,CDLTAKURI,100
2017-03-10,CDLDRAGONFLYDOJI,100
2017-03-13,CDLDRAGONFLYDOJI,100
2017-03-13,CDLLONGLEGGEDDOJI,100
2017-03-13,CDLTAKURI,100
2017-03-13,CDLDOJI,100
2017-03-14,CDLLONGLEGGEDDOJI,100
2017-03-14,CDLDOJI,100
2017-03-15,CDLGRAVESTONEDOJI,100
2017-03-15,CDLLONGLEGGEDDOJI,100
2017-03-15,CDLDOJI,100
2017-03-15,CDLGAPSIDESIDEWHITE,-100
2017-03-16,CDLLONGLEGGEDDOJI,100
2017-03-16,CDLGRAVESTONEDOJI,100
2017-03-16,CDLDOJI,100
2017-03-17,CDLTAKURI,100
2017-03-17,CDLLONGLEGGEDDOJI,100
2017-03-17,CDLDRAGONFLYDOJI,100
2017-03-17,CDLDOJI,100
2017-03-17,CDLTRISTAR,100
2017-03-20,CDLGAPSIDESIDEWHITE,100
2017-03-20,CDLDOJI,100
2017-03-20,CDLLONGLEGGEDDOJI,100
2017-03-20,CDLDRAGONFLYDOJI,100
2017-03-20,CDLTAKURI,100
2017-03-21,CDLGRAVESTONEDOJI,100
